date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260506,丸亀,1,予選,晴,13,3,3,1,6,4433,川野　　芽唯,,,,,,1.485,6-1-2,9270,28,6-1,2150,8,1-2-6,580,3,1-6,430,2
20260506,丸亀,1,予選,晴,13,3,3,2,1,3232,山川　美由紀,,,,,,1.516,6-1-2,9270,28,6-1,2150,8,1-2-6,580,3,1-6,430,2
20260506,丸亀,1,予選,晴,13,3,3,3,2,4183,宇野　　弥生,,,,,,1.528,6-1-2,9270,28,6-1,2150,8,1-2-6,580,3,1-6,430,2
20260506,丸亀,1,予選,晴,13,3,3,4,3,4011,堀之内紀代子,,,,,,1.536,6-1-2,9270,28,6-1,2150,8,1-2-6,580,3,1-6,430,2
20260506,丸亀,1,予選,晴,13,3,3,5,4,4714,喜多須　杏奈,,,,,,1.558,6-1-2,9270,28,6-1,2150,8,1-2-6,580,3,1-6,430,2
20260506,丸亀,2,予選,晴,13,4,4,1,2,3611,岩崎　　芳美,,,,,,1.530,2-6-5,33480,87,2-6,6730,21,2-5-6,5210,20,2-6,3210,13
20260506,丸亀,2,予選,晴,13,4,4,2,6,5203,神里　　琴音,,,,,,1.561,2-6-5,33480,87,2-6,6730,21,2-5-6,5210,20,2-6,3210,13
20260506,丸亀,2,予選,晴,13,4,4,3,5,5129,山口　真喜子,,,,,,1.588,2-6-5,33480,87,2-6,6730,21,2-5-6,5210,20,2-6,3210,13
20260506,丸亀,2,予選,晴,13,4,4,4,3,4642,松尾　　夏海,,,,,,2.008,2-6-5,33480,87,2-6,6730,21,2-5-6,5210,20,2-6,3210,13
20260506,丸亀,2,予選,晴,13,4,4,5,4,4190,長嶋　　万記,,,,,,2.123,2-6-5,33480,87,2-6,6730,21,2-5-6,5210,20,2-6,3210,13
20260506,丸亀,3,予選,晴,13,3,3,1,2,4845,前田　　紗希,,,,,,1.501,2-4-1,8540,35,2-4,1650,7,1-2-4,1420,5,2-4,1390,5
20260506,丸亀,3,予選,晴,13,3,3,2,4,5173,谷口　　佳蓮,,,,,,1.519,2-4-1,8540,35,2-4,1650,7,1-2-4,1420,5,2-4,1390,5
20260506,丸亀,3,予選,晴,13,3,3,3,1,5146,野田　　彩加,,,,,,1.533,2-4-1,8540,35,2-4,1650,7,1-2-4,1420,5,2-4,1390,5
20260506,丸亀,3,予選,晴,13,3,3,4,5,5019,柴田　　百恵,,,,,,1.533,2-4-1,8540,35,2-4,1650,7,1-2-4,1420,5,2-4,1390,5
20260506,丸亀,3,予選,晴,13,3,3,5,3,4347,魚谷　　香織,,,,,,1.545,2-4-1,8540,35,2-4,1650,7,1-2-4,1420,5,2-4,1390,5
20260506,丸亀,3,予選,晴,13,3,3,6,6,5281,井上　　遥妃,,,,,,1.584,2-4-1,8540,35,2-4,1650,7,1-2-4,1420,5,2-4,1390,5
20260506,丸亀,4,予選,晴,15,3,3,1,2,5295,田上　　　凜,,,,,,1.490,2-5-4,6010,25,2-5,1370,7,2-4-5,2560,13,2-5,1140,7
20260506,丸亀,4,予選,晴,15,3,3,2,5,4050,田口　　節子,,,,,,1.512,2-5-4,6010,25,2-5,1370,7,2-4-5,2560,13,2-5,1140,7
