date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260323,下関,1,一般,晴,3,3,3,1,1,4108,吉村　　正明,,,,,,1.491,1-3-2,690,3,1-3,180,1,1-2-3,370,3,1-3,130,1
20260323,下関,1,一般,晴,3,3,3,2,3,4556,竹井　　奈美,,,,,,1.502,1-3-2,690,3,1-3,180,1,1-2-3,370,3,1-3,130,1
20260323,下関,1,一般,晴,3,3,3,3,2,3392,小森　　信雄,,,,,,1.515,1-3-2,690,3,1-3,180,1,1-2-3,370,3,1-3,130,1
20260323,下関,1,一般,晴,3,3,3,4,4,3696,白井　　友晴,,,,,,1.532,1-3-2,690,3,1-3,180,1,1-2-3,370,3,1-3,130,1
20260323,下関,1,一般,晴,3,3,3,5,5,4234,野相　　弘司,,,,,,,1-3-2,690,3,1-3,180,1,1-2-3,370,3,1-3,130,1
20260323,下関,1,一般,晴,3,3,3,6,6,5410,今泉　　　澪,,,,,,,1-3-2,690,3,1-3,180,1,1-2-3,370,3,1-3,130,1
20260323,下関,2,一般,晴,3,3,3,1,1,4876,梅木　　敬太,,,,,,1.506,1-2-5,11390,29,1-2,380,2,1-2-5,7240,12,1-2,300,2
20260323,下関,2,一般,晴,3,3,3,2,2,3535,渡　　　修平,,,,,,1.520,1-2-5,11390,29,1-2,380,2,1-2-5,7240,12,1-2,300,2
20260323,下関,2,一般,晴,3,3,3,3,5,5397,寺田　　夢生,,,,,,1.528,1-2-5,11390,29,1-2,380,2,1-2-5,7240,12,1-2,300,2
20260323,下関,2,一般,晴,3,3,3,4,3,3523,寳田　　亮治,,,,,,1.532,1-2-5,11390,29,1-2,380,2,1-2-5,7240,12,1-2,300,2
20260323,下関,2,一般,晴,3,3,3,5,4,3546,中里　　昌志,,,,,,,1-2-5,11390,29,1-2,380,2,1-2-5,7240,12,1-2,300,2
20260323,下関,2,一般,晴,3,3,3,6,6,4652,酒見　　峻介,,,,,,,1-2-5,11390,29,1-2,380,2,1-2-5,7240,12,1-2,300,2
