date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260330,下関,1,一般,曇り,7,4,4,1,5,3892,草場　　康幸,,,,,,1.504,5-2-4,27590,58,5-2,7350,16,2-4-5,5000,12,2-5,2440,8
20260330,下関,1,一般,曇り,7,4,4,2,2,4301,関　　　裕也,,,,,,1.519,5-2-4,27590,58,5-2,7350,16,2-4-5,5000,12,2-5,2440,8
20260330,下関,1,一般,曇り,7,4,4,3,4,3950,石川　　哲秀,,,,,,1.535,5-2-4,27590,58,5-2,7350,16,2-4-5,5000,12,2-5,2440,8
20260330,下関,1,一般,曇り,7,4,4,4,3,4593,小坂　　宗司,,,,,,1.542,5-2-4,27590,58,5-2,7350,16,2-4-5,5000,12,2-5,2440,8
20260330,下関,1,一般,曇り,7,4,4,5,1,3577,向所　　浩二,,,,,,,5-2-4,27590,58,5-2,7350,16,2-4-5,5000,12,2-5,2440,8
20260330,下関,1,一般,曇り,7,4,4,6,6,5204,宇恵　　有香,,,,,,,5-2-4,27590,58,5-2,7350,16,2-4-5,5000,12,2-5,2440,8
20260330,下関,2,一般,曇り,7,5,5,1,1,3761,山本　　光雄,,,,,,1.499,1-3-4,980,3,1-3,490,1,1-3-4,490,2,1-3,240,1
20260330,下関,2,一般,曇り,7,5,5,2,3,3661,柳瀬　　興志,,,,,,1.513,1-3-4,980,3,1-3,490,1,1-3-4,490,2,1-3,240,1
20260330,下関,2,一般,曇り,7,5,5,3,4,4196,田中　太一郎,,,,,,1.524,1-3-4,980,3,1-3,490,1,1-3-4,490,2,1-3,240,1
20260330,下関,2,一般,曇り,7,5,5,4,6,4059,入澤　　友治,,,,,,1.533,1-3-4,980,3,1-3,490,1,1-3-4,490,2,1-3,240,1
20260330,下関,2,一般,曇り,7,5,5,5,2,3842,星野　　太郎,,,,,,,1-3-4,980,3,1-3,490,1,1-3-4,490,2,1-3,240,1
20260330,下関,2,一般,曇り,7,5,5,6,5,3477,近藤　　稔也,,,,,,,1-3-4,980,3,1-3,490,1,1-3-4,490,2,1-3,240,1
20260330,下関,3,一般,曇り,7,5,5,1,4,4784,向井田　真紀,,,,,,1.500,4-2-1,21460,71,4-2,3850,19,1-2-4,970,5,2-4,2150,9
20260330,下関,3,一般,曇り,7,5,5,2,2,4569,中澤　　宏奈,,,,,,1.519,4-2-1,21460,71,4-2,3850,19,1-2-4,970,5,2-4,2150,9
20260330,下関,3,一般,曇り,7,5,5,3,1,5264,登　　みひ果,,,,,,1.526,4-2-1,21460,71,4-2,3850,19,1-2-4,970,5,2-4,2150,9
20260330,下関,3,一般,曇り,7,5,5,4,5,4300,加藤　　　綾,,,,,,1.538,4-2-1,21460,71,4-2,3850,19,1-2-4,970,5,2-4,2150,9
20260330,下関,3,一般,曇り,7,5,5,5,6,4286,平田　さやか,,,,,,,4-2-1,21460,71,4-2,3850,19,1-2-4,970,5,2-4,2150,9
20260330,下関,3,一般,曇り,7,5,5,6,3,5003,来田　　衣織,,,,,,,4-2-1,21460,71,4-2,3850,19,1-2-4,970,5,2-4,2150,9
20260330,下関,4,一般,雨,9,2,2,1,1,4120,柘植　　政浩,,,,,,1.494,1-3-2,1170,3,1-3,540,2,1-2-3,430,1,1-3,260,1
20260330,下関,4,一般,雨,9,2,2,2,3,4396,大田　　直弥,,,,,,1.511,1-3-2,1170,3,1-3,540,2,1-2-3,430,1,1-3,260,1
20260330,下関,4,一般,雨,9,2,2,3,2,3070,山室　　展弘,,,,,,1.524,1-3-2,1170,3,1-3,540,2,1-2-3,430,1,1-3,260,1
20260330,下関,4,一般,雨,9,2,2,4,5,4232,笠　　　雅雄,,,,,,1.530,1-3-2,1170,3,1-3,540,2,1-2-3,430,1,1-3,260,1
20260330,下関,4,一般,雨,9,2,2,5,4,3850,小川　　知行,,,,,,,1-3-2,1170,3,1-3,540,2,1-2-3,430,1,1-3,260,1
20260330,下関,4,一般,雨,9,2,2,6,6,4055,吉田　　俊彦,,,,,,,1-3-2,1170,3,1-3,540,2,1-2-3,430,1,1-3,260,1
20260330,下関,5,シーモ　戦,雨,9,3,3,1,1,4523,中村　　辰也,,,,,,1.485,1-2-3,380,1,1-2,210,1,1-2-3,170,1,1-2,180,1
20260330,下関,5,シーモ　戦,雨,9,3,3,2,2,3719,辻　　　栄蔵,,,,,,1.497,1-2-3,380,1,1-2,210,1,1-2-3,170,1,1-2,180,1
20260330,下関,5,シーモ　戦,雨,9,3,3,3,3,3905,天野　　友和,,,,,,1.502,1-2-3,380,1,1-2,210,1,1-2-3,170,1,1-2,180,1
20260330,下関,5,シーモ　戦,雨,9,3,3,4,5,4592,小林　　孝弘,,,,,,1.521,1-2-3,380,1,1-2,210,1,1-2-3,170,1,1-2,180,1
20260330,下関,5,シーモ　戦,雨,9,3,3,5,6,4967,中村　　魁生,,,,,,,1-2-3,380,1,1-2,210,1,1-2-3,170,1,1-2,180,1
20260330,下関,5,シーモ　戦,雨,9,3,3,6,4,3212,亀本　　勇樹,,,,,,,1-2-3,380,1,1-2,210,1,1-2-3,170,1,1-2,180,1
20260330,下関,6,一般,雨,9,5,5,1,1,3713,伊藤　　誠二,,,,,,1.493,1-5-2,9480,26,1-5,4000,10,1-2-5,1830,6,1-5,2440,7
20260330,下関,6,一般,雨,9,5,5,2,5,4301,関　　　裕也,,,,,,1.509,1-5-2,9480,26,1-5,4000,10,1-2-5,1830,6,1-5,2440,7
20260330,下関,6,一般,雨,9,5,5,3,2,4470,平田　健之佑,,,,,,1.524,1-5-2,9480,26,1-5,4000,10,1-2-5,1830,6,1-5,2440,7
20260330,下関,6,一般,雨,9,5,5,4,6,4812,西野　　雄貴,,,,,,1.533,1-5-2,9480,26,1-5,4000,10,1-2-5,1830,6,1-5,2440,7
20260330,下関,6,一般,雨,9,5,5,5,3,3327,野長瀬　正孝,,,,,,,1-5-2,9480,26,1-5,4000,10,1-2-5,1830,6,1-5,2440,7
20260330,下関,6,一般,雨,9,5,5,6,4,4558,宮野　　　仁,,,,,,,1-5-2,9480,26,1-5,4000,10,1-2-5,1830,6,1-5,2440,7
20260330,下関,7,ふく〜る　戦,雨,7,6,6,1,1,5188,武井　莉里佳,,,,,,1.499,1-6-2,730,1,1-6,280,1,1-2-6,300,1,1-6,250,1
20260330,下関,7,ふく〜る　戦,雨,7,6,6,2,6,4584,村岡　　賢人,,,,,,1.515,1-6-2,730,1,1-6,280,1,1-2-6,300,1,1-6,250,1
20260330,下関,7,ふく〜る　戦,雨,7,6,6,3,2,3892,草場　　康幸,,,,,,1.536,1-6-2,730,1,1-6,280,1,1-2-6,300,1,1-6,250,1
20260330,下関,7,ふく〜る　戦,雨,7,6,6,4,5,4560,庄司　樹良々,,,,,,1.547,1-6-2,730,1,1-6,280,1,1-2-6,300,1,1-6,250,1
20260330,下関,7,ふく〜る　戦,雨,7,6,6,5,3,5138,村本　　大成,,,,,,,1-6-2,730,1,1-6,280,1,1-2-6,300,1,1-6,250,1
20260330,下関,7,ふく〜る　戦,雨,7,6,6,6,4,5048,眞鳥　　康太,,,,,,,1-6-2,730,1,1-6,280,1,1-2-6,300,1,1-6,250,1
20260330,下関,8,一般,雨,7,6,6,1,3,4896,花本　　　剛,,,,,,1.500,3-1-5,33650,49,3-1,7190,13,1-3-5,2030,6,1-3,1210,4
20260330,下関,8,一般,雨,7,6,6,2,1,3740,大澤　　普司,,,,,,1.513,3-1-5,33650,49,3-1,7190,13,1-3-5,2030,6,1-3,1210,4
20260330,下関,8,一般,雨,7,6,6,3,5,4569,中澤　　宏奈,,,,,,1.524,3-1-5,33650,49,3-1,7190,13,1-3-5,2030,6,1-3,1210,4
20260330,下関,8,一般,雨,7,6,6,4,4,3987,後藤　　正宗,,,,,,1.535,3-1-5,33650,49,3-1,7190,13,1-3-5,2030,6,1-3,1210,4
20260330,下関,8,一般,雨,7,6,6,5,2,4513,河野　　真也,,,,,,,3-1-5,33650,49,3-1,7190,13,1-3-5,2030,6,1-3,1210,4
20260330,下関,8,一般,雨,7,6,6,6,6,5440,薗頭　　　心,,,,,,,3-1-5,33650,49,3-1,7190,13,1-3-5,2030,6,1-3,1210,4
20260330,唐津,1,朝１戦,曇り,12,2,2,1,1,3826,村田　　修次,,,,,,1.492,1-5-6,3160,11,1-5,800,3,1-5-6,1280,5,1-5,460,3
20260330,唐津,1,朝１戦,曇り,12,2,2,2,5,4179,広次　　　修,,,,,,1.504,1-5-6,3160,11,1-5,800,3,1-5-6,1280,5,1-5,460,3
20260330,唐津,1,朝１戦,曇り,12,2,2,3,6,3616,中村　　　真,,,,,,1.519,1-5-6,3160,11,1-5,800,3,1-5-6,1280,5,1-5,460,3
20260330,唐津,1,朝１戦,曇り,12,2,2,4,2,4648,木村　　亮太,,,,,,1.523,1-5-6,3160,11,1-5,800,3,1-5-6,1280,5,1-5,460,3
20260330,唐津,1,朝１戦,曇り,12,2,2,5,3,5270,小玉　　啓太,,,,,,1.540,1-5-6,3160,11,1-5,800,3,1-5-6,1280,5,1-5,460,3
20260330,唐津,1,朝１戦,曇り,12,2,2,6,4,4565,西村　　豪洋,,,,,,1.550,1-5-6,3160,11,1-5,800,3,1-5-6,1280,5,1-5,460,3
20260330,唐津,2,モー２ング戦,曇り,12,2,2,1,1,4330,奈須　　啓太,,,,,,1.486,1-4-3,2150,5,1-4,590,3,1-3-4,890,3,1-4,380,2
20260330,唐津,2,モー２ング戦,曇り,12,2,2,2,4,4529,嶋　　　義信,,,,,,1.501,1-4-3,2150,5,1-4,590,3,1-3-4,890,3,1-4,380,2
20260330,唐津,2,モー２ング戦,曇り,12,2,2,3,3,3563,堤　　　　昇,,,,,,1.519,1-4-3,2150,5,1-4,590,3,1-3-4,890,3,1-4,380,2
20260330,唐津,2,モー２ング戦,曇り,12,2,2,4,6,5014,梶山　　涼斗,,,,,,1.534,1-4-3,2150,5,1-4,590,3,1-3-4,890,3,1-4,380,2
20260330,唐津,2,モー２ング戦,曇り,12,2,2,5,5,5261,岡　　　暢祐,,,,,,1.538,1-4-3,2150,5,1-4,590,3,1-3-4,890,3,1-4,380,2
20260330,唐津,2,モー２ング戦,曇り,12,2,2,6,2,4787,椎名　　　豊,,,,,,1.547,1-4-3,2150,5,1-4,590,3,1-3-4,890,3,1-4,380,2
20260330,唐津,3,３ライズ戦,曇り,16,3,3,1,1,4598,加藤　　政彦,,,,,,1.486,1-3-4,760,2,1-3,210,1,1-3-4,420,3,1-3,300,1
20260330,唐津,3,３ライズ戦,曇り,16,3,3,2,3,4259,真庭　　明志,,,,,,1.496,1-3-4,760,2,1-3,210,1,1-3-4,420,3,1-3,300,1
20260330,唐津,3,３ライズ戦,曇り,16,3,3,3,4,5417,小柳　　勝希,,,,,,1.524,1-3-4,760,2,1-3,210,1,1-3-4,420,3,1-3,300,1
20260330,唐津,3,３ライズ戦,曇り,16,3,3,4,6,3859,多羅尾　達之,,,,,,1.531,1-3-4,760,2,1-3,210,1,1-3-4,420,3,1-3,300,1
20260330,唐津,3,３ライズ戦,曇り,16,3,3,5,5,3615,横田　　　茂,,,,,,1.546,1-3-4,760,2,1-3,210,1,1-3-4,420,3,1-3,300,1
20260330,唐津,3,３ライズ戦,曇り,16,3,3,6,2,4406,幸野　　史明,,,,,,1.557,1-3-4,760,2,1-3,210,1,1-3-4,420,3,1-3,300,1
20260330,唐津,4,おは４戦,曇り,4,1,1,1,1,5219,森口　　和紀,,,,,,1.492,1-5-4,31690,86,1-5,6430,27,1-4-5,5890,17,1-5,4480,14
20260330,唐津,4,おは４戦,曇り,4,1,1,2,5,4047,吉永　　浩則,,,,,,1.512,1-5-4,31690,86,1-5,6430,27,1-4-5,5890,17,1-5,4480,14
20260330,唐津,4,おは４戦,曇り,4,1,1,3,4,5081,篠原　　飛翔,,,,,,1.519,1-5-4,31690,86,1-5,6430,27,1-4-5,5890,17,1-5,4480,14
20260330,唐津,4,おは４戦,曇り,4,1,1,4,3,3478,嶋田　　貴支,,,,,,1.531,1-5-4,31690,86,1-5,6430,27,1-4-5,5890,17,1-5,4480,14
20260330,唐津,4,おは４戦,曇り,4,1,1,5,2,3961,谷村　　一哉,,,,,,1.535,1-5-4,31690,86,1-5,6430,27,1-4-5,5890,17,1-5,4480,14
20260330,唐津,4,おは４戦,曇り,4,1,1,6,6,4877,鈴谷　　一平,,,,,,1.537,1-5-4,31690,86,1-5,6430,27,1-4-5,5890,17,1-5,4480,14
20260330,唐津,5,レッツ５特賞,曇り,4,2,2,1,5,5210,藤井　　公人,,,,,,1.494,5-1-3,15690,47,5-1,3140,9,1-3-5,500,2,1-5,820,4
20260330,唐津,5,レッツ５特賞,曇り,4,2,2,2,1,4521,小池　　公生,,,,,,1.504,5-1-3,15690,47,5-1,3140,9,1-3-5,500,2,1-5,820,4
20260330,唐津,5,レッツ５特賞,曇り,4,2,2,3,3,3686,鳥居塚　孝博,,,,,,1.520,5-1-3,15690,47,5-1,3140,9,1-3-5,500,2,1-5,820,4
20260330,唐津,5,レッツ５特賞,曇り,4,2,2,4,2,3616,中村　　　真,,,,,,1.535,5-1-3,15690,47,5-1,3140,9,1-3-5,500,2,1-5,820,4
20260330,唐津,5,レッツ５特賞,曇り,4,2,2,5,4,4651,佐藤　　大騎,,,,,,1.543,5-1-3,15690,47,5-1,3140,9,1-3-5,500,2,1-5,820,4
20260330,唐津,5,レッツ５特賞,曇り,4,2,2,6,6,4215,吉島　　祥之,,,,,,1.558,5-1-3,15690,47,5-1,3140,9,1-3-5,500,2,1-5,820,4
20260330,唐津,6,予選,曇り,4,2,2,1,5,4083,福島　　勇樹,,,,,,1.485,5-1-2,6040,24,5-1,510,2,1-2-5,1520,7,1-5,510,1
20260330,唐津,6,予選,曇り,4,2,2,2,1,4081,樋口　　範政,,,,,,1.502,5-1-2,6040,24,5-1,510,2,1-2-5,1520,7,1-5,510,1
20260330,唐津,6,予選,曇り,4,2,2,3,2,3535,渡　　　修平,,,,,,1.519,5-1-2,6040,24,5-1,510,2,1-2-5,1520,7,1-5,510,1
20260330,唐津,6,予選,曇り,4,2,2,4,3,4607,鶴田　　勇雄,,,,,,1.527,5-1-2,6040,24,5-1,510,2,1-2-5,1520,7,1-5,510,1
20260330,唐津,6,予選,曇り,4,2,2,5,6,3838,伊藤　　啓三,,,,,,1.535,5-1-2,6040,24,5-1,510,2,1-2-5,1520,7,1-5,510,1
20260330,唐津,6,予選,曇り,4,2,2,6,4,4052,興津　　　藍,,,,,,1.543,5-1-2,6040,24,5-1,510,2,1-2-5,1520,7,1-5,510,1
20260330,唐津,7,予選,曇り,4,2,2,1,1,4406,幸野　　史明,,,,,,1.491,1-4-3,2450,10,1-4,850,4,1-3-4,580,3,1-4,840,6
20260330,唐津,7,予選,曇り,4,2,2,2,4,5234,塚越　　海斗,,,,,,1.504,1-4-3,2450,10,1-4,850,4,1-3-4,580,3,1-4,840,6
20260330,唐津,7,予選,曇り,4,2,2,3,3,5014,梶山　　涼斗,,,,,,1.524,1-4-3,2450,10,1-4,850,4,1-3-4,580,3,1-4,840,6
20260330,唐津,7,予選,曇り,4,2,2,4,5,4565,西村　　豪洋,,,,,,1.530,1-4-3,2450,10,1-4,850,4,1-3-4,580,3,1-4,840,6
20260330,唐津,7,予選,曇り,4,2,2,5,2,3743,林　　　美憲,,,,,,1.540,1-4-3,2450,10,1-4,850,4,1-3-4,580,3,1-4,840,6
20260330,唐津,7,予選,曇り,4,2,2,6,6,5404,内田　　　壮,,,,,,1.550,1-4-3,2450,10,1-4,850,4,1-3-4,580,3,1-4,840,6
20260330,唐津,8,８っぴータイム,曇り,4,2,2,1,1,3784,中島　　友和,,,,,,1.498,1-4-2,4570,13,1-4,2100,6,1-2-4,890,4,1-4,1350,5
20260330,唐津,8,８っぴータイム,曇り,4,2,2,2,4,5219,森口　　和紀,,,,,,1.508,1-4-2,4570,13,1-4,2100,6,1-2-4,890,4,1-4,1350,5
20260330,唐津,8,８っぴータイム,曇り,4,2,2,3,2,4911,片岡　　大地,,,,,,1.508,1-4-2,4570,13,1-4,2100,6,1-2-4,890,4,1-4,1350,5
20260330,唐津,8,８っぴータイム,曇り,4,2,2,4,3,3859,多羅尾　達之,,,,,,1.528,1-4-2,4570,13,1-4,2100,6,1-2-4,890,4,1-4,1350,5
20260330,唐津,8,８っぴータイム,曇り,4,2,2,5,5,4471,新田　　泰章,,,,,,1.534,1-4-2,4570,13,1-4,2100,6,1-2-4,890,4,1-4,1350,5
