date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260508,丸亀,1,予選,晴,11,5,5,1,3,5118,野田　なづき,,,,,,1.503,3-4-1,10690,40,3-4,3910,15,1-3-4,810,4,3-4,1680,6
20260508,丸亀,1,予選,晴,11,5,5,2,4,4642,松尾　　夏海,,,,,,1.514,3-4-1,10690,40,3-4,3910,15,1-3-4,810,4,3-4,1680,6
20260508,丸亀,1,予選,晴,11,5,5,3,1,5182,宮崎　　安奈,,,,,,1.536,3-4-1,10690,40,3-4,3910,15,1-3-4,810,4,3-4,1680,6
20260508,丸亀,1,予選,晴,11,5,5,4,2,4190,長嶋　　万記,,,,,,1.543,3-4-1,10690,40,3-4,3910,15,1-3-4,810,4,3-4,1680,6
20260508,丸亀,1,予選,晴,11,5,5,5,5,5146,野田　　彩加,,,,,,1.552,3-4-1,10690,40,3-4,3910,15,1-3-4,810,4,3-4,1680,6
20260508,丸亀,1,予選,晴,11,5,5,6,6,4938,小芦　るり華,,,,,,1.568,3-4-1,10690,40,3-4,3910,15,1-3-4,810,4,3-4,1680,6
20260508,丸亀,2,予選,晴,11,6,6,1,2,5218,山田　　理央,,,,,,1.497,2-4-6,4180,20,2-4,990,5,2-4-6,1130,5,2-4,380,1
20260508,丸亀,2,予選,晴,11,6,6,2,4,4845,前田　　紗希,,,,,,1.519,2-4-6,4180,20,2-4,990,5,2-4-6,1130,5,2-4,380,1
20260508,丸亀,2,予選,晴,11,6,6,3,6,5205,刑部　亜里紗,,,,,,1.535,2-4-6,4180,20,2-4,990,5,2-4-6,1130,5,2-4,380,1
20260508,丸亀,2,予選,晴,11,6,6,4,5,4714,喜多須　杏奈,,,,,,1.542,2-4-6,4180,20,2-4,990,5,2-4-6,1130,5,2-4,380,1
20260508,丸亀,2,予選,晴,11,6,6,5,1,5203,神里　　琴音,,,,,,1.550,2-4-6,4180,20,2-4,990,5,2-4-6,1130,5,2-4,380,1
20260508,丸亀,2,予選,晴,11,6,6,6,3,4963,實森　　美祐,,,,,,1.563,2-4-6,4180,20,2-4,990,5,2-4-6,1130,5,2-4,380,1
