date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260418,住之江,1,予選,晴,11,1,1,1,4,4027,松江　　秀徳,,,,,,1.506,4-5-1,9490,36,4-5,3030,11,1-4-5,1310,5,4-5,1400,6
20260418,住之江,1,予選,晴,11,1,1,2,5,4176,樋口　　喜彦,,,,,,1.516,4-5-1,9490,36,4-5,3030,11,1-4-5,1310,5,4-5,1400,6
20260418,住之江,1,予選,晴,11,1,1,3,1,5140,吉田　　彩乃,,,,,,1.537,4-5-1,9490,36,4-5,3030,11,1-4-5,1310,5,4-5,1400,6
20260418,住之江,1,予選,晴,11,1,1,4,6,4247,齊藤　　　優,,,,,,1.538,4-5-1,9490,36,4-5,3030,11,1-4-5,1310,5,4-5,1400,6
20260418,住之江,1,予選,晴,11,1,1,5,3,3519,冨田　　秀幸,,,,,,1.558,4-5-1,9490,36,4-5,3030,11,1-4-5,1310,5,4-5,1400,6
20260418,住之江,1,予選,晴,11,1,1,6,2,3406,中里　　英夫,,,,,,1.569,4-5-1,9490,36,4-5,3030,11,1-4-5,1310,5,4-5,1400,6
20260418,住之江,2,予選,晴,11,1,1,1,2,4738,清埜　　翔子,,,,,,1.493,2-1-6,1850,5,2-1,530,2,1-2-6,460,2,1-2,230,1
20260418,住之江,2,予選,晴,11,1,1,2,1,4257,古川　　　健,,,,,,1.512,2-1-6,1850,5,2-1,530,2,1-2-6,460,2,1-2,230,1
20260418,住之江,2,予選,晴,11,1,1,3,6,3517,高橋　　　勲,,,,,,1.527,2-1-6,1850,5,2-1,530,2,1-2-6,460,2,1-2,230,1
20260418,住之江,2,予選,晴,11,1,1,4,5,4179,広次　　　修,,,,,,1.540,2-1-6,1850,5,2-1,530,2,1-2-6,460,2,1-2,230,1
20260418,住之江,2,予選,晴,11,1,1,5,3,3820,樫葉　　次郎,,,,,,1.544,2-1-6,1850,5,2-1,530,2,1-2-6,460,2,1-2,230,1
20260418,住之江,2,予選,晴,11,1,1,6,4,5098,大江　　　純,,,,,,1.553,2-1-6,1850,5,2-1,530,2,1-2-6,460,2,1-2,230,1
20260418,住之江,3,予選,晴,11,2,1,1,1,5195,北村　　寧々,,,,,,1.491,1-6-3,5800,20,1-6,1530,6,1-3-6,1050,5,1-6,1070,5
20260418,住之江,3,予選,晴,11,2,1,2,6,4880,澤崎　　雄哉,,,,,,1.506,1-6-3,5800,20,1-6,1530,6,1-3-6,1050,5,1-6,1070,5
20260418,住之江,3,予選,晴,11,2,1,3,3,5223,森清　　友翔,,,,,,1.524,1-6-3,5800,20,1-6,1530,6,1-3-6,1050,5,1-6,1070,5
20260418,住之江,3,予選,晴,11,2,1,4,2,4325,新出　　浩司,,,,,,1.542,1-6-3,5800,20,1-6,1530,6,1-3-6,1050,5,1-6,1070,5
20260418,住之江,3,予選,晴,11,2,1,5,5,4163,山崎　　裕司,,,,,,1.551,1-6-3,5800,20,1-6,1530,6,1-3-6,1050,5,1-6,1070,5
20260418,住之江,3,予選,晴,11,2,1,6,4,4231,鈴木　　裕隆,,,,,,1.570,1-6-3,5800,20,1-6,1530,6,1-3-6,1050,5,1-6,1070,5
20260418,住之江,4,予選,晴,11,2,1,1,1,5156,坂野　さくら,,,,,,1.497,1-4-3,1650,2,1-4,730,2,1-3-4,540,2,1-4,400,1
20260418,住之江,4,予選,晴,11,2,1,2,4,4977,馬野　　　耀,,,,,,1.511,1-4-3,1650,2,1-4,730,2,1-3-4,540,2,1-4,400,1
20260418,住之江,4,予選,晴,11,2,1,3,3,3838,伊藤　　啓三,,,,,,1.526,1-4-3,1650,2,1-4,730,2,1-3-4,540,2,1-4,400,1
20260418,住之江,4,予選,晴,11,2,1,4,6,3790,佐口　　達也,,,,,,1.538,1-4-3,1650,2,1-4,730,2,1-3-4,540,2,1-4,400,1
20260418,住之江,4,予選,晴,11,2,1,5,2,3315,広瀬　　聖仁,,,,,,1.549,1-4-3,1650,2,1-4,730,2,1-3-4,540,2,1-4,400,1
20260418,住之江,4,予選,晴,11,2,1,6,5,4748,渡邉　　雄朗,,,,,,1.549,1-4-3,1650,2,1-4,730,2,1-3-4,540,2,1-4,400,1
20260418,住之江,5,住之江ファイブ,晴,11,1,1,1,1,4214,林　　　祐介,,,,,,1.507,1-4-3,2390,11,1-4,640,3,1-3-4,790,5,1-4,650,3
20260418,住之江,5,住之江ファイブ,晴,11,1,1,2,4,4465,大西　　　賢,,,,,,1.522,1-4-3,2390,11,1-4,640,3,1-3-4,790,5,1-4,650,3
20260418,住之江,5,住之江ファイブ,晴,11,1,1,3,3,4896,花本　　　剛,,,,,,1.533,1-4-3,2390,11,1-4,640,3,1-3-4,790,5,1-4,650,3
20260418,住之江,5,住之江ファイブ,晴,11,1,1,4,2,5291,三嶌　こころ,,,,,,1.546,1-4-3,2390,11,1-4,640,3,1-3-4,790,5,1-4,650,3
20260418,住之江,5,住之江ファイブ,晴,11,1,1,5,5,3224,栗山　　繁洋,,,,,,1.560,1-4-3,2390,11,1-4,640,3,1-3-4,790,5,1-4,650,3
20260418,住之江,5,住之江ファイブ,晴,11,1,1,6,6,3484,芝田　　浩治,,,,,,1.572,1-4-3,2390,11,1-4,640,3,1-3-4,790,5,1-4,650,3
20260418,住之江,6,予選特別Ｂ戦,晴,17,0,1,1,1,3859,多羅尾　達之,,,,,,1.510,1-2-3,1420,1,1-2,510,1,1-2-3,560,1,1-2,320,1
20260418,住之江,6,予選特別Ｂ戦,晴,17,0,1,2,2,4974,安井　　瑞紀,,,,,,1.513,1-2-3,1420,1,1-2,510,1,1-2-3,560,1,1-2,320,1
20260418,住之江,6,予選特別Ｂ戦,晴,17,0,1,3,3,4257,古川　　　健,,,,,,1.529,1-2-3,1420,1,1-2,510,1,1-2-3,560,1,1-2,320,1
20260418,住之江,6,予選特別Ｂ戦,晴,17,0,1,4,4,3519,冨田　　秀幸,,,,,,1.544,1-2-3,1420,1,1-2,510,1,1-2-3,560,1,1-2,320,1
