date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20260327,三国,1,みくにあさイ,晴,南東,2,2,1,1,4961,西 橋 奈 未,15,43,6.69,1,0.19,1.47.6,1-2-3,270,1,1-2,180,1,1-2-3,190,1,1-2,160,1,,,,,,,
20260327,三国,1,みくにあさイ,晴,南東,2,2,2,2,5144,中 尾 彩 香,57,12,6.70,2,0.23,1.51.7,1-2-3,270,1,1-2,180,1,1-2-3,190,1,1-2,160,1,,,,,,,
20260327,三国,1,みくにあさイ,晴,南東,2,2,3,3,3580,水 口 由 紀,49,48,6.75,3,0.29,1.52.7,1-2-3,270,1,1-2,180,1,1-2-3,190,1,1-2,160,1,,,,,,,
20260327,三国,1,みくにあさイ,晴,南東,2,2,4,5,4997,濱 崎 寿里矢,26,34,6.76,5,0.21,1.54.7,1-2-3,270,1,1-2,180,1,1-2-3,190,1,1-2,160,1,,,,,,,
20260327,三国,1,みくにあさイ,晴,南東,2,2,5,6,3604,武 藤 綾 子,12,56,6.75,6,0.29,,1-2-3,270,1,1-2,180,1,1-2-3,190,1,1-2,160,1,,,,,,,
20260327,三国,1,みくにあさイ,晴,南東,2,2,6,4,5320,岩 崎 麗 子,47,17,6.72,4,0.29,,1-2-3,270,1,1-2,180,1,1-2-3,190,1,1-2,160,1,,,,,,,
20260327,三国,2,みくにあさガ,晴,南東,1,1,1,1,4243,西 村 歩,33,41,6.62,1,0.12,1.48.4,1-2-5,880,3,1-2,210,1,1-2-5,460,3,1-2,160,1,,,,,,,
20260327,三国,2,みくにあさガ,晴,南東,1,1,2,2,4208,三 浦 永 理,17,40,6.70,2,0.11,1.49.6,1-2-5,880,3,1-2,210,1,1-2-5,460,3,1-2,160,1,,,,,,,
20260327,三国,2,みくにあさガ,晴,南東,1,1,3,5,5241,門 田 栞,39,20,6.66,5,0.06,1.50.1,1-2-5,880,3,1-2,210,1,1-2-5,460,3,1-2,160,1,,,,,,,
20260327,三国,2,みくにあさガ,晴,南東,1,1,4,3,4901,出 口 舞有子,18,26,6.68,3,0.15,1.51.8,1-2-5,880,3,1-2,210,1,1-2-5,460,3,1-2,160,1,,,,,,,
20260327,三国,2,みくにあさガ,晴,南東,1,1,5,6,5146,野 田 彩 加,62,52,6.71,6,0.09,,1-2-5,880,3,1-2,210,1,1-2-5,460,3,1-2,160,1,,,,,,,
20260327,三国,2,みくにあさガ,晴,南東,1,1,6,4,4400,加 藤 奈 月,43,57,6.79,4,0.12,,1-2-5,880,3,1-2,210,1,1-2-5,460,3,1-2,160,1,,,,,,,
