date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260502,三国,1,みくにあさイチ,晴,12,1,1,1,1,4061,萩原　　秀人,,,,,,1.472,1-3-6,450,1,1-3,180,1,1-3-6,410,2,1-3,150,1
20260502,三国,1,みくにあさイチ,晴,12,1,1,2,3,3814,金子　　貴志,,,,,,1.510,1-3-6,450,1,1-3,180,1,1-3-6,410,2,1-3,150,1
20260502,三国,1,みくにあさイチ,晴,12,1,1,3,6,5282,中本　　大樹,,,,,,1.525,1-3-6,450,1,1-3,180,1,1-3-6,410,2,1-3,150,1
20260502,三国,1,みくにあさイチ,晴,12,1,1,4,4,4400,加藤　　奈月,,,,,,1.529,1-3-6,450,1,1-3,180,1,1-3-6,410,2,1-3,150,1
20260502,三国,1,みくにあさイチ,晴,12,1,1,5,5,3370,坪内　　　実,,,,,,,1-3-6,450,1,1-3,180,1,1-3-6,410,2,1-3,150,1
20260502,三国,1,みくにあさイチ,晴,12,1,1,6,2,5187,小坂　　風太,,,,,,,1-3-6,450,1,1-3,180,1,1-3-6,410,2,1-3,150,1
20260502,三国,2,みくにあさガチ,晴,12,1,1,1,2,4391,松田　　祐季,,,,,,1.493,2-1-5,1430,5,2-1,470,2,1-2-5,500,3,1-2,110,1
20260502,三国,2,みくにあさガチ,晴,12,1,1,2,1,5038,金田　　智博,,,,,,1.510,2-1-5,1430,5,2-1,470,2,1-2-5,500,3,1-2,110,1
20260502,三国,2,みくにあさガチ,晴,12,1,1,3,5,5156,坂野　さくら,,,,,,1.526,2-1-5,1430,5,2-1,470,2,1-2-5,500,3,1-2,110,1
20260502,三国,2,みくにあさガチ,晴,12,1,1,4,4,4876,梅木　　敬太,,,,,,1.540,2-1-5,1430,5,2-1,470,2,1-2-5,500,3,1-2,110,1
20260502,三国,2,みくにあさガチ,晴,12,1,1,5,3,3922,菅沼　　佳昭,,,,,,,2-1-5,1430,5,2-1,470,2,1-2-5,500,3,1-2,110,1
20260502,三国,2,みくにあさガチ,晴,12,1,1,6,6,5465,直江　　健成,,,,,,,2-1-5,1430,5,2-1,470,2,1-2-5,500,3,1-2,110,1
20260502,三国,3,みくにあさズバ,晴,14,1,1,1,1,3833,中辻　　博訓,,,,,,1.472,1-2-3,450,2,1-2,220,1,1-2-3,230,1,1-2,420,2
20260502,三国,3,みくにあさズバ,晴,14,1,1,2,2,5185,加藤　　優弥,,,,,,1.500,1-2-3,450,2,1-2,220,1,1-2-3,230,1,1-2,420,2
20260502,三国,3,みくにあさズバ,晴,14,1,1,3,3,4587,木田　峰由季,,,,,,1.526,1-2-3,450,2,1-2,220,1,1-2-3,230,1,1-2,420,2
20260502,三国,3,みくにあさズバ,晴,14,1,1,4,5,4365,盛本　　真輔,,,,,,1.543,1-2-3,450,2,1-2,220,1,1-2-3,230,1,1-2,420,2
