date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260403,福岡,1,カタメン１予選,晴,10,3,3,1,1,4433,川野　　芽唯,,,,,,1.484,1-2-6,330,1,1-2,140,1,1-2-6,170,1,1-2,150,1
20260403,福岡,1,カタメン１予選,晴,10,3,3,2,2,5155,内山　　七海,,,,,,1.511,1-2-6,330,1,1-2,140,1,1-2-6,170,1,1-2,150,1
20260403,福岡,1,カタメン１予選,晴,10,3,3,3,6,5277,井上　　未都,,,,,,1.523,1-2-6,330,1,1-2,140,1,1-2-6,170,1,1-2,150,1
20260403,福岡,1,カタメン１予選,晴,10,3,3,4,3,5108,柴田　　愛梨,,,,,,1.544,1-2-6,330,1,1-2,140,1,1-2-6,170,1,1-2,150,1
20260403,福岡,1,カタメン１予選,晴,10,3,3,5,5,5410,今泉　　　澪,,,,,,,1-2-6,330,1,1-2,140,1,1-2-6,170,1,1-2,150,1
20260403,福岡,1,カタメン１予選,晴,10,3,3,6,4,5365,石村　日奈那,,,,,,,1-2-6,330,1,1-2,140,1,1-2-6,170,1,1-2,150,1
20260403,福岡,2,予選,晴,12,3,3,1,1,4525,真子　奈津実,,,,,,1.503,1-4-6,1740,8,1-4,640,3,1-4-6,770,5,1-4,480,3
20260403,福岡,2,予選,晴,12,3,3,2,4,5153,佐藤　ほのか,,,,,,1.521,1-4-6,1740,8,1-4,640,3,1-4-6,770,5,1-4,480,3
20260403,福岡,2,予選,晴,12,3,3,3,6,5203,神里　　琴音,,,,,,1.531,1-4-6,1740,8,1-4,640,3,1-4-6,770,5,1-4,480,3
20260403,福岡,2,予選,晴,12,3,3,4,3,4947,間庭　　菜摘,,,,,,1.537,1-4-6,1740,8,1-4,640,3,1-4-6,770,5,1-4,480,3
20260403,福岡,2,予選,晴,12,3,3,5,2,4844,村上　　奈穂,,,,,,,1-4-6,1740,8,1-4,640,3,1-4-6,770,5,1-4,480,3
20260403,福岡,2,予選,晴,12,3,3,6,5,4548,篠木　亜衣花,,,,,,,1-4-6,1740,8,1-4,640,3,1-4-6,770,5,1-4,480,3
20260403,福岡,3,カタメン３予選,晴,10,2,2,1,4,5079,大石　　真央,,,,,,1.505,4-3-1,5440,18,4-3,3460,10,1-3-4,220,1,3-4,710,4
20260403,福岡,3,カタメン３予選,晴,10,2,2,2,3,4117,廣中　智紗衣,,,,,,1.520,4-3-1,5440,18,4-3,3460,10,1-3-4,220,1,3-4,710,4
20260403,福岡,3,カタメン３予選,晴,10,2,2,3,1,4874,池田　奈津美,,,,,,1.540,4-3-1,5440,18,4-3,3460,10,1-3-4,220,1,3-4,710,4
20260403,福岡,3,カタメン３予選,晴,10,2,2,4,5,5346,中村　紋夕梨,,,,,,1.544,4-3-1,5440,18,4-3,3460,10,1-3-4,220,1,3-4,710,4
20260403,福岡,3,カタメン３予選,晴,10,2,2,5,2,4987,島倉　　　都,,,,,,,4-3-1,5440,18,4-3,3460,10,1-3-4,220,1,3-4,710,4
20260403,福岡,3,カタメン３予選,晴,10,2,2,6,6,5399,長野　　未来,,,,,,,4-3-1,5440,18,4-3,3460,10,1-3-4,220,1,3-4,710,4
20260403,福岡,4,予選,晴,10,2,2,1,3,4773,中川　　りな,,,,,,1.498,3-2-4,2320,11,3-2,1540,8,2-3-4,420,2,2-3,880,5
