date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260426,丸亀,1,予選,雨,3,1,1,1,1,3478,嶋田　　貴支,,,,,,1.494,1-4-5,1230,3,1-4,370,1,1-4-5,360,1,1-4,560,3
20260426,丸亀,1,予選,雨,3,1,1,2,4,5173,谷口　　佳蓮,,,,,,1.511,1-4-5,1230,3,1-4,370,1,1-4-5,360,1,1-4,560,3
20260426,丸亀,1,予選,雨,3,1,1,3,5,4313,西村　美智子,,,,,,1.522,1-4-5,1230,3,1-4,370,1,1-4-5,360,1,1-4,560,3
20260426,丸亀,1,予選,雨,3,1,1,4,2,3832,下田　　哲也,,,,,,1.539,1-4-5,1230,3,1-4,370,1,1-4-5,360,1,1-4,560,3
20260426,丸亀,1,予選,雨,3,1,1,5,3,3660,長谷川　親王,,,,,,1.547,1-4-5,1230,3,1-4,370,1,1-4-5,360,1,1-4,560,3
20260426,丸亀,1,予選,雨,3,1,1,6,6,5407,中岡　　　駿,,,,,,1.557,1-4-5,1230,3,1-4,370,1,1-4-5,360,1,1-4,560,3
20260426,丸亀,2,予選,雨,1,1,1,1,3,5298,水谷　　理人,,,,,,1.494,3-2-6,10210,33,3-2,3990,10,2-3-6,3290,11,2-3,2050,9
20260426,丸亀,2,予選,雨,1,1,1,2,2,4511,中岡　　健人,,,,,,1.513,3-2-6,10210,33,3-2,3990,10,2-3-6,3290,11,2-3,2050,9
20260426,丸亀,2,予選,雨,1,1,1,3,6,4642,松尾　　夏海,,,,,,1.531,3-2-6,10210,33,3-2,3990,10,2-3-6,3290,11,2-3,2050,9
20260426,丸亀,2,予選,雨,1,1,1,4,1,5032,谷口　　知優,,,,,,1.538,3-2-6,10210,33,3-2,3990,10,2-3-6,3290,11,2-3,2050,9
