date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260425,丸亀,1,予選,晴,15,4,4,1,1,3401,上田　　隆章,,,,,,1.506,1-4-2,2300,8,1-4,480,2,1-2-4,970,4,1-4,380,2
20260425,丸亀,1,予選,晴,15,4,4,2,4,4020,川上　　清人,,,,,,1.517,1-4-2,2300,8,1-4,480,2,1-2-4,970,4,1-4,380,2
20260425,丸亀,1,予選,晴,15,4,4,3,2,5291,三嶌　こころ,,,,,,1.528,1-4-2,2300,8,1-4,480,2,1-2-4,970,4,1-4,380,2
20260425,丸亀,1,予選,晴,15,4,4,4,3,3910,松下　　知幸,,,,,,1.552,1-4-2,2300,8,1-4,480,2,1-2-4,970,4,1-4,380,2
20260425,丸亀,1,予選,晴,15,4,4,5,5,3578,塩田　　雄一,,,,,,1.563,1-4-2,2300,8,1-4,480,2,1-2-4,970,4,1-4,380,2
20260425,丸亀,1,予選,晴,15,4,4,6,6,3701,大西　　隆洋,,,,,,2.018,1-4-2,2300,8,1-4,480,2,1-2-4,970,4,1-4,380,2
20260425,丸亀,2,予選,晴,15,3,3,1,5,4931,木谷　　賢太,,,,,,1.499,5-2-6,13620,47,5-2,2050,13,2-5-6,5050,15,2-5,970,6
20260425,丸亀,2,予選,晴,15,3,3,2,2,4220,深川　　和仁,,,,,,1.513,5-2-6,13620,47,5-2,2050,13,2-5-6,5050,15,2-5,970,6
20260425,丸亀,2,予選,晴,15,3,3,3,6,4511,中岡　　健人,,,,,,1.530,5-2-6,13620,47,5-2,2050,13,2-5-6,5050,15,2-5,970,6
20260425,丸亀,2,予選,晴,15,3,3,4,1,3660,長谷川　親王,,,,,,1.533,5-2-6,13620,47,5-2,2050,13,2-5-6,5050,15,2-5,970,6
20260425,丸亀,2,予選,晴,15,3,3,5,4,5265,大廣　　咲季,,,,,,1.557,5-2-6,13620,47,5-2,2050,13,2-5-6,5050,15,2-5,970,6
20260425,丸亀,2,予選,晴,15,3,3,6,3,5136,濱野　　斗馬,,,,,,2.003,5-2-6,13620,47,5-2,2050,13,2-5-6,5050,15,2-5,970,6
20260425,丸亀,3,予選,晴,15,3,3,1,1,5326,三嶌　さらら,,,,,,1.494,1-4-2,2060,1,1-4,760,2,1-2-4,560,2,1-4,1160,6
20260425,丸亀,3,予選,晴,15,3,3,2,4,4776,竹田　　和哉,,,,,,1.509,1-4-2,2060,1,1-4,760,2,1-2-4,560,2,1-4,1160,6
20260425,丸亀,3,予選,晴,15,3,3,3,2,5032,谷口　　知優,,,,,,1.519,1-4-2,2060,1,1-4,760,2,1-2-4,560,2,1-4,1160,6
20260425,丸亀,3,予選,晴,15,3,3,4,6,4452,松尾　　　祭,,,,,,1.538,1-4-2,2060,1,1-4,760,2,1-2-4,560,2,1-4,1160,6
20260425,丸亀,3,予選,晴,15,3,3,5,5,5407,中岡　　　駿,,,,,,1.565,1-4-2,2060,1,1-4,760,2,1-2-4,560,2,1-4,1160,6
20260425,丸亀,3,予選,晴,15,3,3,6,3,4313,西村　美智子,,,,,,1.569,1-4-2,2060,1,1-4,760,2,1-2-4,560,2,1-4,1160,6
20260425,丸亀,4,予選,晴,13,3,3,1,6,4739,中村　　晃朋,,,,,,1.493,6-4-3,22780,81,6-4,3250,13,3-4-6,1200,6,4-6,710,4
20260425,丸亀,4,予選,晴,13,3,3,2,4,4348,宮崎　　　奨,,,,,,1.505,6-4-3,22780,81,6-4,3250,13,3-4-6,1200,6,4-6,710,4
20260425,丸亀,4,予選,晴,13,3,3,3,3,5339,石井　　伸長,,,,,,1.533,6-4-3,22780,81,6-4,3250,13,3-4-6,1200,6,4-6,710,4
20260425,丸亀,4,予選,晴,13,3,3,4,5,5299,西丸　　敦基,,,,,,1.543,6-4-3,22780,81,6-4,3250,13,3-4-6,1200,6,4-6,710,4
20260425,丸亀,4,予選,晴,13,3,3,5,2,3442,宮武　　英司,,,,,,1.551,6-4-3,22780,81,6-4,3250,13,3-4-6,1200,6,4-6,710,4
20260425,丸亀,4,予選,晴,13,3,3,6,1,5241,門田　　　栞,,,,,,1.558,6-4-3,22780,81,6-4,3250,13,3-4-6,1200,6,4-6,710,4
20260425,丸亀,5,予選,晴,13,2,2,1,2,5298,水谷　　理人,,,,,,1.567,2-4-3,5320,23,2-4,690,4,2-3-4,2450,9,2-4,470,2
20260425,丸亀,5,予選,晴,13,2,2,2,4,4772,石丸　　海渡,,,,,,1.583,2-4-3,5320,23,2-4,690,4,2-3-4,2450,9,2-4,470,2
20260425,丸亀,5,予選,晴,13,2,2,3,3,3478,嶋田　　貴支,,,,,,2.009,2-4-3,5320,23,2-4,690,4,2-3-4,2450,9,2-4,470,2
20260425,丸亀,5,予選,晴,13,2,2,4,6,5257,西丸　侑太朗,,,,,,2.065,2-4-3,5320,23,2-4,690,4,2-3-4,2450,9,2-4,470,2
20260425,丸亀,6,かけうどん６,晴,13,2,2,1,4,4034,西原　　明生,,,,,,1.498,4-3-1,22630,46,4-3,5530,11,1-3-4,820,3,3-4,1050,5
20260425,丸亀,6,かけうどん６,晴,13,2,2,2,3,4823,中村　　桃佳,,,,,,1.508,4-3-1,22630,46,4-3,5530,11,1-3-4,820,3,3-4,1050,5
20260425,丸亀,6,かけうどん６,晴,13,2,2,3,1,4260,中越　　博紀,,,,,,1.520,4-3-1,22630,46,4-3,5530,11,1-3-4,820,3,3-4,1050,5
20260425,丸亀,6,かけうどん６,晴,13,2,2,4,5,4459,片岡　　雅裕,,,,,,1.529,4-3-1,22630,46,4-3,5530,11,1-3-4,820,3,3-4,1050,5
20260425,丸亀,6,かけうどん６,晴,13,2,2,5,6,3832,下田　　哲也,,,,,,1.546,4-3-1,22630,46,4-3,5530,11,1-3-4,820,3,3-4,1050,5
20260425,丸亀,6,かけうどん６,晴,13,2,2,6,2,3578,塩田　　雄一,,,,,,1.571,4-3-1,22630,46,4-3,5530,11,1-3-4,820,3,3-4,1050,5
20260425,丸亀,7,ざるうどん７,晴,1,1,1,1,3,4642,松尾　　夏海,,,,,,1.487,3-6-1,4810,20,3-6,2610,8,1-3-6,320,1,3-6,1280,6
20260425,丸亀,7,ざるうどん７,晴,1,1,1,2,6,5043,中村　　日向,,,,,,1.502,3-6-1,4810,20,3-6,2610,8,1-3-6,320,1,3-6,1280,6
20260425,丸亀,7,ざるうどん７,晴,1,1,1,3,1,3837,秋山　　広一,,,,,,1.519,3-6-1,4810,20,3-6,2610,8,1-3-6,320,1,3-6,1280,6
20260425,丸亀,7,ざるうどん７,晴,1,1,1,4,2,3910,松下　　知幸,,,,,,1.537,3-6-1,4810,20,3-6,2610,8,1-3-6,320,1,3-6,1280,6
20260425,丸亀,7,ざるうどん７,晴,1,1,1,5,5,4529,嶋　　　義信,,,,,,1.551,3-6-1,4810,20,3-6,2610,8,1-3-6,320,1,3-6,1280,6
20260425,丸亀,7,ざるうどん７,晴,1,1,1,6,4,4511,中岡　　健人,,,,,,1.561,3-6-1,4810,20,3-6,2610,8,1-3-6,320,1,3-6,1280,6
20260425,丸亀,8,釜揚げ８,晴,3,1,1,1,4,5218,山田　　理央,,,,,,1.482,4-1-5,2940,8,4-1,1310,4,1-4-5,400,3,1-4,220,1
20260425,丸亀,8,釜揚げ８,晴,3,1,1,2,1,4437,中田　　元泰,,,,,,1.509,4-1-5,2940,8,4-1,1310,4,1-4-5,400,3,1-4,220,1
20260425,丸亀,8,釜揚げ８,晴,3,1,1,3,5,5032,谷口　　知優,,,,,,1.523,4-1-5,2940,8,4-1,1310,4,1-4-5,400,3,1-4,220,1
20260425,丸亀,8,釜揚げ８,晴,3,1,1,4,3,3701,大西　　隆洋,,,,,,1.542,4-1-5,2940,8,4-1,1310,4,1-4-5,400,3,1-4,220,1
20260425,丸亀,8,釜揚げ８,晴,3,1,1,5,6,5265,大廣　　咲季,,,,,,1.557,4-1-5,2940,8,4-1,1310,4,1-4-5,400,3,1-4,220,1
20260425,丸亀,8,釜揚げ８,晴,3,1,1,6,2,3907,村越　　　篤,,,,,,1.577,4-1-5,2940,8,4-1,1310,4,1-4-5,400,3,1-4,220,1
20260425,丸亀,9,予選,晴,3,2,2,1,2,4852,川原　　祐明,,,,,,1.500,2-4-1,8650,22,2-4,3040,8,1-2-4,410,3,2-4,1410,5
20260425,丸亀,9,予選,晴,3,2,2,2,4,5299,西丸　　敦基,,,,,,1.512,2-4-1,8650,22,2-4,3040,8,1-2-4,410,3,2-4,1410,5
20260425,丸亀,9,予選,晴,3,2,2,3,1,3541,三嶌　　誠司,,,,,,1.526,2-4-1,8650,22,2-4,3040,8,1-2-4,410,3,2-4,1410,5
20260425,丸亀,9,予選,晴,3,2,2,4,5,5136,濱野　　斗馬,,,,,,1.540,2-4-1,8650,22,2-4,3040,8,1-2-4,410,3,2-4,1410,5
20260425,丸亀,9,予選,晴,3,2,2,5,3,4020,川上　　清人,,,,,,1.555,2-4-1,8650,22,2-4,3040,8,1-2-4,410,3,2-4,1410,5
20260425,丸亀,9,予選,晴,3,2,2,6,6,4313,西村　美智子,,,,,,1.563,2-4-1,8650,22,2-4,3040,8,1-2-4,410,3,2-4,1410,5
20260425,丸亀,10,予選,晴,5,2,2,1,2,4260,中越　　博紀,,,,,,1.493,2-1-3,3660,11,2-1,2270,7,1-2-3,190,1,1-2,250,2
20260425,丸亀,10,予選,晴,5,2,2,2,1,4772,石丸　　海渡,,,,,,1.501,2-1-3,3660,11,2-1,2270,7,1-2-3,190,1,1-2,250,2
20260425,丸亀,10,予選,晴,5,2,2,3,3,5224,西岡　　顕心,,,,,,1.509,2-1-3,3660,11,2-1,2270,7,1-2-3,190,1,1-2,250,2
20260425,丸亀,10,予選,晴,5,2,2,4,4,5291,三嶌　こころ,,,,,,1.528,2-1-3,3660,11,2-1,2270,7,1-2-3,190,1,1-2,250,2
20260425,丸亀,10,予選,晴,5,2,2,5,5,3442,宮武　　英司,,,,,,1.546,2-1-3,3660,11,2-1,2270,7,1-2-3,190,1,1-2,250,2
20260425,丸亀,10,予選,晴,5,2,2,6,6,4220,深川　　和仁,,,,,,1.550,2-1-3,3660,11,2-1,2270,7,1-2-3,190,1,1-2,250,2
20260425,丸亀,11,予選選抜,晴,5,2,2,1,1,4931,木谷　　賢太,,,,,,1.484,1-3-6,970,3,1-3,290,1,1-3-6,400,2,1-3,220,1
20260425,丸亀,11,予選選抜,晴,5,2,2,2,3,5043,中村　　日向,,,,,,1.497,1-3-6,970,3,1-3,290,1,1-3-6,400,2,1-3,220,1
20260425,丸亀,11,予選選抜,晴,5,2,2,3,6,5298,水谷　　理人,,,,,,1.510,1-3-6,970,3,1-3,290,1,1-3-6,400,2,1-3,220,1
20260425,丸亀,11,予選選抜,晴,5,2,2,4,5,4348,宮崎　　　奨,,,,,,1.514,1-3-6,970,3,1-3,290,1,1-3-6,400,2,1-3,220,1
20260425,丸亀,11,予選選抜,晴,5,2,2,5,2,4823,中村　　桃佳,,,,,,1.542,1-3-6,970,3,1-3,290,1,1-3-6,400,2,1-3,220,1
20260425,丸亀,11,予選選抜,晴,5,2,2,6,4,4452,松尾　　　祭,,,,,,1.552,1-3-6,970,3,1-3,290,1,1-3-6,400,2,1-3,220,1
20260425,丸亀,12,ドリーム,晴,7,1,1,1,1,4459,片岡　　雅裕,,,,,,1.485,1-4-6,3810,14,1-4,520,3,1-4-6,2300,8,1-4,880,3
20260425,丸亀,12,ドリーム,晴,7,1,1,2,4,4437,中田　　元泰,,,,,,1.496,1-4-6,3810,14,1-4,520,3,1-4-6,2300,8,1-4,880,3
20260425,丸亀,12,ドリーム,晴,7,1,1,3,6,4776,竹田　　和哉,,,,,,1.510,1-4-6,3810,14,1-4,520,3,1-4-6,2300,8,1-4,880,3
20260425,丸亀,12,ドリーム,晴,7,1,1,4,3,5257,西丸　侑太朗,,,,,,1.524,1-4-6,3810,14,1-4,520,3,1-4-6,2300,8,1-4,880,3
20260425,丸亀,12,ドリーム,晴,7,1,1,5,2,4739,中村　　晃朋,,,,,,1.541,1-4-6,3810,14,1-4,520,3,1-4-6,2300,8,1-4,880,3
20260425,丸亀,12,ドリーム,晴,7,1,1,6,5,4642,松尾　　夏海,,,,,,1.552,1-4-6,3810,14,1-4,520,3,1-4-6,2300,8,1-4,880,3
20260425,唐津,1,朝１戦,晴,4,2,2,1,1,4369,丹下　　　将,,,,,,1.487,1-2-3,960,4,1-2,450,3,1-2-3,490,3,1-2,370,2
20260425,唐津,1,朝１戦,晴,4,2,2,2,2,4201,佐竹　　友樹,,,,,,1.501,1-2-3,960,4,1-2,450,3,1-2-3,490,3,1-2,370,2
20260425,唐津,1,朝１戦,晴,4,2,2,3,3,4837,酒井　　陽祐,,,,,,1.513,1-2-3,960,4,1-2,450,3,1-2-3,490,3,1-2,370,2
20260425,唐津,1,朝１戦,晴,4,2,2,4,6,4281,大澤　　大夢,,,,,,1.522,1-2-3,960,4,1-2,450,3,1-2-3,490,3,1-2,370,2
20260425,唐津,1,朝１戦,晴,4,2,2,5,4,4981,牧山　　敦也,,,,,,1.524,1-2-3,960,4,1-2,450,3,1-2-3,490,3,1-2,370,2
20260425,唐津,1,朝１戦,晴,4,2,2,6,5,5011,高木　　圭大,,,,,,1.554,1-2-3,960,4,1-2,450,3,1-2-3,490,3,1-2,370,2
20260425,唐津,2,モー２ング戦,晴,4,2,2,1,1,4596,葛原　　大陽,,,,,,1.475,1-2-6,880,2,1-2,230,1,1-2-6,520,3,1-2,180,1
20260425,唐津,2,モー２ング戦,晴,4,2,2,2,2,4537,渡邉　　和将,,,,,,1.480,1-2-6,880,2,1-2,230,1,1-2-6,520,3,1-2,180,1
20260425,唐津,2,モー２ング戦,晴,4,2,2,3,6,5214,田中　　宏典,,,,,,1.510,1-2-6,880,2,1-2,230,1,1-2-6,520,3,1-2,180,1
20260425,唐津,2,モー２ング戦,晴,4,2,2,4,3,5048,眞鳥　　康太,,,,,,1.532,1-2-6,880,2,1-2,230,1,1-2-6,520,3,1-2,180,1
20260425,唐津,2,モー２ング戦,晴,4,2,2,5,5,4200,早川　　尚人,,,,,,1.538,1-2-6,880,2,1-2,230,1,1-2-6,520,3,1-2,180,1
20260425,唐津,2,モー２ング戦,晴,4,2,2,6,4,4332,村上　　彰一,,,,,,1.538,1-2-6,880,2,1-2,230,1,1-2-6,520,3,1-2,180,1
20260425,唐津,3,３ライズ戦,晴,4,3,3,1,1,4171,榎　　　幸司,,,,,,1.488,1-4-2,660,1,1-4,300,1,1-2-4,270,1,1-4,160,1
