date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260422,びわこ,1,一般,晴,9,1,1,1,5,4111,奥田　　　誠,,,,,,1.506,5-1-6,30180,75,5-1,5990,15,1-5-6,6040,18,1-5,2710,12
20260422,びわこ,1,一般,晴,9,1,1,2,1,3156,金子　　良昭,,,,,,1.525,5-1-6,30180,75,5-1,5990,15,1-5-6,6040,18,1-5,2710,12
20260422,びわこ,1,一般,晴,9,1,1,3,6,5381,有山　　　望,,,,,,1.527,5-1-6,30180,75,5-1,5990,15,1-5-6,6040,18,1-5,2710,12
20260422,びわこ,1,一般,晴,9,1,1,4,4,4407,鹿島　　敏弘,,,,,,1.528,5-1-6,30180,75,5-1,5990,15,1-5-6,6040,18,1-5,2710,12
20260422,びわこ,1,一般,晴,9,1,1,5,2,5010,宇留田　翔平,,,,,,,5-1-6,30180,75,5-1,5990,15,1-5-6,6040,18,1-5,2710,12
20260422,びわこ,1,一般,晴,9,1,1,6,3,4871,菊池　　宏志,,,,,,,5-1-6,30180,75,5-1,5990,15,1-5-6,6040,18,1-5,2710,12
20260422,びわこ,2,一般,晴,11,1,1,1,3,4962,畑　　　竜生,,,,,,1.495,3-1-4,12050,55,3-1,1480,6,1-3-4,3620,15,1-3,570,3
20260422,びわこ,2,一般,晴,11,1,1,2,1,5268,山本　　幸也,,,,,,1.509,3-1-4,12050,55,3-1,1480,6,1-3-4,3620,15,1-3,570,3
20260422,びわこ,2,一般,晴,11,1,1,3,4,3718,伊達　　正利,,,,,,1.530,3-1-4,12050,55,3-1,1480,6,1-3-4,3620,15,1-3,570,3
20260422,びわこ,2,一般,晴,11,1,1,4,2,3711,江本　　真治,,,,,,1.531,3-1-4,12050,55,3-1,1480,6,1-3-4,3620,15,1-3,570,3
20260422,びわこ,2,一般,晴,11,1,1,5,6,5154,村松　　栄太,,,,,,,3-1-4,12050,55,3-1,1480,6,1-3-4,3620,15,1-3,570,3
