date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260410,三国,1,みくにあさイチ 1200m,雨,12,6,6,1,1,4979,中野　　夢斗,,,,,,1.145,1-3-2,600,1,1-3,270,1,1-2-3,180,1,1-3,150,1
20260410,三国,1,みくにあさイチ 1200m,雨,12,6,6,2,3,4840,鈴木　　秀茉,,,,,,1.156,1-3-2,600,1,1-3,270,1,1-2-3,180,1,1-3,150,1
20260410,三国,1,みくにあさイチ 1200m,雨,12,6,6,3,2,5351,齊藤　　　廉,,,,,,1.165,1-3-2,600,1,1-3,270,1,1-2-3,180,1,1-3,150,1
20260410,三国,1,みくにあさイチ 1200m,雨,12,6,6,4,4,3891,谷口　　健一,,,,,,1.179,1-3-2,600,1,1-3,270,1,1-2-3,180,1,1-3,150,1
20260410,三国,1,みくにあさイチ 1200m,雨,12,6,6,5,5,5395,日高　龍之介,,,,,,,1-3-2,600,1,1-3,270,1,1-2-3,180,1,1-3,150,1
20260410,三国,1,みくにあさイチ 1200m,雨,12,6,6,6,6,3567,吉岡　　　誠,,,,,,,1-3-2,600,1,1-3,270,1,1-2-3,180,1,1-3,150,1
20260410,三国,2,みくにあさガチ 1200m,雨,12,9,9,1,2,4469,土山　　卓也,,,,,,1.159,2-1-4,1050,3,2-1,560,2,1-2-4,280,2,1-2,160,1
20260410,三国,2,みくにあさガチ 1200m,雨,12,9,9,2,1,4119,泥谷　　一毅,,,,,,1.168,2-1-4,1050,3,2-1,560,2,1-2-4,280,2,1-2,160,1
20260410,三国,2,みくにあさガチ 1200m,雨,12,9,9,3,4,3434,松尾　　宣邦,,,,,,1.175,2-1-4,1050,3,2-1,560,2,1-2-4,280,2,1-2,160,1
20260410,三国,2,みくにあさガチ 1200m,雨,12,9,9,4,3,5152,丸山　　祐也,,,,,,1.180,2-1-4,1050,3,2-1,560,2,1-2-4,280,2,1-2,160,1
20260410,三国,2,みくにあさガチ 1200m,雨,12,9,9,5,5,5372,上岡　　巧汰,,,,,,,2-1-4,1050,3,2-1,560,2,1-2-4,280,2,1-2,160,1
20260410,三国,2,みくにあさガチ 1200m,雨,12,9,9,6,6,5375,庄島　　潤成,,,,,,,2-1-4,1050,3,2-1,560,2,1-2-4,280,2,1-2,160,1
20260410,三国,3,みくにあさズバ 1200m,雨,12,5,5,1,3,4962,畑　　　竜生,,,,,,1.143,3-1-2,4530,15,3-1,1090,4,1-2-3,440,2,1-3,210,1
20260410,三国,3,みくにあさズバ 1200m,雨,12,5,5,2,1,5012,加倉　　侑征,,,,,,1.149,3-1-2,4530,15,3-1,1090,4,1-2-3,440,2,1-3,210,1
20260410,三国,3,みくにあさズバ 1200m,雨,12,5,5,3,2,3647,伊藤　　雄二,,,,,,1.166,3-1-2,4530,15,3-1,1090,4,1-2-3,440,2,1-3,210,1
20260410,三国,3,みくにあさズバ 1200m,雨,12,5,5,4,5,4431,石塚　　裕介,,,,,,1.167,3-1-2,4530,15,3-1,1090,4,1-2-3,440,2,1-3,210,1
20260410,三国,3,みくにあさズバ 1200m,雨,12,5,5,5,4,5309,森　　　雄利,,,,,,,3-1-2,4530,15,3-1,1090,4,1-2-3,440,2,1-3,210,1
20260410,三国,3,みくにあさズバ 1200m,雨,12,5,5,6,6,4766,石井　　孝之,,,,,,,3-1-2,4530,15,3-1,1090,4,1-2-3,440,2,1-3,210,1
20260410,三国,4,みくにあさ推し 1200m,雨,12,11,11,1,5,4619,伏田　　裕隆,,,,,,1.156,5-6-1,1930,6,5-6,1350,7,1-5-6,400,1,5-6,750,5
20260410,三国,4,みくにあさ推し 1200m,雨,12,11,11,2,6,4769,馬場　　　剛,,,,,,1.162,5-6-1,1930,6,5-6,1350,7,1-5-6,400,1,5-6,750,5
20260410,三国,4,みくにあさ推し 1200m,雨,12,11,11,3,1,4790,柳内　　敬太,,,,,,1.172,5-6-1,1930,6,5-6,1350,7,1-5-6,400,1,5-6,750,5
20260410,三国,4,みくにあさ推し 1200m,雨,12,11,11,4,4,3809,吉田　　　光,,,,,,1.186,5-6-1,1930,6,5-6,1350,7,1-5-6,400,1,5-6,750,5
20260410,三国,4,みくにあさ推し 1200m,雨,12,11,11,5,3,4811,向井田　佑紀,,,,,,,5-6-1,1930,6,5-6,1350,7,1-5-6,400,1,5-6,750,5
20260410,三国,4,みくにあさ推し 1200m,雨,12,11,11,6,2,4154,森安　　弘雅,,,,,,,5-6-1,1930,6,5-6,1350,7,1-5-6,400,1,5-6,750,5
20260410,三国,5,一般 1200m,雨,12,6,6,1,5,4184,渡邊　雄一郎,,,,,,1.139,5-2-4,3560,13,5-2,710,1,2-4-5,650,2,2-5,420,1
20260410,三国,5,一般 1200m,雨,12,6,6,2,2,4430,永田　　秀二,,,,,,1.147,5-2-4,3560,13,5-2,710,1,2-4-5,650,2,2-5,420,1
20260410,三国,5,一般 1200m,雨,12,6,6,3,4,4150,山田　　雄太,,,,,,1.160,5-2-4,3560,13,5-2,710,1,2-4-5,650,2,2-5,420,1
20260410,三国,5,一般 1200m,雨,12,6,6,4,3,3718,伊達　　正利,,,,,,1.162,5-2-4,3560,13,5-2,710,1,2-4-5,650,2,2-5,420,1
