date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260415,三国,1,みくにあさイチ,曇り,14,1,1,1,2,4664,東口　　　晃,,,6.78,2,.20,1.502,2-3-4,53200,64,2-3,4260,11,2-3-4,6170,12,2-3,3520,10
20260415,三国,1,みくにあさイチ,曇り,14,1,1,2,3,5326,三嶌　さらら,,,6.74,3,.18,1.517,2-3-4,53200,64,2-3,4260,11,2-3-4,6170,12,2-3,3520,10
20260415,三国,1,みくにあさイチ,曇り,14,1,1,3,4,5386,米玉利　大悟,,,6.67,4,.23,1.522,2-3-4,53200,64,2-3,4260,11,2-3-4,6170,12,2-3,3520,10
20260415,三国,1,みくにあさイチ,曇り,14,1,1,4,5,4487,三原　　　司,,,6.84,5,.21,1.528,2-3-4,53200,64,2-3,4260,11,2-3-4,6170,12,2-3,3520,10
20260415,三国,1,みくにあさイチ,曇り,14,1,1,5,6,5232,樅山　　拓馬,,,6.89,6,.17,,2-3-4,53200,64,2-3,4260,11,2-3-4,6170,12,2-3,3520,10
20260415,三国,1,みくにあさイチ,曇り,14,1,1,6,1,3300,川崎　　智幸,,,6.86,1,.18,,2-3-4,53200,64,2-3,4260,11,2-3-4,6170,12,2-3,3520,10
20260415,三国,2,みくにあさガチ,曇り,12,1,1,1,2,5038,金田　　智博,,,6.62,2,.14,1.504,2-1-6,2040,5,2-1,520,2,1-2-6,390,2,1-2,180,1
20260415,三国,2,みくにあさガチ,曇り,12,1,1,2,1,4109,谷津　　幸宏,,,6.73,1,.11,1.512,2-1-6,2040,5,2-1,520,2,1-2-6,390,2,1-2,180,1
20260415,三国,2,みくにあさガチ,曇り,12,1,1,3,6,5228,若林　　樹蘭,,,6.80,6,.19,1.527,2-1-6,2040,5,2-1,520,2,1-2-6,390,2,1-2,180,1
20260415,三国,2,みくにあさガチ,曇り,12,1,1,4,3,4346,前田　健太郎,,,6.85,3,.16,1.543,2-1-6,2040,5,2-1,520,2,1-2-6,390,2,1-2,180,1
20260415,三国,2,みくにあさガチ,曇り,12,1,1,5,4,4410,井上　　大輔,,,6.86,4,.15,,2-1-6,2040,5,2-1,520,2,1-2-6,390,2,1-2,180,1
20260415,三国,2,みくにあさガチ,曇り,12,1,1,6,5,3977,山本　　兼士,,,6.86,5,.21,,2-1-6,2040,5,2-1,520,2,1-2-6,390,2,1-2,180,1
20260415,三国,3,みくにあさズバ,雨,12,1,1,1,2,3726,桂林　　　寛,,,6.72,2,.17,1.503,2-1-4,10100,22,2-1,1800,6,1-2-4,760,4,1-2,370,2
20260415,三国,3,みくにあさズバ,雨,12,1,1,2,1,4133,高橋　　正男,,,6.75,1,.19,1.518,2-1-4,10100,22,2-1,1800,6,1-2-4,760,4,1-2,370,2
20260415,三国,3,みくにあさズバ,雨,12,1,1,3,4,4489,岩川　　仁士,,,6.80,4,.07,1.527,2-1-4,10100,22,2-1,1800,6,1-2-4,760,4,1-2,370,2
20260415,三国,3,みくにあさズバ,雨,12,1,1,4,3,3158,島川　　光男,,,6.70,3,.09,1.529,2-1-4,10100,22,2-1,1800,6,1-2-4,760,4,1-2,370,2
20260415,三国,3,みくにあさズバ,雨,12,1,1,5,5,3497,後藤　　　浩,,,6.79,5,.15,,2-1-4,10100,22,2-1,1800,6,1-2-4,760,4,1-2,370,2
20260415,三国,3,みくにあさズバ,雨,12,1,1,6,6,4987,島倉　　　都,,,6.83,6,.16,,2-1-4,10100,22,2-1,1800,6,1-2-4,760,4,1-2,370,2
