date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260507,三国,1,みくにあさイチ,晴,12,3,3,1,1,5038,金田　　智博,,,,,,1.503,1-2-5,380,1,1-2,190,1,1-2-5,280,1,1-2,130,1
20260507,三国,1,みくにあさイチ,晴,12,3,3,2,2,3620,信濃　　由行,,,,,,1.517,1-2-5,380,1,1-2,190,1,1-2-5,280,1,1-2,130,1
20260507,三国,1,みくにあさイチ,晴,12,3,3,3,5,3922,菅沼　　佳昭,,,,,,1.534,1-2-5,380,1,1-2,190,1,1-2-5,280,1,1-2,130,1
20260507,三国,1,みくにあさイチ,晴,12,3,3,4,3,5355,萩原　丈太朗,,,,,,1.545,1-2-5,380,1,1-2,190,1,1-2-5,280,1,1-2,130,1
20260507,三国,1,みくにあさイチ,晴,12,3,3,5,4,5251,沼田　　七華,,,,,,,1-2-5,380,1,1-2,190,1,1-2-5,280,1,1-2,130,1
20260507,三国,1,みくにあさイチ,晴,12,3,3,6,6,5366,塩嶋　　泰空,,,,,,,1-2-5,380,1,1-2,190,1,1-2-5,280,1,1-2,130,1
20260507,三国,2,みくにあさガチ,晴,12,2,2,1,1,4469,土山　　卓也,,,,,,1.496,1-6-2,2210,8,1-6,970,4,1-2-6,380,2,1-6,1190,3
20260507,三国,2,みくにあさガチ,晴,12,2,2,2,6,4664,東口　　　晃,,,,,,1.505,1-6-2,2210,8,1-6,970,4,1-2-6,380,2,1-6,1190,3
20260507,三国,2,みくにあさガチ,晴,12,2,2,3,2,4298,宮下　　元胤,,,,,,1.517,1-6-2,2210,8,1-6,970,4,1-2-6,380,2,1-6,1190,3
20260507,三国,2,みくにあさガチ,晴,12,2,2,4,3,4735,角山　　雄哉,,,,,,1.518,1-6-2,2210,8,1-6,970,4,1-2-6,380,2,1-6,1190,3
20260507,三国,2,みくにあさガチ,晴,12,2,2,5,4,5187,小坂　　風太,,,,,,,1-6-2,2210,8,1-6,970,4,1-2-6,380,2,1-6,1190,3
