date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260326,三国,1,みくにあさイチ,曇り,4,2,2,1,4,5156,坂野　さくら,,,,,,1.494,4-6-2,18030,39,4-6,2830,8,2-4-6,3720,13,4-6,1730,8
20260326,三国,1,みくにあさイチ,曇り,4,2,2,2,6,4878,西岡　　育未,,,,,,1.517,4-6-2,18030,39,4-6,2830,8,2-4-6,3720,13,4-6,1730,8
20260326,三国,1,みくにあさイチ,曇り,4,2,2,3,2,4071,古賀　　千晶,,,,,,1.535,4-6-2,18030,39,4-6,2830,8,2-4-6,3720,13,4-6,1730,8
20260326,三国,1,みくにあさイチ,曇り,4,2,2,4,5,5194,大久保　佑香,,,,,,1.547,4-6-2,18030,39,4-6,2830,8,2-4-6,3720,13,4-6,1730,8
20260326,三国,1,みくにあさイチ,曇り,4,2,2,5,3,5306,河内　悠利杏,,,,,,,4-6-2,18030,39,4-6,2830,8,2-4-6,3720,13,4-6,1730,8
20260326,三国,1,みくにあさイチ,曇り,4,2,2,6,1,4183,宇野　　弥生,,,,,,,4-6-2,18030,39,4-6,2830,8,2-4-6,3720,13,4-6,1730,8
20260326,三国,2,みくにあさガチ,曇り,4,4,4,1,1,4050,田口　　節子,,,,,,1.498,1-4-2,1470,5,1-4,860,3,1-2-4,400,2,1-4,710,3
20260326,三国,2,みくにあさガチ,曇り,4,4,4,2,4,4733,赤井　　　睦,,,,,,1.503,1-4-2,1470,5,1-4,860,3,1-2-4,400,2,1-4,710,3
20260326,三国,2,みくにあさガチ,曇り,4,4,4,3,2,5189,藤原　　早菜,,,,,,1.519,1-4-2,1470,5,1-4,860,3,1-2-4,400,2,1-4,710,3
20260326,三国,2,みくにあさガチ,曇り,4,4,4,4,3,5144,中尾　　彩香,,,,,,1.525,1-4-2,1470,5,1-4,860,3,1-2-4,400,2,1-4,710,3
20260326,三国,2,みくにあさガチ,曇り,4,4,4,5,6,4317,木村　紗友希,,,,,,,1-4-2,1470,5,1-4,860,3,1-2-4,400,2,1-4,710,3
20260326,三国,2,みくにあさガチ,曇り,4,4,4,6,5,5334,樫葉　　新心,,,,,,,1-4-2,1470,5,1-4,860,3,1-2-4,400,2,1-4,710,3
20260326,三国,3,みくにあさズバ,曇り,4,4,4,1,2,4065,金田　　幸子,,,,,,1.490,2-3-5,4380,15,2-3,1090,5,2-3-5,1430,6,2-3,970,3
20260326,三国,3,みくにあさズバ,曇り,4,4,4,2,3,4536,喜井　つかさ,,,,,,1.508,2-3-5,4380,15,2-3,1090,5,2-3-5,1430,6,2-3,970,3
20260326,三国,3,みくにあさズバ,曇り,4,4,4,3,5,5241,門田　　　栞,,,,,,1.524,2-3-5,4380,15,2-3,1090,5,2-3-5,1430,6,2-3,970,3
20260326,三国,3,みくにあさズバ,曇り,4,4,4,4,4,3302,谷川　　里江,,,,,,1.525,2-3-5,4380,15,2-3,1090,5,2-3-5,1430,6,2-3,970,3
20260326,三国,3,みくにあさズバ,曇り,4,4,4,5,1,4791,黒澤　めぐみ,,,,,,,2-3-5,4380,15,2-3,1090,5,2-3-5,1430,6,2-3,970,3
20260326,三国,3,みくにあさズバ,曇り,4,4,4,6,6,4744,伊藤　　玲奈,,,,,,,2-3-5,4380,15,2-3,1090,5,2-3-5,1430,6,2-3,970,3
20260326,三国,4,みくにあさ推し,曇り,6,3,3,1,3,4208,三浦　　永理,,,,,,1.488,3-1-6,1130,2,3-1,570,2,1-3-6,280,1,1-3,190,1
20260326,三国,4,みくにあさ推し,曇り,6,3,3,2,1,4819,蜂須　　瑞生,,,,,,1.504,3-1-6,1130,2,3-1,570,2,1-3-6,280,1,1-3,190,1
20260326,三国,4,みくにあさ推し,曇り,6,3,3,3,6,4974,安井　　瑞紀,,,,,,1.520,3-1-6,1130,2,3-1,570,2,1-3-6,280,1,1-3,190,1
20260326,三国,4,みくにあさ推し,曇り,6,3,3,4,2,3357,福島　　陽子,,,,,,1.529,3-1-6,1130,2,3-1,570,2,1-3-6,280,1,1-3,190,1
20260326,三国,4,みくにあさ推し,曇り,6,3,3,5,4,3474,松瀬　　弘美,,,,,,,3-1-6,1130,2,3-1,570,2,1-3-6,280,1,1-3,190,1
20260326,三国,4,みくにあさ推し,曇り,6,3,3,6,5,5327,西田　　和加,,,,,,,3-1-6,1130,2,3-1,570,2,1-3-6,280,1,1-3,190,1
20260326,三国,5,予選,曇り,6,3,3,1,3,4243,西村　　　歩,,,,,,1.502,3-1-4,4420,14,3-1,1360,6,1-3-4,780,2,1-3,600,2
20260326,三国,5,予選,曇り,6,3,3,2,1,4997,濱崎　寿里矢,,,,,,1.512,3-1-4,4420,14,3-1,1360,6,1-3-4,780,2,1-3,600,2
20260326,三国,5,予選,曇り,6,3,3,3,4,4224,大橋　栄里佳,,,,,,1.527,3-1-4,4420,14,3-1,1360,6,1-3-4,780,2,1-3,600,2
20260326,三国,5,予選,曇り,6,3,3,4,2,4924,中北　　　涼,,,,,,1.543,3-1-4,4420,14,3-1,1360,6,1-3-4,780,2,1-3,600,2
20260326,三国,5,予選,曇り,6,3,3,5,5,3580,水口　　由紀,,,,,,,3-1-4,4420,14,3-1,1360,6,1-3-4,780,2,1-3,600,2
20260326,三国,5,予選,曇り,6,3,3,6,6,4530,小野　　生奈,,,,,,,3-1-4,4420,14,3-1,1360,6,1-3-4,780,2,1-3,600,2
20260326,三国,6,予選,曇り,4,6,6,1,1,3604,武藤　　綾子,,,,,,1.507,1-2-5,4110,22,1-2,1220,6,1-2-5,1370,8,1-2,440,2
20260326,三国,6,予選,曇り,4,6,6,2,2,4689,豊田　　　結,,,,,,1.513,1-2-5,4110,22,1-2,1220,6,1-2-5,1370,8,1-2,440,2
20260326,三国,6,予選,曇り,4,6,6,3,5,3999,大瀧　明日香,,,,,,1.520,1-2-5,4110,22,1-2,1220,6,1-2-5,1370,8,1-2,440,2
20260326,三国,6,予選,曇り,4,6,6,4,3,5156,坂野　さくら,,,,,,1.533,1-2-5,4110,22,1-2,1220,6,1-2-5,1370,8,1-2,440,2
20260326,三国,6,予選,曇り,4,6,6,5,6,4961,西橋　　奈未,,,,,,,1-2-5,4110,22,1-2,1220,6,1-2-5,1370,8,1-2,440,2
20260326,三国,6,予選,曇り,4,6,6,6,4,5265,大廣　　咲季,,,,,,,1-2-5,4110,22,1-2,1220,6,1-2-5,1370,8,1-2,440,2
20260326,三国,7,予選,曇り,6,3,3,1,3,3302,谷川　　里江,,,,,,1.506,3-2-4,5860,19,3-2,2000,13,2-3-4,830,2,2-3,740,3
20260326,三国,7,予選,曇り,6,3,3,2,2,5146,野田　　彩加,,,,,,1.520,3-2-4,5860,19,3-2,2000,13,2-3-4,830,2,2-3,740,3
20260326,三国,7,予選,曇り,6,3,3,3,4,4964,土屋　　　南,,,,,,1.523,3-2-4,5860,19,3-2,2000,13,2-3-4,830,2,2-3,740,3
20260326,三国,7,予選,曇り,6,3,3,4,5,5198,奥村　明日香,,,,,,1.537,3-2-4,5860,19,3-2,2000,13,2-3-4,830,2,2-3,740,3
20260326,三国,7,予選,曇り,6,3,3,5,6,3435,寺田　　千恵,,,,,,,3-2-4,5860,19,3-2,2000,13,2-3-4,830,2,2-3,740,3
20260326,三国,7,予選,曇り,6,3,3,6,1,5334,樫葉　　新心,,,,,,,3-2-4,5860,19,3-2,2000,13,2-3-4,830,2,2-3,740,3
20260326,三国,8,予選,曇り,6,4,4,1,5,4611,今井　　美亜,,,,,,1.483,5-2-6,5550,25,5-2,1770,8,2-5-6,1340,8,2-5,640,3
