date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260325,丸亀,1,一般,雨,1,2,2,1,4,4894,原村　　拓也,,,,,,1.500,4-2-1,15480,49,4-2,3290,13,1-2-4,600,3,2-4,2660,9
20260325,丸亀,1,一般,雨,1,2,2,2,2,4268,和合　　俊介,,,,,,1.510,4-2-1,15480,49,4-2,3290,13,1-2-4,600,3,2-4,2660,9
20260325,丸亀,1,一般,雨,1,2,2,3,1,4511,中岡　　健人,,,,,,1.523,4-2-1,15480,49,4-2,3290,13,1-2-4,600,3,2-4,2660,9
20260325,丸亀,1,一般,雨,1,2,2,4,3,4725,佐竹　　太一,,,,,,1.535,4-2-1,15480,49,4-2,3290,13,1-2-4,600,3,2-4,2660,9
20260325,丸亀,1,一般,雨,1,2,2,5,5,4374,永田　　義紘,,,,,,1.549,4-2-1,15480,49,4-2,3290,13,1-2-4,600,3,2-4,2660,9
20260325,丸亀,1,一般,雨,1,2,2,6,6,4421,森作　　広大,,,,,,1.572,4-2-1,15480,49,4-2,3290,13,1-2-4,600,3,2-4,2660,9
20260325,丸亀,2,一般,雨,1,2,2,1,1,4138,中井　　俊祐,,,,,,1.505,1-2-3,670,1,1-2,250,1,1-2-3,310,1,1-2,360,2
20260325,丸亀,2,一般,雨,1,2,2,2,2,3998,冨成　　謙児,,,,,,1.517,1-2-3,670,1,1-2,250,1,1-2-3,310,1,1-2,360,2
20260325,丸亀,2,一般,雨,1,2,2,3,3,4336,松田　　竜馬,,,,,,1.521,1-2-3,670,1,1-2,250,1,1-2-3,310,1,1-2,360,2
20260325,丸亀,2,一般,雨,1,2,2,4,4,3583,齋藤　　智裕,,,,,,1.532,1-2-3,670,1,1-2,250,1,1-2-3,310,1,1-2,360,2
