date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260406,三国,1,みくにあさイチ,晴,12,2,2,1,1,3837,秋山　　広一,,,,,,1.496,1-5-6,2170,8,1-5,840,4,1-5-6,1080,6,1-5,540,3
20260406,三国,1,みくにあさイチ,晴,12,2,2,2,5,4016,西川　新太郎,,,,,,1.513,1-5-6,2170,8,1-5,840,4,1-5-6,1080,6,1-5,540,3
20260406,三国,1,みくにあさイチ,晴,12,2,2,3,6,4840,鈴木　　秀茉,,,,,,1.522,1-5-6,2170,8,1-5,840,4,1-5-6,1080,6,1-5,540,3
20260406,三国,1,みくにあさイチ,晴,12,2,2,4,3,4562,阪本　　勇介,,,,,,1.536,1-5-6,2170,8,1-5,840,4,1-5-6,1080,6,1-5,540,3
20260406,三国,1,みくにあさイチ,晴,12,2,2,5,2,5309,森　　　雄利,,,,,,,1-5-6,2170,8,1-5,840,4,1-5-6,1080,6,1-5,540,3
20260406,三国,1,みくにあさイチ,晴,12,2,2,6,4,5351,齊藤　　　廉,,,,,,,1-5-6,2170,8,1-5,840,4,1-5-6,1080,6,1-5,540,3
20260406,三国,2,みくにあさガチ,晴,12,2,2,1,1,4619,伏田　　裕隆,,,,,,1.502,1-2-3,580,1,1-2,280,1,1-2-3,340,1,1-2,240,1
20260406,三国,2,みくにあさガチ,晴,12,2,2,2,2,3548,室田　　泰史,,,,,,1.512,1-2-3,580,1,1-2,280,1,1-2-3,340,1,1-2,240,1
20260406,三国,2,みくにあさガチ,晴,12,2,2,3,3,3807,岡部　　　哲,,,,,,1.530,1-2-3,580,1,1-2,280,1,1-2-3,340,1,1-2,240,1
20260406,三国,2,みくにあさガチ,晴,12,2,2,4,6,4811,向井田　佑紀,,,,,,1.545,1-2-3,580,1,1-2,280,1,1-2-3,340,1,1-2,240,1
20260406,三国,2,みくにあさガチ,晴,12,2,2,5,5,5152,丸山　　祐也,,,,,,,1-2-3,580,1,1-2,280,1,1-2-3,340,1,1-2,240,1
20260406,三国,2,みくにあさガチ,晴,12,2,2,6,4,5395,日高　龍之介,,,,,,,1-2-3,580,1,1-2,280,1,1-2-3,340,1,1-2,240,1
20260406,三国,3,みくにあさズバ,晴,12,3,3,1,1,3740,大澤　　普司,,,,,,1.494,1-3-2,610,2,1-3,150,1,1-2-3,330,2,1-3,160,1
20260406,三国,3,みくにあさズバ,晴,12,3,3,2,3,4790,柳内　　敬太,,,,,,1.511,1-3-2,610,2,1-3,150,1,1-2-3,330,2,1-3,160,1
20260406,三国,3,みくにあさズバ,晴,12,3,3,3,2,3567,吉岡　　　誠,,,,,,1.534,1-3-2,610,2,1-3,150,1,1-2-3,330,2,1-3,160,1
20260406,三国,3,みくにあさズバ,晴,12,3,3,4,5,3967,鈴木　　茂高,,,,,,1.542,1-3-2,610,2,1-3,150,1,1-2-3,330,2,1-3,160,1
