date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260404,丸亀,1,一般,曇り,15,2,2,1,1,4894,原村　　拓也,,,,,,1.517,1-5-3,1910,6,1-5,1150,5,1-3-5,240,1,1-5,530,2
20260404,丸亀,1,一般,曇り,15,2,2,2,5,4552,杉山　　勝匡,,,,,,1.522,1-5-3,1910,6,1-5,1150,5,1-3-5,240,1,1-5,530,2
20260404,丸亀,1,一般,曇り,15,2,2,3,3,4420,津久井　拓也,,,,,,1.534,1-5-3,1910,6,1-5,1150,5,1-3-5,240,1,1-5,530,2
20260404,丸亀,1,一般,曇り,15,2,2,4,4,3107,平岡　　重典,,,,,,1.545,1-5-3,1910,6,1-5,1150,5,1-3-5,240,1,1-5,530,2
20260404,丸亀,1,一般,曇り,15,2,2,5,6,5406,小畑　　楓夏,,,,,,1.556,1-5-3,1910,6,1-5,1150,5,1-3-5,240,1,1-5,530,2
20260404,丸亀,1,一般,曇り,15,2,2,6,2,3981,今坂　　晃広,,,,,,1.584,1-5-3,1910,6,1-5,1150,5,1-3-5,240,1,1-5,530,2
20260404,丸亀,2,一般,曇り,15,1,1,1,6,4015,前野　　竜一,,,,,,1.516,6-2-1,18130,40,6-2,6270,12,1-2-6,430,2,2-6,2580,7
20260404,丸亀,2,一般,曇り,15,1,1,2,2,4694,高田　　　綾,,,,,,1.529,6-2-1,18130,40,6-2,6270,12,1-2-6,430,2,2-6,2580,7
20260404,丸亀,2,一般,曇り,15,1,1,3,1,3454,井川　　大作,,,,,,1.538,6-2-1,18130,40,6-2,6270,12,1-2-6,430,2,2-6,2580,7
20260404,丸亀,2,一般,曇り,15,1,1,4,3,3459,中野　　和裕,,,,,,1.542,6-2-1,18130,40,6-2,6270,12,1-2-6,430,2,2-6,2580,7
20260404,丸亀,2,一般,曇り,15,1,1,5,4,4349,犬童　　千秋,,,,,,1.555,6-2-1,18130,40,6-2,6270,12,1-2-6,430,2,2-6,2580,7
20260404,丸亀,2,一般,曇り,15,1,1,6,5,5418,堀内　　亜海,,,,,,1.582,6-2-1,18130,40,6-2,6270,12,1-2-6,430,2,2-6,2580,7
20260404,丸亀,3,一般,晴,13,3,3,1,4,5352,西岡　　蒼志,,,,,,1.501,4-5-2,6850,23,4-5,1590,6,2-4-5,2050,11,4-5,950,5
20260404,丸亀,3,一般,晴,13,3,3,2,5,4383,竹田　　吉行,,,,,,1.530,4-5-2,6850,23,4-5,1590,6,2-4-5,2050,11,4-5,950,5
20260404,丸亀,3,一般,晴,13,3,3,3,2,3947,寺本　　昇平,,,,,,1.542,4-5-2,6850,23,4-5,1590,6,2-4-5,2050,11,4-5,950,5
20260404,丸亀,3,一般,晴,13,3,3,4,6,5311,小林　　京平,,,,,,1.551,4-5-2,6850,23,4-5,1590,6,2-4-5,2050,11,4-5,950,5
20260404,丸亀,3,一般,晴,13,3,3,5,3,4060,島田　　一生,,,,,,1.565,4-5-2,6850,23,4-5,1590,6,2-4-5,2050,11,4-5,950,5
20260404,丸亀,3,一般,晴,13,3,3,6,1,4747,山戸　　信二,,,,,,1.584,4-5-2,6850,23,4-5,1590,6,2-4-5,2050,11,4-5,950,5
20260404,丸亀,4,一般,曇り,15,3,3,1,3,5199,垂水　　　悠,,,,,,1.501,3-2-4,7360,30,3-2,1360,6,2-3-4,2520,9,2-3,900,4
20260404,丸亀,4,一般,曇り,15,3,3,2,2,4204,柴田　　大輔,,,,,,1.524,3-2-4,7360,30,3-2,1360,6,2-3-4,2520,9,2-3,900,4
20260404,丸亀,4,一般,曇り,15,3,3,3,4,5148,松本　　　怜,,,,,,1.524,3-2-4,7360,30,3-2,1360,6,2-3-4,2520,9,2-3,900,4
20260404,丸亀,4,一般,曇り,15,3,3,4,1,4209,藤田　　竜弘,,,,,,1.539,3-2-4,7360,30,3-2,1360,6,2-3-4,2520,9,2-3,900,4
20260404,丸亀,4,一般,曇り,15,3,3,5,5,4298,宮下　　元胤,,,,,,1.569,3-2-4,7360,30,3-2,1360,6,2-3-4,2520,9,2-3,900,4
20260404,丸亀,4,一般,曇り,15,3,3,6,6,4097,貫地谷　直人,,,,,,1.581,3-2-4,7360,30,3-2,1360,6,2-3-4,2520,9,2-3,900,4
20260404,丸亀,5,一般,曇り,15,3,3,1,6,4692,酒井　　俊弘,,,,,,1.519,6-1-4,2390,7,6-1,1220,3,1-4-6,490,2,1-6,540,3
20260404,丸亀,5,一般,曇り,15,3,3,2,1,4214,林　　　祐介,,,,,,1.525,6-1-4,2390,7,6-1,1220,3,1-4-6,490,2,1-6,540,3
20260404,丸亀,5,一般,曇り,15,3,3,3,4,4199,北川　　潤二,,,,,,1.529,6-1-4,2390,7,6-1,1220,3,1-4-6,490,2,1-6,540,3
20260404,丸亀,5,一般,曇り,15,3,3,4,5,5406,小畑　　楓夏,,,,,,1.543,6-1-4,2390,7,6-1,1220,3,1-4-6,490,2,1-6,540,3
20260404,丸亀,5,一般,曇り,15,3,3,5,2,4000,松本　　博昭,,,,,,1.549,6-1-4,2390,7,6-1,1220,3,1-4-6,490,2,1-6,540,3
20260404,丸亀,5,一般,曇り,15,3,3,6,3,3981,今坂　　晃広,,,,,,1.576,6-1-4,2390,7,6-1,1220,3,1-4-6,490,2,1-6,540,3
20260404,丸亀,6,かけうどん６,曇り,15,3,3,1,1,4348,宮崎　　　奨,,,,,,1.503,1-6-2,2400,9,1-6,660,3,1-2-6,520,2,1-6,550,3
20260404,丸亀,6,かけうどん６,曇り,15,3,3,2,6,5125,高井　　雄基,,,,,,1.518,1-6-2,2400,9,1-6,660,3,1-2-6,520,2,1-6,550,3
20260404,丸亀,6,かけうどん６,曇り,15,3,3,3,2,3470,新田　　芳美,,,,,,1.537,1-6-2,2400,9,1-6,660,3,1-2-6,520,2,1-6,550,3
20260404,丸亀,6,かけうどん６,曇り,15,3,3,4,3,3107,平岡　　重典,,,,,,1.544,1-6-2,2400,9,1-6,660,3,1-2-6,520,2,1-6,550,3
20260404,丸亀,6,かけうどん６,曇り,15,3,3,5,4,3459,中野　　和裕,,,,,,1.545,1-6-2,2400,9,1-6,660,3,1-2-6,520,2,1-6,550,3
20260404,丸亀,6,かけうどん６,曇り,15,3,3,6,5,4694,高田　　　綾,,,,,,1.558,1-6-2,2400,9,1-6,660,3,1-2-6,520,2,1-6,550,3
20260404,丸亀,7,ざるうどん７,曇り,13,1,1,1,1,4121,富永　　修一,,,,,,1.501,1-4-5,3560,17,1-4,930,4,1-4-5,1690,10,1-4,850,4
20260404,丸亀,7,ざるうどん７,曇り,13,1,1,2,4,5311,小林　　京平,,,,,,1.517,1-4-5,3560,17,1-4,930,4,1-4-5,1690,10,1-4,850,4
20260404,丸亀,7,ざるうどん７,曇り,13,1,1,3,5,4927,関野　　　文,,,,,,1.529,1-4-5,3560,17,1-4,930,4,1-4-5,1690,10,1-4,850,4
20260404,丸亀,7,ざるうどん７,曇り,13,1,1,4,3,3947,寺本　　昇平,,,,,,1.541,1-4-5,3560,17,1-4,930,4,1-4-5,1690,10,1-4,850,4
