date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260408,三国,1,みくにあさイチ,晴,6,5,5,1,1,4357,田中　　和也,,,,,,1.492,1-4-2,870,3,1-4,230,1,1-2-4,440,3,1-4,190,1
20260408,三国,1,みくにあさイチ,晴,6,5,5,2,4,4562,阪本　　勇介,,,,,,1.507,1-4-2,870,3,1-4,230,1,1-2-4,440,3,1-4,190,1
20260408,三国,1,みくにあさイチ,晴,6,5,5,3,2,3647,伊藤　　雄二,,,,,,1.522,1-4-2,870,3,1-4,230,1,1-2-4,440,3,1-4,190,1
20260408,三国,1,みくにあさイチ,晴,6,5,5,4,3,5152,丸山　　祐也,,,,,,1.536,1-4-2,870,3,1-4,230,1,1-2-4,440,3,1-4,190,1
20260408,三国,1,みくにあさイチ,晴,6,5,5,5,6,5351,齊藤　　　廉,,,,,,,1-4-2,870,3,1-4,230,1,1-2-4,440,3,1-4,190,1
20260408,三国,1,みくにあさイチ,晴,6,5,5,6,5,5395,日高　龍之介,,,,,,,1-4-2,870,3,1-4,230,1,1-2-4,440,3,1-4,190,1
20260408,三国,2,みくにあさガチ,晴,6,3,3,1,1,4469,土山　　卓也,,,,,,1.498,1-3-5,4860,15,1-3,750,3,1-3-5,1950,5,1-3,960,2
20260408,三国,2,みくにあさガチ,晴,6,3,3,2,3,4016,西川　新太郎,,,,,,1.507,1-3-5,4860,15,1-3,750,3,1-3-5,1950,5,1-3,960,2
20260408,三国,2,みくにあさガチ,晴,6,3,3,3,5,3434,松尾　　宣邦,,,,,,1.521,1-3-5,4860,15,1-3,750,3,1-3-5,1950,5,1-3,960,2
20260408,三国,2,みくにあさガチ,晴,6,3,3,4,6,4116,川田　　正人,,,,,,1.526,1-3-5,4860,15,1-3,750,3,1-3-5,1950,5,1-3,960,2
20260408,三国,2,みくにあさガチ,晴,6,3,3,5,4,3809,吉田　　　光,,,,,,,1-3-5,4860,15,1-3,750,3,1-3-5,1950,5,1-3,960,2
20260408,三国,2,みくにあさガチ,晴,6,3,3,6,2,4497,桑原　　　悠,,,,,,,1-3-5,4860,15,1-3,750,3,1-3-5,1950,5,1-3,960,2
20260408,三国,3,みくにあさズバ,晴,4,5,5,1,2,4641,磯村　　　匠,,,,,,1.488,2-1-3,1350,4,2-1,950,4,1-2-3,140,1,1-2,260,2
20260408,三国,3,みくにあさズバ,晴,4,5,5,2,1,4979,中野　　夢斗,,,,,,1.499,2-1-3,1350,4,2-1,950,4,1-2-3,140,1,1-2,260,2
20260408,三国,3,みくにあさズバ,晴,4,5,5,3,3,3874,山本　　寛久,,,,,,1.515,2-1-3,1350,4,2-1,950,4,1-2-3,140,1,1-2,260,2
20260408,三国,3,みくにあさズバ,晴,4,5,5,4,4,3718,伊達　　正利,,,,,,1.525,2-1-3,1350,4,2-1,950,4,1-2-3,140,1,1-2,260,2
