date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260504,下関,1,一般,晴,15,7,7,1,1,4871,菊池　　宏志,,,,,,1.520,1-2-4,710,1,1-2,340,1,1-2-4,230,1,1-2,250,1
20260504,下関,1,一般,晴,15,7,7,2,2,4396,大田　　直弥,,,,,,1.534,1-2-4,710,1,1-2,340,1,1-2-4,230,1,1-2,250,1
20260504,下関,1,一般,晴,15,7,7,3,4,4336,松田　　竜馬,,,,,,1.543,1-2-4,710,1,1-2,340,1,1-2-4,230,1,1-2,250,1
20260504,下関,1,一般,晴,15,7,7,4,5,5397,寺田　　夢生,,,,,,1.551,1-2-4,710,1,1-2,340,1,1-2-4,230,1,1-2,250,1
20260504,下関,1,一般,晴,15,7,7,5,3,4846,佐藤　　駿介,,,,,,,1-2-4,710,1,1-2,340,1,1-2-4,230,1,1-2,250,1
20260504,下関,1,一般,晴,15,7,7,6,6,3224,栗山　　繁洋,,,,,,,1-2-4,710,1,1-2,340,1,1-2-4,230,1,1-2,250,1
20260504,下関,2,一般,晴,15,7,7,1,1,4009,小林　　一樹,,,,,,1.517,1-4-3,520,2,1-4,320,2,1-3-4,190,1,1-4,240,2
20260504,下関,2,一般,晴,15,7,7,2,4,4323,山田　　佑樹,,,,,,1.528,1-4-3,520,2,1-4,320,2,1-3-4,190,1,1-4,240,2
20260504,下関,2,一般,晴,15,7,7,3,3,4567,上村　慎太郎,,,,,,1.544,1-4-3,520,2,1-4,320,2,1-3-4,190,1,1-4,240,2
20260504,下関,2,一般,晴,15,7,7,4,2,5336,瀬川　　大地,,,,,,1.553,1-4-3,520,2,1-4,320,2,1-3-4,190,1,1-4,240,2
20260504,下関,2,一般,晴,15,7,7,5,5,5123,福山　恵里奈,,,,,,,1-4-3,520,2,1-4,320,2,1-3-4,190,1,1-4,240,2
20260504,下関,2,一般,晴,15,7,7,6,6,5391,出穂　　和鼓,,,,,,,1-4-3,520,2,1-4,320,2,1-3-4,190,1,1-4,240,2
20260504,下関,3,一般 1200m,晴,15,6,6,1,1,5026,安河内　　健,,,,,,1.128,1-3-2,480,2,1-3,140,1,1-2-3,250,2,1-3,190,1
20260504,下関,3,一般 1200m,晴,15,6,6,2,3,4521,小池　　公生,,,,,,1.142,1-3-2,480,2,1-3,140,1,1-2-3,250,2,1-3,190,1
20260504,下関,3,一般 1200m,晴,15,6,6,3,2,3471,赤峰　　和也,,,,,,1.150,1-3-2,480,2,1-3,140,1,1-2-3,250,2,1-3,190,1
20260504,下関,3,一般 1200m,晴,15,6,6,4,5,4041,小林　　基樹,,,,,,1.163,1-3-2,480,2,1-3,140,1,1-2-3,250,2,1-3,190,1
20260504,下関,3,一般 1200m,晴,15,6,6,5,6,5406,小畑　　楓夏,,,,,,,1-3-2,480,2,1-3,140,1,1-2-3,250,2,1-3,190,1
20260504,下関,3,一般 1200m,晴,15,6,6,6,4,5375,庄島　　潤成,,,,,,,1-3-2,480,2,1-3,140,1,1-2-3,250,2,1-3,190,1
20260504,下関,4,一般 1200m,晴,15,6,6,1,1,4064,原田　　篤志,,,,,,1.129,1-3-5,1040,4,1-3,570,3,1-3-5,430,2,1-3,380,3
20260504,下関,4,一般 1200m,晴,15,6,6,2,3,5124,上瀧　　絢也,,,,,,1.143,1-3-5,1040,4,1-3,570,3,1-3-5,430,2,1-3,380,3
20260504,下関,4,一般 1200m,晴,15,6,6,3,5,5058,前原　　大道,,,,,,1.144,1-3-5,1040,4,1-3,570,3,1-3-5,430,2,1-3,380,3
20260504,下関,4,一般 1200m,晴,15,6,6,4,4,5027,重冨　　勇哉,,,,,,1.144,1-3-5,1040,4,1-3,570,3,1-3-5,430,2,1-3,380,3
20260504,下関,4,一般 1200m,晴,15,6,6,5,2,4271,川崎　　公靖,,,,,,,1-3-5,1040,4,1-3,570,3,1-3-5,430,2,1-3,380,3
20260504,下関,4,一般 1200m,晴,15,6,6,6,6,4724,吉田　　祐貴,,,,,,,1-3-5,1040,4,1-3,570,3,1-3-5,430,2,1-3,380,3
20260504,下関,5,長州　ファイブ 1200m,晴,15,5,5,1,1,4980,佐々木　完太,,,,,,1.132,1-3-2,1000,5,1-3,380,3,1-2-3,410,3,1-3,380,2
20260504,下関,5,長州　ファイブ 1200m,晴,15,5,5,2,3,3901,松田　　憲幸,,,,,,1.140,1-3-2,1000,5,1-3,380,3,1-2-3,410,3,1-3,380,2
20260504,下関,5,長州　ファイブ 1200m,晴,15,5,5,3,2,3878,胡本　　悟志,,,,,,1.154,1-3-2,1000,5,1-3,380,3,1-2-3,410,3,1-3,380,2
20260504,下関,5,長州　ファイブ 1200m,晴,15,5,5,4,5,4822,百武　　　翔,,,,,,1.154,1-3-2,1000,5,1-3,380,3,1-2-3,410,3,1-3,380,2
20260504,下関,5,長州　ファイブ 1200m,晴,15,5,5,5,4,4158,木場　雄二郎,,,,,,,1-3-2,1000,5,1-3,380,3,1-2-3,410,3,1-3,380,2
20260504,下関,5,長州　ファイブ 1200m,晴,15,5,5,6,6,5387,戸田　海咲音,,,,,,,1-3-2,1000,5,1-3,380,3,1-2-3,410,3,1-3,380,2
20260504,下関,6,一般 1200m,晴,15,5,5,1,1,4950,高岡　　竜也,,,,,,1.130,1-2-5,480,1,1-2,280,1,1-2-5,200,1,1-2,250,2
20260504,下関,6,一般 1200m,晴,15,5,5,2,2,4425,大井　　清貴,,,,,,1.140,1-2-5,480,1,1-2,280,1,1-2-5,200,1,1-2,250,2
20260504,下関,6,一般 1200m,晴,15,5,5,3,5,5145,島川　　海輝,,,,,,1.150,1-2-5,480,1,1-2,280,1,1-2-5,200,1,1-2,250,2
20260504,下関,6,一般 1200m,晴,15,5,5,4,3,3224,栗山　　繁洋,,,,,,1.158,1-2-5,480,1,1-2,280,1,1-2-5,200,1,1-2,250,2
20260504,下関,6,一般 1200m,晴,15,5,5,5,4,5391,出穂　　和鼓,,,,,,,1-2-5,480,1,1-2,280,1,1-2-5,200,1,1-2,250,2
20260504,下関,6,一般 1200m,晴,15,5,5,6,6,5397,寺田　　夢生,,,,,,,1-2-5,480,1,1-2,280,1,1-2-5,200,1,1-2,250,2
20260504,下関,7,ふく〜る　戦 1200m,晴,1,4,4,1,1,3473,石川　　真二,,,,,,1.129,1-2-4,1410,6,1-2,580,3,1-2-4,440,2,1-2,430,3
20260504,下関,7,ふく〜る　戦 1200m,晴,1,4,4,2,2,5123,福山　恵里奈,,,,,,1.137,1-2-4,1410,6,1-2,580,3,1-2-4,440,2,1-2,430,3
20260504,下関,7,ふく〜る　戦 1200m,晴,1,4,4,3,4,4263,武重　　雄介,,,,,,1.143,1-2-4,1410,6,1-2,580,3,1-2-4,440,2,1-2,430,3
20260504,下関,7,ふく〜る　戦 1200m,晴,1,4,4,4,3,4323,山田　　佑樹,,,,,,1.150,1-2-4,1410,6,1-2,580,3,1-2-4,440,2,1-2,430,3
20260504,下関,7,ふく〜る　戦 1200m,晴,1,4,4,5,6,3471,赤峰　　和也,,,,,,,1-2-4,1410,6,1-2,580,3,1-2-4,440,2,1-2,430,3
20260504,下関,7,ふく〜る　戦 1200m,晴,1,4,4,6,5,5406,小畑　　楓夏,,,,,,,1-2-4,1410,6,1-2,580,3,1-2-4,440,2,1-2,430,3
20260504,下関,8,一般,晴,15,4,4,1,1,5231,寺田　　空詩,,,,,,1.485,1-2-3,1210,4,1-2,270,1,1-2-3,900,4,1-2,190,1
20260504,下関,8,一般,晴,15,4,4,2,2,4336,松田　　竜馬,,,,,,1.498,1-2-3,1210,4,1-2,270,1,1-2-3,900,4,1-2,190,1
20260504,下関,8,一般,晴,15,4,4,3,3,4724,吉田　　祐貴,,,,,,1.515,1-2-3,1210,4,1-2,270,1,1-2-3,900,4,1-2,190,1
20260504,下関,8,一般,晴,15,4,4,4,4,4521,小池　　公生,,,,,,1.524,1-2-3,1210,4,1-2,270,1,1-2-3,900,4,1-2,190,1
20260504,下関,8,一般,晴,15,4,4,5,5,5336,瀬川　　大地,,,,,,,1-2-3,1210,4,1-2,270,1,1-2-3,900,4,1-2,190,1
20260504,下関,8,一般,晴,15,4,4,6,6,5027,重冨　　勇哉,,,,,,,1-2-3,1210,4,1-2,270,1,1-2-3,900,4,1-2,190,1
20260504,下関,9,シーモ特選,晴,15,4,4,1,1,5058,前原　　大道,,,,,,1.463,1-3-4,590,1,1-3,260,1,1-3-4,280,1,1-3,240,1
20260504,下関,9,シーモ特選,晴,15,4,4,2,3,5067,山田　　真聖,,,,,,1.487,1-3-4,590,1,1-3,260,1,1-3-4,280,1,1-3,240,1
