date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20260430,びわこ,1,予選,雨,北東,3,3,1,1,5280,廣 瀬 凜,14,44,6.89,1,0.16,1.49.2,1-3-2,400,1,1-3,240,1,1-2-3,170,1,1-3,170,1,,,,,,,
20260430,びわこ,1,予選,雨,北東,3,3,2,3,5050,木 下 雄 介,73,17,6.82,3,0.17,1.50.5,1-3-2,400,1,1-3,240,1,1-2-3,170,1,1-3,170,1,,,,,,,
20260430,びわこ,1,予選,雨,北東,3,3,3,2,4382,高 山 智 至,59,51,6.85,2,0.19,1.53.3,1-3-2,400,1,1-3,240,1,1-2-3,170,1,1-3,170,1,,,,,,,
20260430,びわこ,1,予選,雨,北東,3,3,4,6,3948,大 町 利 克,46,19,6.86,6,0.24,1.54.6,1-3-2,400,1,1-3,240,1,1-2-3,170,1,1-3,170,1,,,,,,,
20260430,びわこ,1,予選,雨,北東,3,3,5,4,4253,西 川 真 人,55,57,6.86,4,0.19,,1-3-2,400,1,1-3,240,1,1-2-3,170,1,1-3,170,1,,,,,,,
20260430,びわこ,1,予選,雨,北東,3,3,6,5,5400,高 村 諒,66,13,6.76,5,0.13,,1-3-2,400,1,1-3,240,1,1-2-3,170,1,1-3,170,1,,,,,,,
20260430,びわこ,2,予選,雨,北東,3,3,1,1,4039,村 上 功 祐,48,67,6.85,1,0.13,1.50.4,1-2-4,890,2,1-2,520,2,1-2-4,300,1,1-2,330,2,,,,,,,
20260430,びわこ,2,予選,雨,北東,3,3,2,2,4649,和 田 操 拓,49,68,6.79,2,0.16,1.52.1,1-2-4,890,2,1-2,520,2,1-2-4,300,1,1-2,330,2,,,,,,,
20260430,びわこ,2,予選,雨,北東,3,3,3,4,4828,松 山 将 吾,41,60,6.78,4,0.20,1.52.8,1-2-4,890,2,1-2,520,2,1-2-4,300,1,1-2,330,2,,,,,,,
20260430,びわこ,2,予選,雨,北東,3,3,4,3,4003,表 憲 一,61,52,6.76,3,0.16,1.54.5,1-2-4,890,2,1-2,520,2,1-2-4,300,1,1-2,330,2,,,,,,,
20260430,びわこ,2,予選,雨,北東,3,3,5,6,3893,汐 崎 正 則,13,65,6.71,6,0.20,,1-2-4,890,2,1-2,520,2,1-2-4,300,1,1-2,330,2,,,,,,,
20260430,びわこ,2,予選,雨,北東,3,3,6,5,4082,濱 崎 誠,52,18,6.73,5,0.19,,1-2-4,890,2,1-2,520,2,1-2-4,300,1,1-2,330,2,,,,,,,
20260430,びわこ,3,予選,雨,北東,4,3,1,2,5255,藤 原 仙 二,57,39,6.75,2,0.18,1.49.3,2-4-1,2380,8,2-4,1470,5,1-2-4,310,1,2-4,750,4,,,,,,,
20260430,びわこ,3,予選,雨,北東,4,3,2,4,4388,是 澤 孝 宏,11,64,6.89,4,0.12,1.50.7,2-4-1,2380,8,2-4,1470,5,1-2-4,310,1,2-4,750,4,,,,,,,
20260430,びわこ,3,予選,雨,北東,4,3,3,1,3745,橋 本 年 光,70,54,6.90,1,0.25,1.52.4,2-4-1,2380,8,2-4,1470,5,1-2-4,310,1,2-4,750,4,,,,,,,
20260430,びわこ,3,予選,雨,北東,4,3,4,3,3432,宮 迫 暢 彦,69,14,6.77,3,0.17,1.53.8,2-4-1,2380,8,2-4,1470,5,1-2-4,310,1,2-4,750,4,,,,,,,
20260430,びわこ,3,予選,雨,北東,4,3,5,5,4761,山 田 晃 大,44,43,6.79,5,0.13,,2-4-1,2380,8,2-4,1470,5,1-2-4,310,1,2-4,750,4,,,,,,,
20260430,びわこ,3,予選,雨,北東,4,3,6,6,4047,吉 永 浩 則,39,46,6.84,6,0.17,,2-4-1,2380,8,2-4,1470,5,1-2-4,310,1,2-4,750,4,,,,,,,
20260430,びわこ,4,予選,雨,北東,4,3,1,2,5033,藤 原 孝 斗,38,40,6.72,2,0.14,1.50.3,2-5-1,19400,62,2-5,4460,16,1-2-5,840,4,2-5,1430,5,,,,,,,
20260430,びわこ,4,予選,雨,北東,4,3,2,5,4120,柘 植 政 浩,56,62,6.78,5,0.15,1.51.8,2-5-1,19400,62,2-5,4460,16,1-2-5,840,4,2-5,1430,5,,,,,,,
20260430,びわこ,4,予選,雨,北東,4,3,3,1,4462,夏 山 亮 平,68,59,6.82,1,0.14,1.52.8,2-5-1,19400,62,2-5,4460,16,1-2-5,840,4,2-5,1430,5,,,,,,,
20260430,びわこ,4,予選,雨,北東,4,3,4,6,3915,繁野谷 圭 介,54,71,6.83,6,0.17,1.53.8,2-5-1,19400,62,2-5,4460,16,1-2-5,840,4,2-5,1430,5,,,,,,,
20260430,びわこ,4,予選,雨,北東,4,3,5,4,4648,木 村 亮 太,53,56,6.75,4,0.12,,2-5-1,19400,62,2-5,4460,16,1-2-5,840,4,2-5,1430,5,,,,,,,
20260430,びわこ,4,予選,雨,北東,4,3,6,3,3582,吉 川 昭 男,63,45,6.79,3,0.22,,2-5-1,19400,62,2-5,4460,16,1-2-5,840,4,2-5,1430,5,,,,,,,
20260430,びわこ,5,予選,雨,北,2,2,1,1,3721,守 田 俊 介,45,55,6.93,1,0.06,1.49.2,1-6-3,5990,19,1-6,770,4,1-3-6,1130,6,1-6,910,4,,,,,,,
20260430,びわこ,5,予選,雨,北,2,2,2,6,5115,香 川 颯 太,40,20,6.69,6,0.10,1.52.1,1-6-3,5990,19,1-6,770,4,1-3-6,1130,6,1-6,910,4,,,,,,,
20260430,びわこ,5,予選,雨,北,2,2,3,3,4677,片 橋 幸 貴,50,11,6.76,3,0.11,1.53.2,1-6-3,5990,19,1-6,770,4,1-3-6,1130,6,1-6,910,4,,,,,,,
20260430,びわこ,5,予選,雨,北,2,2,4,5,4448,青 木 玄 太,19,12,6.89,5,0.14,1.53.5,1-6-3,5990,19,1-6,770,4,1-3-6,1130,6,1-6,910,4,,,,,,,
20260430,びわこ,5,予選,雨,北,2,2,5,4,3965,北 中 元 樹,17,53,6.89,4,0.16,,1-6-3,5990,19,1-6,770,4,1-3-6,1130,6,1-6,910,4,,,,,,,
20260430,びわこ,5,予選,雨,北,2,2,6,2,3948,大 町 利 克,46,19,6.85,2,0.10,,1-6-3,5990,19,1-6,770,4,1-3-6,1130,6,1-6,910,4,,,,,,,
20260430,びわこ,6,予選,雨,北東,4,3,1,5,4262,馬 場 貴 也,15,38,6.79,5,0.20,1.49.3,5-3-2,1250,7,5-3,1100,6,2-3-5,210,2,3-5,380,2,,,,,,,
20260430,びわこ,6,予選,雨,北東,4,3,2,3,4082,濱 崎 誠,52,18,6.85,3,0.12,1.52.5,5-3-2,1250,7,5-3,1100,6,2-3-5,210,2,3-5,380,2,,,,,,,
20260430,びわこ,6,予選,雨,北東,4,3,3,2,3918,深 井 利 寿,72,16,6.88,2,0.09,1.53.9,5-3-2,1250,7,5-3,1100,6,2-3-5,210,2,3-5,380,2,,,,,,,
20260430,びわこ,6,予選,雨,北東,4,3,4,6,4411,沢 田 昭 宏,20,73,6.98,6,0.22,1.56.1,5-3-2,1250,7,5-3,1100,6,2-3-5,210,2,3-5,380,2,,,,,,,
20260430,びわこ,6,予選,雨,北東,4,3,5,4,5400,高 村 諒,66,13,6.92,4,0.18,,5-3-2,1250,7,5-3,1100,6,2-3-5,210,2,3-5,380,2,,,,,,,
20260430,びわこ,7,予選,雨,北東,5,5,1,4,5255,藤 原 仙 二,57,39,6.78,4,0.12,1.50.4,4-1-5,7490,29,4-1,1850,7,1-4-5,2600,10,1-4,580,3,,,,,,,
20260430,びわこ,7,予選,雨,北東,5,5,2,1,4003,表 憲 一,61,52,6.95,1,0.15,1.52.7,4-1-5,7490,29,4-1,1850,7,1-4-5,2600,10,1-4,580,3,,,,,,,
20260430,びわこ,7,予選,雨,北東,5,5,3,5,4750,井 上 尚 悟,62,72,6.85,5,0.18,1.54.3,4-1-5,7490,29,4-1,1850,7,1-4-5,2600,10,1-4,580,3,,,,,,,
20260430,びわこ,7,予選,雨,北東,5,5,4,6,4119,泥 谷 一 毅,60,61,6.88,6,0.21,1.56.5,4-1-5,7490,29,4-1,1850,7,1-4-5,2600,10,1-4,580,3,,,,,,,
20260430,びわこ,7,予選,雨,北東,5,5,5,3,4743,木 村 仁 紀,67,49,6.78,3,0.11,,4-1-5,7490,29,4-1,1850,7,1-4-5,2600,10,1-4,580,3,,,,,,,
20260430,びわこ,7,予選,雨,北東,5,5,6,2,4253,西 川 真 人,55,57,6.83,2,0.14,,4-1-5,7490,29,4-1,1850,7,1-4-5,2600,10,1-4,580,3,,,,,,,
20260430,びわこ,8,予選,雨,北東,6,6,1,5,5280,廣 瀬 凜,14,44,6.83,5,0.18,1.52.0,5-2-3,6040,19,5-2,1730,10,2-3-5,860,4,2-5,990,5,,,,,,,
20260430,びわこ,8,予選,雨,北東,6,6,2,2,3893,汐 崎 正 則,13,65,6.85,2,0.15,1.52.8,5-2-3,6040,19,5-2,1730,10,2-3-5,860,4,2-5,990,5,,,,,,,
20260430,びわこ,8,予選,雨,北東,6,6,3,3,4120,柘 植 政 浩,56,62,6.86,3,0.16,1.53.0,5-2-3,6040,19,5-2,1730,10,2-3-5,860,4,2-5,990,5,,,,,,,
20260430,びわこ,8,予選,雨,北東,6,6,4,6,4686,丸 野 一 樹,16,41,6.85,6,0.19,1.55.1,5-2-3,6040,19,5-2,1730,10,2-3-5,860,4,2-5,990,5,,,,,,,
