date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260512,住之江,1,予選,晴,11,2,1,1,1,3432,宮迫　　暢彦,,,,,,1.492,1-2-5,1020,4,1-2,400,2,1-2-5,520,3,1-2,230,2
20260512,住之江,1,予選,晴,11,2,1,2,2,4196,田中　太一郎,,,,,,1.511,1-2-5,1020,4,1-2,400,2,1-2-5,520,3,1-2,230,2
20260512,住之江,1,予選,晴,11,2,1,3,5,4022,待鳥　　雄紀,,,,,,1.531,1-2-5,1020,4,1-2,400,2,1-2-5,520,3,1-2,230,2
20260512,住之江,1,予選,晴,11,2,1,4,4,3827,今泉　　　徹,,,,,,1.541,1-2-5,1020,4,1-2,400,2,1-2-5,520,3,1-2,230,2
20260512,住之江,1,予選,晴,11,2,1,5,6,5471,田中　　　結,,,,,,1.550,1-2-5,1020,4,1-2,400,2,1-2-5,520,3,1-2,230,2
20260512,住之江,1,予選,晴,11,2,1,6,3,4626,伊藤　　紘章,,,,,,1.569,1-2-5,1020,4,1-2,400,2,1-2-5,520,3,1-2,230,2
20260512,住之江,2,予選,晴,13,4,2,1,1,4330,奈須　　啓太,,,,,,1.495,1-5-6,1220,6,1-5,800,4,1-5-6,610,5,1-5,900,4
20260512,住之江,2,予選,晴,13,4,2,2,5,3714,梶原　　　正,,,,,,1.509,1-5-6,1220,6,1-5,800,4,1-5-6,610,5,1-5,900,4
20260512,住之江,2,予選,晴,13,4,2,3,6,4109,谷津　　幸宏,,,,,,1.516,1-5-6,1220,6,1-5,800,4,1-5-6,610,5,1-5,900,4
20260512,住之江,2,予選,晴,13,4,2,4,3,3945,橋口　　真樹,,,,,,1.526,1-5-6,1220,6,1-5,800,4,1-5-6,610,5,1-5,900,4
20260512,住之江,2,予選,晴,13,4,2,5,2,3845,中谷　　朋子,,,,,,1.552,1-5-6,1220,6,1-5,800,4,1-5-6,610,5,1-5,900,4
