date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260516,三国,1,みくにあさイチ,晴,14,1,1,1,3,3933,山地　　正樹,,,,,,1.486,3-1-4,6310,22,3-1,1850,7,1-3-4,720,3,1-3,230,1
20260516,三国,1,みくにあさイチ,晴,14,1,1,2,1,4384,鶴本　　崇文,,,,,,1.502,3-1-4,6310,22,3-1,1850,7,1-3-4,720,3,1-3,230,1
20260516,三国,1,みくにあさイチ,晴,14,1,1,3,4,5083,柳瀬　　幹太,,,,,,1.516,3-1-4,6310,22,3-1,1850,7,1-3-4,720,3,1-3,230,1
20260516,三国,1,みくにあさイチ,晴,14,1,1,4,6,4180,上野　　秀和,,,,,,1.521,3-1-4,6310,22,3-1,1850,7,1-3-4,720,3,1-3,230,1
20260516,三国,1,みくにあさイチ,晴,14,1,1,5,2,3994,小野　　　桜,,,,,,,3-1-4,6310,22,3-1,1850,7,1-3-4,720,3,1-3,230,1
20260516,三国,1,みくにあさイチ,晴,14,1,1,6,5,4723,寺島　　吉彦,,,,,,,3-1-4,6310,22,3-1,1850,7,1-3-4,720,3,1-3,230,1
20260516,三国,2,みくにあさガチ,晴,12,1,1,1,1,4131,原　　　豊土,,,,,,1.486,1-2-4,440,2,1-2,150,1,1-2-4,220,1,1-2,180,1
20260516,三国,2,みくにあさガチ,晴,12,1,1,2,2,4512,高野　　哲史,,,,,,1.504,1-2-4,440,2,1-2,150,1,1-2-4,220,1,1-2,180,1
20260516,三国,2,みくにあさガチ,晴,12,1,1,3,4,4676,後藤　　隼之,,,,,,1.521,1-2-4,440,2,1-2,150,1,1-2-4,220,1,1-2,180,1
20260516,三国,2,みくにあさガチ,晴,12,1,1,4,6,5247,大森　　　翼,,,,,,1.531,1-2-4,440,2,1-2,150,1,1-2-4,220,1,1-2,180,1
20260516,三国,2,みくにあさガチ,晴,12,1,1,5,3,4004,山本　　浩輔,,,,,,,1-2-4,440,2,1-2,150,1,1-2-4,220,1,1-2,180,1
20260516,三国,2,みくにあさガチ,晴,12,1,1,6,5,4339,平瀬　　城啓,,,,,,,1-2-4,440,2,1-2,150,1,1-2-4,220,1,1-2,180,1
20260516,三国,3,みくにあさズバ,晴,17,0,0,1,1,4207,松下　　一也,,,,,,1.486,1-3-2,530,1,1-3,250,1,1-2-3,220,1,1-3,170,1
20260516,三国,3,みくにあさズバ,晴,17,0,0,2,3,4659,木下　　翔太,,,,,,1.498,1-3-2,530,1,1-3,250,1,1-2-3,220,1,1-3,170,1
20260516,三国,3,みくにあさズバ,晴,17,0,0,3,2,3577,向所　　浩二,,,,,,1.513,1-3-2,530,1,1-3,250,1,1-2-3,220,1,1-3,170,1
20260516,三国,3,みくにあさズバ,晴,17,0,0,4,6,4374,永田　　義紘,,,,,,1.529,1-3-2,530,1,1-3,250,1,1-2-3,220,1,1-3,170,1
20260516,三国,3,みくにあさズバ,晴,17,0,0,5,5,4393,田中　　孝明,,,,,,,1-3-2,530,1,1-3,250,1,1-2-3,220,1,1-3,170,1
20260516,三国,3,みくにあさズバ,晴,17,0,0,6,4,4251,川崎　　誠志,,,,,,,1-3-2,530,1,1-3,250,1,1-2-3,220,1,1-3,170,1
20260516,三国,4,みくにあさ推し,晴,8,1,1,1,6,4413,水摩　　　敦,,,,,,1.492,6-2-5,83750,83,6-2,9490,16,2-5-6,3120,10,2-6,1390,4
20260516,三国,4,みくにあさ推し,晴,8,1,1,2,2,4502,遠藤　　エミ,,,,,,1.495,6-2-5,83750,83,6-2,9490,16,2-5-6,3120,10,2-6,1390,4
20260516,三国,4,みくにあさ推し,晴,8,1,1,3,5,4603,谷川　　将太,,,,,,1.515,6-2-5,83750,83,6-2,9490,16,2-5-6,3120,10,2-6,1390,4
20260516,三国,4,みくにあさ推し,晴,8,1,1,4,3,4003,表　　　憲一,,,,,,1.533,6-2-5,83750,83,6-2,9490,16,2-5-6,3120,10,2-6,1390,4
20260516,三国,4,みくにあさ推し,晴,8,1,1,5,4,4638,小林　　遼太,,,,,,,6-2-5,83750,83,6-2,9490,16,2-5-6,3120,10,2-6,1390,4
20260516,三国,4,みくにあさ推し,晴,8,1,1,6,1,4163,山崎　　裕司,,,,,,,6-2-5,83750,83,6-2,9490,16,2-5-6,3120,10,2-6,1390,4
20260516,三国,5,予選,晴,4,3,3,1,4,3933,山地　　正樹,,,,,,1.497,4-6-3,48090,65,4-6,16580,20,3-4-6,3520,10,4-6,6870,12
20260516,三国,5,予選,晴,4,3,3,2,6,3848,川上　　聡介,,,,,,1.513,4-6-3,48090,65,4-6,16580,20,3-4-6,3520,10,4-6,6870,12
20260516,三国,5,予選,晴,4,3,3,3,3,4825,倉持　　莉々,,,,,,1.523,4-6-3,48090,65,4-6,16580,20,3-4-6,3520,10,4-6,6870,12
20260516,三国,5,予選,晴,4,3,3,4,1,5126,山下　　大輝,,,,,,1.544,4-6-3,48090,65,4-6,16580,20,3-4-6,3520,10,4-6,6870,12
20260516,三国,5,予選,晴,4,3,3,5,5,4275,菅野　はやか,,,,,,,4-6-3,48090,65,4-6,16580,20,3-4-6,3520,10,4-6,6870,12
20260516,三国,5,予選,晴,4,3,3,6,2,3635,石田　　政吾,,,,,,,4-6-3,48090,65,4-6,16580,20,3-4-6,3520,10,4-6,6870,12
20260516,三国,6,予選,晴,4,4,4,1,2,3436,柏野　　幸二,,,,,,1.506,2-3-6,3870,12,2-3,1480,4,2-3-6,1220,6,2-3,1200,4
20260516,三国,6,予選,晴,4,4,4,2,3,4443,津田　　裕絵,,,,,,1.511,2-3-6,3870,12,2-3,1480,4,2-3-6,1220,6,2-3,1200,4
20260516,三国,6,予選,晴,4,4,4,3,6,4140,梶野　　学志,,,,,,1.525,2-3-6,3870,12,2-3,1480,4,2-3-6,1220,6,2-3,1200,4
20260516,三国,6,予選,晴,4,4,4,4,5,3885,久田　　　武,,,,,,1.541,2-3-6,3870,12,2-3,1480,4,2-3-6,1220,6,2-3,1200,4
20260516,三国,6,予選,晴,4,4,4,5,1,4336,松田　　竜馬,,,,,,,2-3-6,3870,12,2-3,1480,4,2-3-6,1220,6,2-3,1200,4
20260516,三国,6,予選,晴,4,4,4,6,4,4004,山本　　浩輔,,,,,,,2-3-6,3870,12,2-3,1480,4,2-3-6,1220,6,2-3,1200,4
20260516,三国,7,予選,晴,4,4,4,1,4,3946,赤岩　　善生,,,,,,1.495,4-6-1,10750,37,4-6,1830,7,1-4-6,2080,6,4-6,1410,5
20260516,三国,7,予選,晴,4,4,4,2,6,4251,川崎　　誠志,,,,,,1.509,4-6-1,10750,37,4-6,1830,7,1-4-6,2080,6,4-6,1410,5
20260516,三国,7,予選,晴,4,4,4,3,1,5035,櫻井　　　優,,,,,,1.517,4-6-1,10750,37,4-6,1830,7,1-4-6,2080,6,4-6,1410,5
20260516,三国,7,予選,晴,4,4,4,4,2,5314,中曽　　瑠華,,,,,,1.532,4-6-1,10750,37,4-6,1830,7,1-4-6,2080,6,4-6,1410,5
20260516,三国,7,予選,晴,4,4,4,5,5,4131,原　　　豊土,,,,,,,4-6-1,10750,37,4-6,1830,7,1-4-6,2080,6,4-6,1410,5
20260516,三国,7,予選,晴,4,4,4,6,3,5083,柳瀬　　幹太,,,,,,,4-6-1,10750,37,4-6,1830,7,1-4-6,2080,6,4-6,1410,5
20260516,三国,8,予選,晴,4,4,4,1,1,4603,谷川　　将太,,,,,,1.496,1-2-3,3040,11,1-2,1720,7,1-2-3,820,5,1-2,1270,7
20260516,三国,8,予選,晴,4,4,4,2,2,4339,平瀬　　城啓,,,,,,1.508,1-2-3,3040,11,1-2,1720,7,1-2-3,820,5,1-2,1270,7
20260516,三国,8,予選,晴,4,4,4,3,3,4348,宮崎　　　奨,,,,,,1.519,1-2-3,3040,11,1-2,1720,7,1-2-3,820,5,1-2,1270,7
20260516,三国,8,予選,晴,4,4,4,4,5,4283,石井　　裕美,,,,,,1.526,1-2-3,3040,11,1-2,1720,7,1-2-3,820,5,1-2,1270,7
20260516,三国,8,予選,晴,4,4,4,5,4,4207,松下　　一也,,,,,,,1-2-3,3040,11,1-2,1720,7,1-2-3,820,5,1-2,1270,7
20260516,三国,8,予選,晴,4,4,4,6,6,4199,北川　　潤二,,,,,,,1-2-3,3040,11,1-2,1720,7,1-2-3,820,5,1-2,1270,7
20260516,三国,9,予選特賞,晴,4,3,3,1,4,4512,高野　　哲史,,,,,,1.488,4-2-3,2480,9,4-2,1050,7,2-3-4,520,3,2-4,460,3
20260516,三国,9,予選特賞,晴,4,3,3,2,2,4942,柴田　　朋哉,,,,,,1.512,4-2-3,2480,9,4-2,1050,7,2-3-4,520,3,2-4,460,3
20260516,三国,9,予選特賞,晴,4,3,3,3,3,3629,浅見　　昌克,,,,,,1.522,4-2-3,2480,9,4-2,1050,7,2-3-4,520,3,2-4,460,3
20260516,三国,9,予選特賞,晴,4,3,3,4,1,4393,田中　　孝明,,,,,,1.538,4-2-3,2480,9,4-2,1050,7,2-3-4,520,3,2-4,460,3
20260516,三国,9,予選特賞,晴,4,3,3,5,6,5456,今村　天次朗,,,,,,,4-2-3,2480,9,4-2,1050,7,2-3-4,520,3,2-4,460,3
20260516,三国,9,予選特賞,晴,4,3,3,6,5,3994,小野　　　桜,,,,,,,4-2-3,2480,9,4-2,1050,7,2-3-4,520,3,2-4,460,3
20260516,三国,10,予選特賞,晴,4,2,2,1,4,4502,遠藤　　エミ,,,,,,1.476,4-2-1,1400,4,4-2,600,2,1-2-4,220,1,2-4,260,1
20260516,三国,10,予選特賞,晴,4,2,2,2,2,4140,梶野　　学志,,,,,,1.505,4-2-1,1400,4,4-2,600,2,1-2-4,220,1,2-4,260,1
20260516,三国,10,予選特賞,晴,4,2,2,3,1,3577,向所　　浩二,,,,,,1.513,4-2-1,1400,4,4-2,600,2,1-2-4,220,1,2-4,260,1
20260516,三国,10,予選特賞,晴,4,2,2,4,3,3848,川上　　聡介,,,,,,1.527,4-2-1,1400,4,4-2,600,2,1-2-4,220,1,2-4,260,1
20260516,三国,10,予選特賞,晴,4,2,2,5,5,4180,上野　　秀和,,,,,,,4-2-1,1400,4,4-2,600,2,1-2-4,220,1,2-4,260,1
20260516,三国,10,予選特賞,晴,4,2,2,6,6,5435,中西　　月輝,,,,,,,4-2-1,1400,4,4-2,600,2,1-2-4,220,1,2-4,260,1
20260516,三国,11,記者特選,晴,6,3,3,1,4,4825,倉持　　莉々,,,,,,1.488,4-3-6,4180,17,4-3,790,3,3-4-6,1060,5,3-4,290,1
20260516,三国,11,記者特選,晴,6,3,3,2,3,3946,赤岩　　善生,,,,,,1.502,4-3-6,4180,17,4-3,790,3,3-4-6,1060,5,3-4,290,1
20260516,三国,11,記者特選,晴,6,3,3,3,6,4443,津田　　裕絵,,,,,,1.509,4-3-6,4180,17,4-3,790,3,3-4-6,1060,5,3-4,290,1
20260516,三国,11,記者特選,晴,6,3,3,4,5,5247,大森　　　翼,,,,,,1.530,4-3-6,4180,17,4-3,790,3,3-4-6,1060,5,3-4,290,1
20260516,三国,11,記者特選,晴,6,3,3,5,2,4413,水摩　　　敦,,,,,,,4-3-6,4180,17,4-3,790,3,3-4-6,1060,5,3-4,290,1
20260516,三国,11,記者特選,晴,6,3,3,6,1,4723,寺島　　吉彦,,,,,,,4-3-6,4180,17,4-3,790,3,3-4-6,1060,5,3-4,290,1
20260516,三国,12,カニ坊選抜,晴,6,4,4,1,6,4348,宮崎　　　奨,,,,,,1.492,6-4-5,42900,61,6-4,19100,24,4-5-6,3060,9,4-6,1770,8
20260516,三国,12,カニ坊選抜,晴,6,4,4,2,4,5126,山下　　大輝,,,,,,1.507,6-4-5,42900,61,6-4,19100,24,4-5-6,3060,9,4-6,1770,8
20260516,三国,12,カニ坊選抜,晴,6,4,4,3,5,4676,後藤　　隼之,,,,,,1.517,6-4-5,42900,61,6-4,19100,24,4-5-6,3060,9,4-6,1770,8
20260516,三国,12,カニ坊選抜,晴,6,4,4,4,1,4659,木下　　翔太,,,,,,1.530,6-4-5,42900,61,6-4,19100,24,4-5-6,3060,9,4-6,1770,8
20260516,三国,12,カニ坊選抜,晴,6,4,4,5,3,4384,鶴本　　崇文,,,,,,,6-4-5,42900,61,6-4,19100,24,4-5-6,3060,9,4-6,1770,8
20260516,三国,12,カニ坊選抜,晴,6,4,4,6,2,4638,小林　　遼太,,,,,,,6-4-5,42900,61,6-4,19100,24,4-5-6,3060,9,4-6,1770,8
20260516,下関,1,予選,晴,15,3,3,1,1,5377,鳥居塚　嶺王,,,,,,1.502,1-2-3,1130,2,1-2,410,1,1-2-3,460,2,1-2,300,1
20260516,下関,1,予選,晴,15,3,3,2,2,5214,田中　　宏典,,,,,,1.523,1-2-3,1130,2,1-2,410,1,1-2-3,460,2,1-2,300,1
20260516,下関,1,予選,晴,15,3,3,3,3,5336,瀬川　　大地,,,,,,1.536,1-2-3,1130,2,1-2,410,1,1-2-3,460,2,1-2,300,1
20260516,下関,1,予選,晴,15,3,3,4,5,5382,山下　　心一,,,,,,1.538,1-2-3,1130,2,1-2,410,1,1-2-3,460,2,1-2,300,1
20260516,下関,1,予選,晴,15,3,3,5,4,5313,鈴木　　唯央,,,,,,,1-2-3,1130,2,1-2,410,1,1-2-3,460,2,1-2,300,1
20260516,下関,1,予選,晴,15,3,3,6,6,5114,小林　　孝彰,,,,,,,1-2-3,1130,2,1-2,410,1,1-2-3,460,2,1-2,300,1
20260516,下関,2,予選,晴,13,3,3,1,1,5187,小坂　　風太,,,,,,1.507,1-4-5,16350,55,1-4,1850,8,1-4-5,4140,14,1-4,1530,6
20260516,下関,2,予選,晴,13,3,3,2,4,5137,川原　　　涼,,,,,,1.512,1-4-5,16350,55,1-4,1850,8,1-4-5,4140,14,1-4,1530,6
20260516,下関,2,予選,晴,13,3,3,3,5,5130,上野　　拓馬,,,,,,1.530,1-4-5,16350,55,1-4,1850,8,1-4-5,4140,14,1-4,1530,6
20260516,下関,2,予選,晴,13,3,3,4,2,5178,成貞　　琳平,,,,,,1.535,1-4-5,16350,55,1-4,1850,8,1-4-5,4140,14,1-4,1530,6
20260516,下関,2,予選,晴,13,3,3,5,6,5185,加藤　　優弥,,,,,,,1-4-5,16350,55,1-4,1850,8,1-4-5,4140,14,1-4,1530,6
20260516,下関,2,予選,晴,13,3,3,6,3,5016,宮田　　龍馬,,,,,,,1-4-5,16350,55,1-4,1850,8,1-4-5,4140,14,1-4,1530,6
20260516,下関,3,予選,晴,15,4,4,1,1,5328,井上　　慧人,,,,,,1.495,1-2-6,3150,12,1-2,330,1,1-2-6,980,5,1-2,220,1
20260516,下関,3,予選,晴,15,4,4,2,2,5132,中野　　希一,,,,,,1.511,1-2-6,3150,12,1-2,330,1,1-2-6,980,5,1-2,220,1
20260516,下関,3,予選,晴,15,4,4,3,6,5282,中本　　大樹,,,,,,1.537,1-2-6,3150,12,1-2,330,1,1-2-6,980,5,1-2,220,1
20260516,下関,3,予選,晴,15,4,4,4,3,5351,齊藤　　　廉,,,,,,1.547,1-2-6,3150,12,1-2,330,1,1-2-6,980,5,1-2,220,1
20260516,下関,3,予選,晴,15,4,4,5,4,5273,山下　　拓巳,,,,,,,1-2-6,3150,12,1-2,330,1,1-2-6,980,5,1-2,220,1
20260516,下関,3,予選,晴,15,4,4,6,5,5404,内田　　　壮,,,,,,,1-2-6,3150,12,1-2,330,1,1-2-6,980,5,1-2,220,1
20260516,下関,4,予選,晴,13,3,3,1,4,5220,青木　　　蓮,,,,,,1.575,4-1-2,1730,8,4-1,440,2,1-2-4,310,1,1-4,180,1
20260516,下関,4,予選,晴,13,3,3,2,1,5212,西川　　拓利,,,,,,1.591,4-1-2,1730,8,4-1,440,2,1-2-4,310,1,1-4,180,1
20260516,下関,4,予選,晴,13,3,3,3,2,5131,江藤　　敦宏,,,,,,2.013,4-1-2,1730,8,4-1,440,2,1-2-4,310,1,1-4,180,1
20260516,下関,4,予選,晴,13,3,3,4,6,5263,花田　　凱成,,,,,,2.034,4-1-2,1730,8,4-1,440,2,1-2-4,310,1,1-4,180,1
20260516,下関,4,予選,晴,13,3,3,5,3,5332,村松　　遥輝,,,,,,,4-1-2,1730,8,4-1,440,2,1-2-4,310,1,1-4,180,1
20260516,下関,5,予選,晴,13,3,3,1,1,5034,若林　　義人,,,,,,1.504,1-2-4,680,2,1-2,230,1,1-2-4,350,2,1-2,270,2
20260516,下関,5,予選,晴,13,3,3,2,2,5201,村上　宗太郎,,,,,,1.520,1-2-4,680,2,1-2,230,1,1-2-4,350,2,1-2,270,2
20260516,下関,5,予選,晴,13,3,3,3,4,5190,大月　　遊雅,,,,,,1.536,1-2-4,680,2,1-2,230,1,1-2-4,350,2,1-2,270,2
20260516,下関,5,予選,晴,13,3,3,4,6,5125,高井　　雄基,,,,,,1.548,1-2-4,680,2,1-2,230,1,1-2-4,350,2,1-2,270,2
20260516,下関,5,予選,晴,13,3,3,5,3,5270,小玉　　啓太,,,,,,,1-2-4,680,2,1-2,230,1,1-2-4,350,2,1-2,270,2
20260516,下関,5,予選,晴,13,3,3,6,5,5176,石倉　　拓美,,,,,,,1-2-4,680,2,1-2,230,1,1-2-4,350,2,1-2,270,2
20260516,下関,6,予選,晴,13,3,3,1,2,5145,島川　　海輝,,,,,,1.505,2-4-3,6170,26,2-4,2310,11,2-3-4,1340,7,2-4,2030,7
20260516,下関,6,予選,晴,13,3,3,2,4,5266,石田　　勇斗,,,,,,1.512,2-4-3,6170,26,2-4,2310,11,2-3-4,1340,7,2-4,2030,7
20260516,下関,6,予選,晴,13,3,3,3,3,5133,堀越　　雄貴,,,,,,1.525,2-4-3,6170,26,2-4,2310,11,2-3-4,1340,7,2-4,2030,7
20260516,下関,6,予選,晴,13,3,3,4,5,5275,松田　　淳平,,,,,,1.530,2-4-3,6170,26,2-4,2310,11,2-3-4,1340,7,2-4,2030,7
20260516,下関,6,予選,晴,13,3,3,5,6,5127,沼田　　大都,,,,,,,2-4-3,6170,26,2-4,2310,11,2-3-4,1340,7,2-4,2030,7
20260516,下関,6,予選,晴,13,3,3,6,1,5271,杉山　　太陽,,,,,,,2-4-3,6170,26,2-4,2310,11,2-3-4,1340,7,2-4,2030,7
20260516,下関,7,ふく〜る特賞,晴,13,3,3,1,1,5130,上野　　拓馬,,,,,,1.493,1-5-2,1370,3,1-5,920,5,1-2-5,240,1,1-5,560,3
20260516,下関,7,ふく〜る特賞,晴,13,3,3,2,5,5018,竹下　　大樹,,,,,,1.509,1-5-2,1370,3,1-5,920,5,1-2-5,240,1,1-5,560,3
20260516,下関,7,ふく〜る特賞,晴,13,3,3,3,2,5222,津田　　陸翔,,,,,,1.530,1-5-2,1370,3,1-5,920,5,1-2-5,240,1,1-5,560,3
20260516,下関,7,ふく〜る特賞,晴,13,3,3,4,6,5214,田中　　宏典,,,,,,1.534,1-5-2,1370,3,1-5,920,5,1-2-5,240,1,1-5,560,3
20260516,下関,7,ふく〜る特賞,晴,13,3,3,5,3,5282,中本　　大樹,,,,,,,1-5-2,1370,3,1-5,920,5,1-2-5,240,1,1-5,560,3
20260516,下関,7,ふく〜る特賞,晴,13,3,3,6,4,5375,庄島　　潤成,,,,,,,1-5-2,1370,3,1-5,920,5,1-2-5,240,1,1-5,560,3
20260516,下関,8,予選,晴,13,3,3,1,1,5216,長谷川　晴哉,,,,,,1.494,1-3-2,2790,8,1-3,1400,5,1-2-3,340,2,1-3,850,4
20260516,下関,8,予選,晴,13,3,3,2,3,5328,井上　　慧人,,,,,,1.506,1-3-2,2790,8,1-3,1400,5,1-2-3,340,2,1-3,850,4
20260516,下関,8,予選,晴,13,3,3,3,2,5221,竹間　　隆晟,,,,,,1.518,1-3-2,2790,8,1-3,1400,5,1-2-3,340,2,1-3,850,4
20260516,下関,8,予選,晴,13,3,3,4,4,5325,澁川　　　夏,,,,,,1.534,1-3-2,2790,8,1-3,1400,5,1-2-3,340,2,1-3,850,4
20260516,下関,8,予選,晴,13,3,3,5,5,5332,村松　　遥輝,,,,,,,1-3-2,2790,8,1-3,1400,5,1-2-3,340,2,1-3,850,4
20260516,下関,8,予選,晴,13,3,3,6,6,5244,黒田　　　剛,,,,,,,1-3-2,2790,8,1-3,1400,5,1-2-3,340,2,1-3,850,4
