date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260505,三国,1,みくにあさイチ,晴,12,4,4,1,1,4469,土山　　卓也,,,,,,1.490,1-6-2,6260,16,1-6,1550,5,1-2-6,2530,6,1-6,1290,4
20260505,三国,1,みくにあさイチ,晴,12,4,4,2,6,4400,加藤　　奈月,,,,,,1.496,1-6-2,6260,16,1-6,1550,5,1-2-6,2530,6,1-6,1290,4
20260505,三国,1,みくにあさイチ,晴,12,4,4,3,2,4176,樋口　　喜彦,,,,,,1.513,1-6-2,6260,16,1-6,1550,5,1-2-6,2530,6,1-6,1290,4
20260505,三国,1,みくにあさイチ,晴,12,4,4,4,4,5185,加藤　　優弥,,,,,,1.522,1-6-2,6260,16,1-6,1550,5,1-2-6,2530,6,1-6,1290,4
20260505,三国,1,みくにあさイチ,晴,12,4,4,5,3,5187,小坂　　風太,,,,,,,1-6-2,6260,16,1-6,1550,5,1-2-6,2530,6,1-6,1290,4
20260505,三国,1,みくにあさイチ,晴,12,4,4,6,5,5465,直江　　健成,,,,,,,1-6-2,6260,16,1-6,1550,5,1-2-6,2530,6,1-6,1290,4
20260505,三国,2,みくにあさガチ,晴,12,1,1,1,1,4415,下出　　卓矢,,,,,,1.489,1-2-3,280,1,1-2,160,1,1-2-3,210,1,1-2,130,1
20260505,三国,2,みくにあさガチ,晴,12,1,1,2,2,3833,中辻　　博訓,,,,,,1.514,1-2-3,280,1,1-2,160,1,1-2-3,210,1,1-2,130,1
20260505,三国,2,みくにあさガチ,晴,12,1,1,3,3,3620,信濃　　由行,,,,,,1.531,1-2-3,280,1,1-2,160,1,1-2-3,210,1,1-2,130,1
20260505,三国,2,みくにあさガチ,晴,12,1,1,4,4,3891,谷口　　健一,,,,,,1.547,1-2-3,280,1,1-2,160,1,1-2-3,210,1,1-2,130,1
20260505,三国,2,みくにあさガチ,晴,12,1,1,5,6,5355,萩原　丈太朗,,,,,,,1-2-3,280,1,1-2,160,1,1-2-3,210,1,1-2,130,1
20260505,三国,2,みくにあさガチ,晴,12,1,1,6,5,5251,沼田　　七華,,,,,,,1-2-3,280,1,1-2,160,1,1-2-3,210,1,1-2,130,1
20260505,三国,3,みくにあさズバ,晴,12,3,3,1,1,3388,今垣　光太郎,,,,,,1.485,1-3-2,420,1,1-3,230,1,1-2-3,220,1,1-3,160,1
20260505,三国,3,みくにあさズバ,晴,12,3,3,2,3,5038,金田　　智博,,,,,,1.504,1-3-2,420,1,1-3,230,1,1-2-3,220,1,1-3,160,1
20260505,三国,3,みくにあさズバ,晴,12,3,3,3,2,4365,盛本　　真輔,,,,,,1.520,1-3-2,420,1,1-3,230,1,1-2-3,220,1,1-3,160,1
20260505,三国,3,みくにあさズバ,晴,12,3,3,4,4,4664,東口　　　晃,,,,,,1.523,1-3-2,420,1,1-3,230,1,1-2-3,220,1,1-3,160,1
20260505,三国,3,みくにあさズバ,晴,12,3,3,5,5,5366,塩嶋　　泰空,,,,,,,1-3-2,420,1,1-3,230,1,1-2-3,220,1,1-3,160,1
20260505,三国,3,みくにあさズバ,晴,12,3,3,6,6,3370,坪内　　　実,,,,,,,1-3-2,420,1,1-3,230,1,1-2-3,220,1,1-3,160,1
20260505,三国,4,みくにあさ推し,晴,16,1,1,1,1,3654,武田　　光史,,,,,,1.475,1-6-4,2010,7,1-6,970,4,1-4-6,380,2,1-6,580,3
