date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20260513,びわこ,1,一般,晴,北東,2,2,1,2,5186,遠 藤 圭 吾,40,16,6.88,2,0.12,1.50.4,2-3-1,3620,12,2-3,1230,6,1-2-3,260,1,2-3,760,4,,,,,,,
20260513,びわこ,1,一般,晴,北東,2,2,2,3,4440,萩 原 知 哉,57,46,6.85,3,0.14,1.51.6,2-3-1,3620,12,2-3,1230,6,1-2-3,260,1,2-3,760,4,,,,,,,
20260513,びわこ,1,一般,晴,北東,2,2,3,1,4182,吉 田 和 仁,26,50,6.90,1,0.18,1.53.3,2-3-1,3620,12,2-3,1230,6,1-2-3,260,1,2-3,760,4,,,,,,,
20260513,びわこ,1,一般,晴,北東,2,2,4,5,4300,加 藤 綾,35,72,6.91,5,0.25,1.54.3,2-3-1,3620,12,2-3,1230,6,1-2-3,260,1,2-3,760,4,,,,,,,
20260513,びわこ,1,一般,晴,北東,2,2,5,4,4329,小 松 卓 司,37,64,6.83,4,0.25,,2-3-1,3620,12,2-3,1230,6,1-2-3,260,1,2-3,760,4,,,,,,,
20260513,びわこ,1,一般,晴,北東,2,2,6,6,4253,西 川 真 人,63,24,6.95,6,0.26,,2-3-1,3620,12,2-3,1230,6,1-2-3,260,1,2-3,760,4,,,,,,,
20260513,びわこ,2,一般,晴,北東,3,3,1,1,3445,加 藤 高 史,73,28,6.87,1,0.24,1.50.7,1-2-4,1270,1,1-2,520,1,1-2-4,260,1,1-2,350,1,,,,,,,
20260513,びわこ,2,一般,晴,北東,3,3,2,2,4000,松 本 博 昭,64,67,6.92,2,0.20,1.52.1,1-2-4,1270,1,1-2,520,1,1-2-4,260,1,1-2,350,1,,,,,,,
20260513,びわこ,2,一般,晴,北東,3,3,3,4,4122,安 東 幸 治,29,68,6.84,4,0.19,1.53.4,1-2-4,1270,1,1-2,520,1,1-2-4,260,1,1-2,350,1,,,,,,,
20260513,びわこ,2,一般,晴,北東,3,3,4,3,4146,柳 橋 宏 紀,56,58,6.84,3,0.18,1.54.7,1-2-4,1270,1,1-2,520,1,1-2-4,260,1,1-2,350,1,,,,,,,
20260513,びわこ,2,一般,晴,北東,3,3,5,5,4464,山 下 友 貴,36,47,6.92,5,0.32,,1-2-4,1270,1,1-2,520,1,1-2-4,260,1,1-2,350,1,,,,,,,
20260513,びわこ,2,一般,晴,北東,3,3,6,6,5460,早 川 理 稀,62,14,6.96,6,0.28,,1-2-4,1270,1,1-2,520,1,1-2-4,260,1,1-2,350,1,,,,,,,
20260513,びわこ,3,一般,晴,北東,4,3,1,1,5231,寺 田 空 詩,61,53,6.76,1,0.17,1.51.1,1-3-4,1680,7,1-3,430,2,1-3-4,1330,4,1-3,320,2,,,,,,,
20260513,びわこ,3,一般,晴,北東,4,3,2,3,4380,鈴 木 峻 佑,55,71,6.84,3,0.13,1.52.7,1-3-4,1680,7,1-3,430,2,1-3-4,1330,4,1-3,320,2,,,,,,,
20260513,びわこ,3,一般,晴,北東,4,3,3,4,4435,服 部 達 哉,53,52,6.91,4,0.12,1.53.6,1-3-4,1680,7,1-3,430,2,1-3-4,1330,4,1-3,320,2,,,,,,,
20260513,びわこ,3,一般,晴,北東,4,3,4,5,5103,芝 田 京 介,51,21,6.79,5,0.16,1.54.9,1-3-4,1680,7,1-3,430,2,1-3-4,1330,4,1-3,320,2,,,,,,,
20260513,びわこ,3,一般,晴,北東,4,3,5,2,4193,郷 原 章 平,44,62,6.89,2,0.15,,1-3-4,1680,7,1-3,430,2,1-3-4,1330,4,1-3,320,2,,,,,,,
20260513,びわこ,3,一般,晴,北東,4,3,6,6,5437,中 澤 里 桜,65,65,6.89,6,0.11,,1-3-4,1680,7,1-3,430,2,1-3-4,1330,4,1-3,320,2,,,,,,,
20260513,びわこ,4,一般,晴,北東,2,2,1,3,4351,里 岡 右 貴,67,34,6.83,3,0.11,1.50.8,3-5-2,10560,41,3-5,4070,14,2-3-5,1200,5,3-5,2470,9,,,,,,,
20260513,びわこ,4,一般,晴,北東,2,2,2,5,4511,中 岡 健 人,70,31,6.90,6,0.30,1.52.3,3-5-2,10560,41,3-5,4070,14,2-3-5,1200,5,3-5,2470,9,,,,,,,
20260513,びわこ,4,一般,晴,北東,2,2,3,2,4981,牧 山 敦 也,21,54,6.82,2,0.18,1.53.6,3-5-2,10560,41,3-5,4070,14,2-3-5,1200,5,3-5,2470,9,,,,,,,
20260513,びわこ,4,一般,晴,北東,2,2,4,1,3873,別 府 昌 樹,60,56,7.01,1,0.22,1.54.1,3-5-2,10560,41,3-5,4070,14,2-3-5,1200,5,3-5,2470,9,,,,,,,
20260513,びわこ,4,一般,晴,北東,2,2,5,6,4496,内 堀 学,66,37,6.80,5,0.23,,3-5-2,10560,41,3-5,4070,14,2-3-5,1200,5,3-5,2470,9,,,,,,,
20260513,びわこ,4,一般,晴,北東,2,2,6,4,4479,矢 野 真梨菜,27,45,6.99,4,0.30,,3-5-2,10560,41,3-5,4070,14,2-3-5,1200,5,3-5,2470,9,,,,,,,
20260513,びわこ,5,一般,晴,北東,3,3,1,3,5238,笹 木 香 吾,68,41,6.81,3,0.14,1.51.0,3-5-2,4270,14,3-5,710,1,2-3-5,1890,9,3-5,380,1,,,,,,,
20260513,びわこ,5,一般,晴,北東,3,3,2,5,4083,福 島 勇 樹,23,69,6.74,5,0.15,1.52.0,3-5-2,4270,14,3-5,710,1,2-3-5,1890,9,3-5,380,1,,,,,,,
