date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260420,丸亀,1,予選,晴,15,2,2,1,2,5079,大石　　真央,,,,,,1.501,2-3-4,2400,2,2-3,1410,5,2-3-4,970,4,2-3,760,4
20260420,丸亀,1,予選,晴,15,2,2,2,3,5123,福山　恵里奈,,,,,,1.515,2-3-4,2400,2,2-3,1410,5,2-3-4,970,4,2-3,760,4
20260420,丸亀,1,予選,晴,15,2,2,3,4,3842,星野　　太郎,,,,,,1.525,2-3-4,2400,2,2-3,1410,5,2-3-4,970,4,2-3,760,4
20260420,丸亀,1,予選,晴,15,2,2,4,1,3518,倉田　　郁美,,,,,,1.530,2-3-4,2400,2,2-3,1410,5,2-3-4,970,4,2-3,760,4
20260420,丸亀,1,予選,晴,15,2,2,5,6,4821,妻鳥　　晋也,,,,,,1.542,2-3-4,2400,2,2-3,1410,5,2-3-4,970,4,2-3,760,4
20260420,丸亀,1,予選,晴,15,2,2,6,5,3564,桑原　　　啓,,,,,,1.566,2-3-4,2400,2,2-3,1410,5,2-3-4,970,4,2-3,760,4
20260420,丸亀,2,予選,晴,15,2,2,1,3,4363,大野　　芳顕,,,,,,1.492,3-1-2,2110,6,3-1,800,3,1-2-3,390,1,1-3,240,1
20260420,丸亀,2,予選,晴,15,2,2,2,1,3361,岡部　　　浩,,,,,,1.507,3-1-2,2110,6,3-1,800,3,1-2-3,390,1,1-3,240,1
20260420,丸亀,2,予選,晴,15,2,2,3,2,3896,上田　　洋平,,,,,,1.527,3-1-2,2110,6,3-1,800,3,1-2-3,390,1,1-3,240,1
20260420,丸亀,2,予選,晴,15,2,2,4,5,4145,小澤　　　学,,,,,,1.533,3-1-2,2110,6,3-1,800,3,1-2-3,390,1,1-3,240,1
20260420,丸亀,2,予選,晴,15,2,2,5,6,5037,田頭　　虎親,,,,,,1.549,3-1-2,2110,6,3-1,800,3,1-2-3,390,1,1-3,240,1
20260420,丸亀,2,予選,晴,15,2,2,6,4,4413,水摩　　　敦,,,,,,1.573,3-1-2,2110,6,3-1,800,3,1-2-3,390,1,1-3,240,1
20260420,丸亀,3,予選,曇り,15,1,1,1,1,4128,川口　　貴久,,,,,,1.499,1-3-2,1720,6,1-3,700,3,1-2-3,340,1,1-3,520,2
20260420,丸亀,3,予選,曇り,15,1,1,2,3,5192,中尾　　優香,,,,,,1.510,1-3-2,1720,6,1-3,700,3,1-2-3,340,1,1-3,520,2
20260420,丸亀,3,予選,曇り,15,1,1,3,2,4172,森定　　晃史,,,,,,1.516,1-3-2,1720,6,1-3,700,3,1-2-3,340,1,1-3,520,2
20260420,丸亀,3,予選,曇り,15,1,1,4,5,3615,横田　　　茂,,,,,,1.542,1-3-2,1720,6,1-3,700,3,1-2-3,340,1,1-3,520,2
20260420,丸亀,3,予選,曇り,15,1,1,5,6,3968,茶谷　　信次,,,,,,1.549,1-3-2,1720,6,1-3,700,3,1-2-3,340,1,1-3,520,2
20260420,丸亀,3,予選,曇り,15,1,1,6,4,3731,高濱　　芳久,,,,,,1.577,1-3-2,1720,6,1-3,700,3,1-2-3,340,1,1-3,520,2
20260420,丸亀,4,予選,曇り,15,1,1,1,2,4436,渋谷　　明憲,,,,,,1.499,2-4-3,6650,25,2-4,1930,8,2-3-4,1750,8,2-4,1180,6
20260420,丸亀,4,予選,曇り,15,1,1,2,4,4422,永井　　亮次,,,,,,1.513,2-4-3,6650,25,2-4,1930,8,2-3-4,1750,8,2-4,1180,6
20260420,丸亀,4,予選,曇り,15,1,1,3,3,5008,羽野　　　諒,,,,,,1.515,2-4-3,6650,25,2-4,1930,8,2-3-4,1750,8,2-4,1180,6
