date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260421,丸亀,1,一般,晴,11,2,2,1,1,4956,齊藤　　大将,,,,,,1.490,1-2-5,760,1,1-2,290,1,1-2-5,230,1,1-2,260,1
20260421,丸亀,1,一般,晴,11,2,2,2,2,3742,宮地　　秀祈,,,,,,1.511,1-2-5,760,1,1-2,290,1,1-2-5,230,1,1-2,260,1
20260421,丸亀,1,一般,晴,11,2,2,3,5,5037,田頭　　虎親,,,,,,1.526,1-2-5,760,1,1-2,290,1,1-2-5,230,1,1-2,260,1
20260421,丸亀,1,一般,晴,11,2,2,4,3,4283,石井　　裕美,,,,,,1.541,1-2-5,760,1,1-2,290,1,1-2-5,230,1,1-2,260,1
20260421,丸亀,1,一般,晴,11,2,2,5,6,5123,福山　恵里奈,,,,,,1.544,1-2-5,760,1,1-2,290,1,1-2-5,230,1,1-2,260,1
20260421,丸亀,1,一般,晴,11,2,2,6,4,5407,中岡　　　駿,,,,,,1.580,1-2-5,760,1,1-2,290,1,1-2-5,230,1,1-2,260,1
20260421,丸亀,2,一般,晴,11,2,2,1,1,4128,川口　　貴久,,,,,,1.493,1-3-2,550,2,1-3,380,2,1-2-3,150,1,1-3,310,2
20260421,丸亀,2,一般,晴,11,2,2,2,3,5008,羽野　　　諒,,,,,,1.500,1-3-2,550,2,1-3,380,2,1-2-3,150,1,1-3,310,2
20260421,丸亀,2,一般,晴,11,2,2,3,2,3731,高濱　　芳久,,,,,,1.501,1-3-2,550,2,1-3,380,2,1-2-3,150,1,1-3,310,2
20260421,丸亀,2,一般,晴,11,2,2,4,4,4145,小澤　　　学,,,,,,1.528,1-3-2,550,2,1-3,380,2,1-2-3,150,1,1-3,310,2
20260421,丸亀,2,一般,晴,11,2,2,5,5,3867,松浦　　　勝,,,,,,1.542,1-3-2,550,2,1-3,380,2,1-2-3,150,1,1-3,310,2
20260421,丸亀,2,一般,晴,11,2,2,6,6,5079,大石　　真央,,,,,,1.554,1-3-2,550,2,1-3,380,2,1-2-3,150,1,1-3,310,2
20260421,丸亀,3,一般,晴,11,2,2,1,2,5109,川崎　　智稔,,,,,,1.495,2-1-6,7820,22,2-1,1610,8,1-2-6,820,4,1-2,420,1
20260421,丸亀,3,一般,晴,11,2,2,2,1,5172,田村　　　慶,,,,,,1.508,2-1-6,7820,22,2-1,1610,8,1-2-6,820,4,1-2,420,1
20260421,丸亀,3,一般,晴,11,2,2,3,6,4436,渋谷　　明憲,,,,,,1.517,2-1-6,7820,22,2-1,1610,8,1-2-6,820,4,1-2,420,1
20260421,丸亀,3,一般,晴,11,2,2,4,3,3842,星野　　太郎,,,,,,1.519,2-1-6,7820,22,2-1,1610,8,1-2-6,820,4,1-2,420,1
20260421,丸亀,3,一般,晴,11,2,2,5,5,3604,武藤　　綾子,,,,,,1.536,2-1-6,7820,22,2-1,1610,8,1-2-6,820,4,1-2,420,1
20260421,丸亀,3,一般,晴,11,2,2,6,4,4710,福田　　宗平,,,,,,1.554,2-1-6,7820,22,2-1,1610,8,1-2-6,820,4,1-2,420,1
20260421,丸亀,4,一般,晴,11,2,2,1,1,4729,佐藤　謙史朗,,,,,,1.492,1-3-4,4000,19,1-3,1200,5,1-3-4,1030,6,1-3,870,5
20260421,丸亀,4,一般,晴,11,2,2,2,3,4054,福嶋　　智之,,,,,,1.502,1-3-4,4000,19,1-3,1200,5,1-3-4,1030,6,1-3,870,5
20260421,丸亀,4,一般,晴,11,2,2,3,4,4786,佐藤　　博亮,,,,,,1.519,1-3-4,4000,19,1-3,1200,5,1-3-4,1030,6,1-3,870,5
20260421,丸亀,4,一般,晴,11,2,2,4,2,4413,水摩　　　敦,,,,,,1.522,1-3-4,4000,19,1-3,1200,5,1-3-4,1030,6,1-3,870,5
20260421,丸亀,4,一般,晴,11,2,2,5,5,4821,妻鳥　　晋也,,,,,,1.536,1-3-4,4000,19,1-3,1200,5,1-3-4,1030,6,1-3,870,5
20260421,丸亀,4,一般,晴,11,2,2,6,6,5390,高橋　　涼夏,,,,,,1.549,1-3-4,4000,19,1-3,1200,5,1-3-4,1030,6,1-3,870,5
20260421,丸亀,5,一般,晴,11,2,2,1,3,3564,桑原　　　啓,,,,,,1.492,3-6-4,64660,80,3-6,14620,22,3-4-6,3650,10,3-6,5340,10
20260421,丸亀,5,一般,晴,11,2,2,2,6,4074,柳沢　　　一,,,,,,1.504,3-6-4,64660,80,3-6,14620,22,3-4-6,3650,10,3-6,5340,10
20260421,丸亀,5,一般,晴,11,2,2,3,4,4950,高岡　　竜也,,,,,,1.512,3-6-4,64660,80,3-6,14620,22,3-4-6,3650,10,3-6,5340,10
20260421,丸亀,5,一般,晴,11,2,2,4,2,4608,荒井　　翔伍,,,,,,1.533,3-6-4,64660,80,3-6,14620,22,3-4-6,3650,10,3-6,5340,10
20260421,丸亀,5,一般,晴,11,2,2,5,1,4422,永井　　亮次,,,,,,1.539,3-6-4,64660,80,3-6,14620,22,3-4-6,3650,10,3-6,5340,10
20260421,丸亀,5,一般,晴,11,2,2,6,5,3361,岡部　　　浩,,,,,,1.539,3-6-4,64660,80,3-6,14620,22,3-4-6,3650,10,3-6,5340,10
20260421,丸亀,6,かけうどん６,晴,11,3,3,1,1,4287,今井　　貴士,,,,,,1.494,1-5-6,800,1,1-5,360,1,1-5-6,400,2,1-5,350,1
20260421,丸亀,6,かけうどん６,晴,11,3,3,2,5,4363,大野　　芳顕,,,,,,1.504,1-5-6,800,1,1-5,360,1,1-5-6,400,2,1-5,350,1
20260421,丸亀,6,かけうどん６,晴,11,3,3,3,6,5298,水谷　　理人,,,,,,1.520,1-5-6,800,1,1-5,360,1,1-5-6,400,2,1-5,350,1
20260421,丸亀,6,かけうどん６,晴,11,3,3,4,3,3867,松浦　　　勝,,,,,,1.530,1-5-6,800,1,1-5,360,1,1-5-6,400,2,1-5,350,1
20260421,丸亀,6,かけうどん６,晴,11,3,3,5,2,4283,石井　　裕美,,,,,,1.537,1-5-6,800,1,1-5,360,1,1-5-6,400,2,1-5,350,1
20260421,丸亀,6,かけうどん６,晴,11,3,3,6,4,3896,上田　　洋平,,,,,,1.552,1-5-6,800,1,1-5,360,1,1-5-6,400,2,1-5,350,1
20260421,丸亀,7,ざるうどん７,晴,13,1,1,1,6,4468,大池　　佑来,,,,,,1.485,6-1-4,2630,7,6-1,1490,6,1-4-6,330,1,1-6,390,1
20260421,丸亀,7,ざるうどん７,晴,13,1,1,2,1,3615,横田　　　茂,,,,,,1.514,6-1-4,2630,7,6-1,1490,6,1-4-6,330,1,1-6,390,1
20260421,丸亀,7,ざるうどん７,晴,13,1,1,3,4,4172,森定　　晃史,,,,,,1.517,6-1-4,2630,7,6-1,1490,6,1-4-6,330,1,1-6,390,1
20260421,丸亀,7,ざるうどん７,晴,13,1,1,4,5,3742,宮地　　秀祈,,,,,,1.536,6-1-4,2630,7,6-1,1490,6,1-4-6,330,1,1-6,390,1
20260421,丸亀,7,ざるうどん７,晴,13,1,1,5,3,4619,伏田　　裕隆,,,,,,1.550,6-1-4,2630,7,6-1,1490,6,1-4-6,330,1,1-6,390,1
20260421,丸亀,7,ざるうどん７,晴,13,1,1,6,2,3518,倉田　　郁美,,,,,,1.565,6-1-4,2630,7,6-1,1490,6,1-4-6,330,1,1-6,390,1
20260421,丸亀,8,釜揚げ８,晴,13,1,1,1,1,4737,竹井　　貴史,,,,,,1.486,1-4-2,370,2,1-4,210,1,1-2-4,150,1,1-4,210,2
20260421,丸亀,8,釜揚げ８,晴,13,1,1,2,4,4264,長尾　　章平,,,,,,1.505,1-4-2,370,2,1-4,210,1,1-2-4,150,1,1-4,210,2
20260421,丸亀,8,釜揚げ８,晴,13,1,1,3,2,5192,中尾　　優香,,,,,,1.519,1-4-2,370,2,1-4,210,1,1-2-4,150,1,1-4,210,2
20260421,丸亀,8,釜揚げ８,晴,13,1,1,4,5,5109,川崎　　智稔,,,,,,1.534,1-4-2,370,2,1-4,210,1,1-2-4,150,1,1-4,210,2
20260421,丸亀,8,釜揚げ８,晴,13,1,1,5,6,5407,中岡　　　駿,,,,,,1.565,1-4-2,370,2,1-4,210,1,1-2-4,150,1,1-4,210,2
20260421,丸亀,9,準優勝戦,晴,13,2,2,1,1,4436,渋谷　　明憲,,,,,,1.536,1-3-5,1450,7,1-3,240,1,1-3-5,880,5,1-3,220,1
20260421,丸亀,9,準優勝戦,晴,13,2,2,2,3,4950,高岡　　竜也,,,,,,1.561,1-3-5,1450,7,1-3,240,1,1-3-5,880,5,1-3,220,1
20260421,丸亀,9,準優勝戦,晴,13,2,2,3,5,4413,水摩　　　敦,,,,,,1.595,1-3-5,1450,7,1-3,240,1,1-3-5,880,5,1-3,220,1
20260421,丸亀,9,準優勝戦,晴,13,2,2,4,4,4074,柳沢　　　一,,,,,,2.021,1-3-5,1450,7,1-3,240,1,1-3-5,880,5,1-3,220,1
20260421,丸亀,9,準優勝戦,晴,13,2,2,5,6,4128,川口　　貴久,,,,,,2.072,1-3-5,1450,7,1-3,240,1,1-3-5,880,5,1-3,220,1
20260421,丸亀,10,準優勝戦,晴,13,1,1,1,1,5298,水谷　　理人,,,,,,1.480,1-2-4,650,2,1-2,200,1,1-2-4,470,2,1-2,120,1
20260421,丸亀,10,準優勝戦,晴,13,1,1,2,2,4287,今井　　貴士,,,,,,1.493,1-2-4,650,2,1-2,200,1,1-2-4,470,2,1-2,120,1
20260421,丸亀,10,準優勝戦,晴,13,1,1,3,4,4054,福嶋　　智之,,,,,,1.511,1-2-4,650,2,1-2,200,1,1-2-4,470,2,1-2,120,1
20260421,丸亀,10,準優勝戦,晴,13,1,1,4,5,4608,荒井　　翔伍,,,,,,1.529,1-2-4,650,2,1-2,200,1,1-2-4,470,2,1-2,120,1
20260421,丸亀,10,準優勝戦,晴,13,1,1,5,3,4710,福田　　宗平,,,,,,1.539,1-2-4,650,2,1-2,200,1,1-2-4,470,2,1-2,120,1
20260421,丸亀,10,準優勝戦,晴,13,1,1,6,6,3615,横田　　　茂,,,,,,1.563,1-2-4,650,2,1-2,200,1,1-2-4,470,2,1-2,120,1
20260421,丸亀,11,準優勝戦,晴,1,1,1,1,1,4468,大池　　佑来,,,,,,1.477,1-2-4,570,2,1-2,190,1,1-2-4,490,2,1-2,180,1
20260421,丸亀,11,準優勝戦,晴,1,1,1,2,2,4363,大野　　芳顕,,,,,,1.500,1-2-4,570,2,1-2,190,1,1-2-4,490,2,1-2,180,1
20260421,丸亀,11,準優勝戦,晴,1,1,1,3,4,5008,羽野　　　諒,,,,,,1.508,1-2-4,570,2,1-2,190,1,1-2-4,490,2,1-2,180,1
20260421,丸亀,11,準優勝戦,晴,1,1,1,4,3,4172,森定　　晃史,,,,,,1.516,1-2-4,570,2,1-2,190,1,1-2-4,490,2,1-2,180,1
20260421,丸亀,11,準優勝戦,晴,1,1,1,5,6,4737,竹井　　貴史,,,,,,1.527,1-2-4,570,2,1-2,190,1,1-2-4,490,2,1-2,180,1
