date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20260412,びわこ,1,一般,晴,北東,3,3,1,1,3327,野長瀬 正 孝,18,32,6.81,1,0.09,1.49.3,1-3-4,770,2,1-3,230,1,1-3-4,480,3,1-3,200,1,,,,,,,
20260412,びわこ,1,一般,晴,北東,3,3,2,3,5321,一 色 颯 輝,31,53,6.78,3,0.09,1.51.6,1-3-4,770,2,1-3,230,1,1-3-4,480,3,1-3,200,1,,,,,,,
20260412,びわこ,1,一般,晴,北東,3,3,3,4,4245,高 橋 直 哉,32,30,6.87,4,0.08,1.52.8,1-3-4,770,2,1-3,230,1,1-3-4,480,3,1-3,200,1,,,,,,,
20260412,びわこ,1,一般,晴,北東,3,3,4,2,4744,伊 藤 玲 奈,49,22,6.82,2,0.20,1.53.4,1-3-4,770,2,1-3,230,1,1-3-4,480,3,1-3,200,1,,,,,,,
20260412,びわこ,1,一般,晴,北東,3,3,5,5,5206,梅 原 祥 平,30,19,6.70,5,0.15,,1-3-4,770,2,1-3,230,1,1-3-4,480,3,1-3,200,1,,,,,,,
20260412,びわこ,1,一般,晴,北東,3,3,6,6,5403,藤 山 湧 太,22,40,6.80,6,0.14,,1-3-4,770,2,1-3,230,1,1-3-4,480,3,1-3,200,1,,,,,,,
20260412,びわこ,2,一般,晴,北東,2,2,1,2,4441,末 永 由 楽,54,17,6.75,2,0.14,1.49.5,2-1-4,3820,11,2-1,900,3,1-2-4,350,2,1-2,140,1,,,,,,,
20260412,びわこ,2,一般,晴,北東,2,2,2,1,4074,柳 沢 一,26,25,6.78,1,0.16,1.50.8,2-1-4,3820,11,2-1,900,3,1-2-4,350,2,1-2,140,1,,,,,,,
20260412,びわこ,2,一般,晴,北東,2,2,3,4,4182,吉 田 和 仁,11,18,6.71,4,0.17,1.51.7,2-1-4,3820,11,2-1,900,3,1-2-4,350,2,1-2,140,1,,,,,,,
20260412,びわこ,2,一般,晴,北東,2,2,4,3,5289,佃 來 紀,39,41,6.70,3,0.12,1.51.9,2-1-4,3820,11,2-1,900,3,1-2-4,350,2,1-2,140,1,,,,,,,
20260412,びわこ,2,一般,晴,北東,2,2,5,5,3350,藤 本 佳 史,15,23,6.87,5,0.18,,2-1-4,3820,11,2-1,900,3,1-2-4,350,2,1-2,140,1,,,,,,,
20260412,びわこ,2,一般,晴,北東,2,2,6,6,5440,薗 頭 心,40,45,6.68,6,0.26,,2-1-4,3820,11,2-1,900,3,1-2-4,350,2,1-2,140,1,,,,,,,
20260412,びわこ,3,一般,晴,北東,3,3,1,3,4974,安 井 瑞 紀,46,31,6.75,4,0.09,1.50.1,3-2-4,13430,40,3-2,3500,11,2-3-4,2750,10,2-3,1400,5,,,,,,,
20260412,びわこ,3,一般,晴,北東,3,3,2,2,4911,片 岡 大 地,19,37,6.67,3,0.09,1.51.3,3-2-4,13430,40,3-2,3500,11,2-3-4,2750,10,2-3,1400,5,,,,,,,
20260412,びわこ,3,一般,晴,北東,3,3,3,4,4948,木 場 悠 介,34,27,6.71,5,0.06,1.52.6,3-2-4,13430,40,3-2,3500,11,2-3-4,2750,10,2-3,1400,5,,,,,,,
20260412,びわこ,3,一般,晴,北東,3,3,4,1,3905,天 野 友 和,16,33,6.76,1,0.18,1.53.2,3-2-4,13430,40,3-2,3500,11,2-3-4,2750,10,2-3,1400,5,,,,,,,
20260412,びわこ,3,一般,晴,北東,3,3,5,5,4892,柴 田 直 哉,37,13,6.75,6,0.12,,3-2-4,13430,40,3-2,3500,11,2-3-4,2750,10,2-3,1400,5,,,,,,,
20260412,びわこ,3,一般,晴,北東,3,3,6,6,3507,藤 井 徹,25,57,6.78,2,0.20,,3-2-4,13430,40,3-2,3500,11,2-3-4,2750,10,2-3,1400,5,,,,,,,
20260412,びわこ,4,一般,晴,北東,2,2,1,1,4227,安 達 裕 樹,23,11,6.71,1,0.04,1.50.2,1-2-4,600,2,1-2,440,2,1-2-4,250,1,1-2,260,2,,,,,,,
20260412,びわこ,4,一般,晴,北東,2,2,2,2,4891,寺 島 美 里,13,49,6.61,2,0.06,1.50.9,1-2-4,600,2,1-2,440,2,1-2-4,250,1,1-2,260,2,,,,,,,
20260412,びわこ,4,一般,晴,北東,2,2,3,4,4264,長 尾 章 平,36,15,6.74,4,0.15,1.52.6,1-2-4,600,2,1-2,440,2,1-2-4,250,1,1-2,260,2,,,,,,,
20260412,びわこ,4,一般,晴,北東,2,2,4,5,4992,廣 瀬 篤 哉,28,34,6.71,5,0.13,1.53.0,1-2-4,600,2,1-2,440,2,1-2-4,250,1,1-2,260,2,,,,,,,
20260412,びわこ,4,一般,晴,北東,2,2,5,3,5011,高 木 圭 大,43,43,6.77,3,0.08,,1-2-4,600,2,1-2,440,2,1-2-4,250,1,1-2,260,2,,,,,,,
20260412,びわこ,4,一般,晴,北東,2,2,6,6,3976,内 田 圭,38,29,6.83,6,0.19,,1-2-4,600,2,1-2,440,2,1-2-4,250,1,1-2,260,2,,,,,,,
20260412,びわこ,5,一般,晴,北東,1,1,1,1,5188,武 井 莉里佳,48,20,6.64,1,0.19,1.50.3,1-3-4,2620,10,1-3,960,3,1-3-4,1840,6,1-3,760,2,,,,,,,
20260412,びわこ,5,一般,晴,北東,1,1,2,3,4258,関 根 彰 人,24,12,6.76,3,0.18,1.51.9,1-3-4,2620,10,1-3,960,3,1-3-4,1840,6,1-3,760,2,,,,,,,
20260412,びわこ,5,一般,晴,北東,1,1,3,4,5165,小 林 愛 実,51,48,6.71,4,0.19,1.52.2,1-3-4,2620,10,1-3,960,3,1-3-4,1840,6,1-3,760,2,,,,,,,
20260412,びわこ,5,一般,晴,北東,1,1,4,2,4073,大 橋 純一郎,55,55,6.73,2,0.17,1.54.0,1-3-4,2620,10,1-3,960,3,1-3-4,1840,6,1-3,760,2,,,,,,,
20260412,びわこ,5,一般,晴,北東,1,1,5,5,4076,杉 田 篤 光,44,56,6.76,5,0.23,,1-3-4,2620,10,1-3,960,3,1-3-4,1840,6,1-3,760,2,,,,,,,
20260412,びわこ,5,一般,晴,北東,1,1,6,6,4390,松 本 弓 雄,27,50,6.77,6,0.19,,1-3-4,2620,10,1-3,960,3,1-3-4,1840,6,1-3,760,2,,,,,,,
20260412,びわこ,6,一般,晴,北東,1,1,1,1,3888,山 本 英 志,20,24,6.69,1,0.09,1.50.4,1-3-6,1340,4,1-3,210,1,1-3-6,740,4,1-3,130,1,,,,,,,
20260412,びわこ,6,一般,晴,北東,1,1,2,3,4396,大 田 直 弥,41,47,6.72,3,0.12,1.51.8,1-3-6,1340,4,1-3,210,1,1-3-6,740,4,1-3,130,1,,,,,,,
20260412,びわこ,6,一般,晴,北東,1,1,3,6,5308,藤 森 拓 海,35,28,6.69,6,0.08,1.53.1,1-3-6,1340,4,1-3,210,1,1-3-6,740,4,1-3,130,1,,,,,,,
20260412,びわこ,6,一般,晴,北東,1,1,4,2,5206,梅 原 祥 平,30,19,6.69,2,0.10,1.53.8,1-3-6,1340,4,1-3,210,1,1-3-6,740,4,1-3,130,1,,,,,,,
20260412,びわこ,6,一般,晴,北東,1,1,5,5,5314,中 曽 瑠 華,52,35,6.79,5,0.12,,1-3-6,1340,4,1-3,210,1,1-3-6,740,4,1-3,130,1,,,,,,,
20260412,びわこ,6,一般,晴,北東,1,1,6,4,4744,伊 藤 玲 奈,49,22,6.90,4,0.18,,1-3-6,1340,4,1-3,210,1,1-3-6,740,4,1-3,130,1,,,,,,,
20260412,びわこ,7,一般,晴,北東,1,1,1,1,5321,一 色 颯 輝,31,53,6.66,1,0.13,1.48.7,1-2-4,570,2,1-2,350,2,1-2-4,170,1,1-2,270,2,,,,,,,
20260412,びわこ,7,一般,晴,北東,1,1,2,2,3350,藤 本 佳 史,15,23,6.79,2,0.11,1.51.1,1-2-4,570,2,1-2,350,2,1-2-4,170,1,1-2,270,2,,,,,,,
20260412,びわこ,7,一般,晴,北東,1,1,3,4,4049,荒 川 健 太,53,54,6.66,4,0.20,1.52.5,1-2-4,570,2,1-2,350,2,1-2-4,170,1,1-2,270,2,,,,,,,
20260412,びわこ,7,一般,晴,北東,1,1,4,3,3596,河 上 年 昭,50,38,6.80,3,0.07,1.53.8,1-2-4,570,2,1-2,350,2,1-2-4,170,1,1-2,270,2,,,,,,,
