date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260429,下関,1,予選,曇り,5,4,4,1,1,4871,菊池　　宏志,,,,,,1.495,1-5-2,1520,4,1-5,630,3,1-2-5,500,1,1-5,680,4
20260429,下関,1,予選,曇り,5,4,4,2,5,4017,向井　　美鈴,,,,,,1.499,1-5-2,1520,4,1-5,630,3,1-2-5,500,1,1-5,680,4
20260429,下関,1,予選,曇り,5,4,4,3,2,4425,大井　　清貴,,,,,,1.523,1-5-2,1520,4,1-5,630,3,1-2-5,500,1,1-5,680,4
20260429,下関,1,予選,曇り,5,4,4,4,3,3471,赤峰　　和也,,,,,,1.525,1-5-2,1520,4,1-5,630,3,1-2-5,500,1,1-5,680,4
20260429,下関,1,予選,曇り,5,4,4,5,4,3901,松田　　憲幸,,,,,,,1-5-2,1520,4,1-5,630,3,1-2-5,500,1,1-5,680,4
20260429,下関,1,予選,曇り,5,4,4,6,6,4846,佐藤　　駿介,,,,,,,1-5-2,1520,4,1-5,630,3,1-2-5,500,1,1-5,680,4
20260429,下関,2,予選,曇り,5,4,4,1,1,3878,胡本　　悟志,,,,,,1.497,1-2-4,3320,14,1-2,640,2,1-2-4,1220,6,1-2,780,3
20260429,下関,2,予選,曇り,5,4,4,2,2,5124,上瀧　　絢也,,,,,,1.514,1-2-4,3320,14,1-2,640,2,1-2-4,1220,6,1-2,780,3
20260429,下関,2,予選,曇り,5,4,4,3,4,4567,上村　慎太郎,,,,,,1.526,1-2-4,3320,14,1-2,640,2,1-2-4,1220,6,1-2,780,3
20260429,下関,2,予選,曇り,5,4,4,4,3,5106,山崎　　　祥,,,,,,1.531,1-2-4,3320,14,1-2,640,2,1-2-4,1220,6,1-2,780,3
20260429,下関,2,予選,曇り,5,4,4,5,5,4158,木場　雄二郎,,,,,,,1-2-4,3320,14,1-2,640,2,1-2-4,1220,6,1-2,780,3
20260429,下関,2,予選,曇り,5,4,4,6,6,5123,福山　恵里奈,,,,,,,1-2-4,3320,14,1-2,640,2,1-2-4,1220,6,1-2,780,3
20260429,下関,3,予選,曇り,5,4,4,1,6,4264,長尾　　章平,,,,,,1.486,6-2-1,7200,32,6-2,2310,17,1-2-6,590,2,2-6,1740,9
20260429,下関,3,予選,曇り,5,4,4,2,2,4822,百武　　　翔,,,,,,1.506,6-2-1,7200,32,6-2,2310,17,1-2-6,590,2,2-6,1740,9
