date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260328,下関,1,予選,晴,3,3,3,1,3,3950,石川　　哲秀,,,,,,1.506,3-4-5,4340,13,3-4,1590,10,3-4-5,880,2,3-4,830,3
20260328,下関,1,予選,晴,3,3,3,2,4,3761,山本　　光雄,,,,,,1.514,3-4-5,4340,13,3-4,1590,10,3-4-5,880,2,3-4,830,3
20260328,下関,1,予選,晴,3,3,3,3,5,4396,大田　　直弥,,,,,,1.528,3-4-5,4340,13,3-4,1590,10,3-4-5,880,2,3-4,830,3
20260328,下関,1,予選,晴,3,3,3,4,6,4300,加藤　　　綾,,,,,,1.536,3-4-5,4340,13,3-4,1590,10,3-4-5,880,2,3-4,830,3
20260328,下関,1,予選,晴,3,3,3,5,2,4896,花本　　　剛,,,,,,,3-4-5,4340,13,3-4,1590,10,3-4-5,880,2,3-4,830,3
20260328,下関,1,予選,晴,3,3,3,6,1,5204,宇恵　　有香,,,,,,,3-4-5,4340,13,3-4,1590,10,3-4-5,880,2,3-4,830,3
20260328,下関,2,予選,晴,3,3,3,1,4,3661,柳瀬　　興志,,,,,,1.491,4-2-6,15340,39,4-2,3100,11,2-4-6,3140,12,2-4,1200,5
20260328,下関,2,予選,晴,3,3,3,2,2,4196,田中　太一郎,,,,,,1.516,4-2-6,15340,39,4-2,3100,11,2-4-6,3140,12,2-4,1200,5
20260328,下関,2,予選,晴,3,3,3,3,6,4558,宮野　　　仁,,,,,,1.526,4-2-6,15340,39,4-2,3100,11,2-4-6,3140,12,2-4,1200,5
20260328,下関,2,予選,晴,3,3,3,4,1,3987,後藤　　正宗,,,,,,1.526,4-2-6,15340,39,4-2,3100,11,2-4-6,3140,12,2-4,1200,5
20260328,下関,2,予選,晴,3,3,3,5,5,3892,草場　　康幸,,,,,,,4-2-6,15340,39,4-2,3100,11,2-4-6,3140,12,2-4,1200,5
20260328,下関,2,予選,晴,3,3,3,6,3,3477,近藤　　稔也,,,,,,,4-2-6,15340,39,4-2,3100,11,2-4-6,3140,12,2-4,1200,5
20260328,下関,3,予選,晴,5,3,3,1,2,5188,武井　莉里佳,,,,,,1.486,2-1-6,2390,5,2-1,910,2,1-2-6,730,3,1-2,590,3
20260328,下関,3,予選,晴,5,3,3,2,1,4784,向井田　真紀,,,,,,1.508,2-1-6,2390,5,2-1,910,2,1-2-6,730,3,1-2,590,3
20260328,下関,3,予選,晴,5,3,3,3,6,4055,吉田　　俊彦,,,,,,1.533,2-1-6,2390,5,2-1,910,2,1-2-6,730,3,1-2,590,3
20260328,下関,3,予選,晴,5,3,3,4,4,3842,星野　　太郎,,,,,,1.540,2-1-6,2390,5,2-1,910,2,1-2-6,730,3,1-2,590,3
20260328,下関,3,予選,晴,5,3,3,5,3,4059,入澤　　友治,,,,,,,2-1-6,2390,5,2-1,910,2,1-2-6,730,3,1-2,590,3
20260328,下関,3,予選,晴,5,3,3,6,5,5138,村本　　大成,,,,,,,2-1-6,2390,5,2-1,910,2,1-2-6,730,3,1-2,590,3
20260328,下関,4,予選,晴,5,3,3,1,1,4301,関　　　裕也,,,,,,1.489,1-3-2,1230,2,1-3,370,2,1-2-3,310,1,1-3,160,1
20260328,下関,4,予選,晴,5,3,3,2,3,3719,辻　　　栄蔵,,,,,,1.505,1-3-2,1230,2,1-3,370,2,1-2-3,310,1,1-3,160,1
20260328,下関,4,予選,晴,5,3,3,3,2,4232,笠　　　雅雄,,,,,,1.521,1-3-2,1230,2,1-3,370,2,1-2-3,310,1,1-3,160,1
20260328,下関,4,予選,晴,5,3,3,4,6,3740,大澤　　普司,,,,,,1.531,1-3-2,1230,2,1-3,370,2,1-2-3,310,1,1-3,160,1
20260328,下関,4,予選,晴,5,3,3,5,5,3212,亀本　　勇樹,,,,,,,1-3-2,1230,2,1-3,370,2,1-2-3,310,1,1-3,160,1
20260328,下関,4,予選,晴,5,3,3,6,4,3850,小川　　知行,,,,,,,1-3-2,1230,2,1-3,370,2,1-2-3,310,1,1-3,160,1
20260328,下関,5,シーモ戦,晴,3,2,2,1,5,3070,山室　　展弘,,,,,,1.489,5-1-4,12770,40,5-1,2900,11,1-4-5,1340,7,1-5,820,3
20260328,下関,5,シーモ戦,晴,3,2,2,2,1,4120,柘植　　政浩,,,,,,1.501,5-1-4,12770,40,5-1,2900,11,1-4-5,1340,7,1-5,820,3
20260328,下関,5,シーモ戦,晴,3,2,2,3,4,4286,平田　さやか,,,,,,1.520,5-1-4,12770,40,5-1,2900,11,1-4-5,1340,7,1-5,820,3
20260328,下関,5,シーモ戦,晴,3,2,2,4,2,3713,伊藤　　誠二,,,,,,1.529,5-1-4,12770,40,5-1,2900,11,1-4-5,1340,7,1-5,820,3
20260328,下関,5,シーモ戦,晴,3,2,2,5,3,5048,眞鳥　　康太,,,,,,,5-1-4,12770,40,5-1,2900,11,1-4-5,1340,7,1-5,820,3
20260328,下関,5,シーモ戦,晴,3,2,2,6,6,5440,薗頭　　　心,,,,,,,5-1-4,12770,40,5-1,2900,11,1-4-5,1340,7,1-5,820,3
