date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260413,唐津,1,朝１戦,曇り,14,3,3,1,1,5192,中尾　　優香,,,,,,1.489,1-2-5,600,2,1-2,270,1,1-2-5,250,1,1-2,220,1
20260413,唐津,1,朝１戦,曇り,14,3,3,2,2,4714,喜多須　杏奈,,,,,,1.518,1-2-5,600,2,1-2,270,1,1-2-5,250,1,1-2,220,1
20260413,唐津,1,朝１戦,曇り,14,3,3,3,5,5264,登　　みひ果,,,,,,1.532,1-2-5,600,2,1-2,270,1,1-2-5,250,1,1-2,220,1
20260413,唐津,1,朝１戦,曇り,14,3,3,4,4,5412,久保田　凪紗,,,,,,1.541,1-2-5,600,2,1-2,270,1,1-2-5,250,1,1-2,220,1
20260413,唐津,1,朝１戦,曇り,14,3,3,5,3,5241,門田　　　栞,,,,,,1.545,1-2-5,600,2,1-2,270,1,1-2-5,250,1,1-2,220,1
20260413,唐津,1,朝１戦,曇り,14,3,3,6,6,4534,坂　　咲友理,,,,,,1.553,1-2-5,600,2,1-2,270,1,1-2-5,250,1,1-2,220,1
20260413,唐津,2,モー２ング戦,曇り,14,2,2,1,5,3551,藤田　　美代,,,,,,1.492,5-2-4,56340,63,5-2,7200,18,2-4-5,2530,9,2-5,3680,8
20260413,唐津,2,モー２ング戦,曇り,14,2,2,2,2,5189,藤原　　早菜,,,,,,1.498,5-2-4,56340,63,5-2,7200,18,2-4-5,2530,9,2-5,3680,8
20260413,唐津,2,モー２ング戦,曇り,14,2,2,3,4,3302,谷川　　里江,,,,,,1.530,5-2-4,56340,63,5-2,7200,18,2-4-5,2530,9,2-5,3680,8
20260413,唐津,2,モー２ング戦,曇り,14,2,2,4,3,5265,大廣　　咲季,,,,,,1.534,5-2-4,56340,63,5-2,7200,18,2-4-5,2530,9,2-5,3680,8
20260413,唐津,2,モー２ング戦,曇り,14,2,2,5,6,5428,古園井　綾南,,,,,,1.544,5-2-4,56340,63,5-2,7200,18,2-4-5,2530,9,2-5,3680,8
20260413,唐津,2,モー２ング戦,曇り,14,2,2,6,1,3334,角　　ひとみ,,,,,,1.570,5-2-4,56340,63,5-2,7200,18,2-4-5,2530,9,2-5,3680,8
20260413,唐津,3,３ライズ戦,曇り,12,2,2,1,1,4372,原田　　佑実,,,,,,1.492,1-4-2,830,3,1-4,320,2,1-2-4,260,1,1-4,190,1
20260413,唐津,3,３ライズ戦,曇り,12,2,2,2,4,4045,佐々木　裕美,,,,,,1.505,1-4-2,830,3,1-4,320,2,1-2-4,260,1,1-4,190,1
20260413,唐津,3,３ライズ戦,曇り,12,2,2,3,2,5117,冨名腰　桃奈,,,,,,1.520,1-4-2,830,3,1-4,320,2,1-2-4,260,1,1-4,190,1
20260413,唐津,3,３ライズ戦,曇り,12,2,2,4,5,4791,黒澤　めぐみ,,,,,,1.535,1-4-2,830,3,1-4,320,2,1-2-4,260,1,1-4,190,1
20260413,唐津,3,３ライズ戦,曇り,12,2,2,5,6,3355,橋谷田　佳織,,,,,,1.549,1-4-2,830,3,1-4,320,2,1-2-4,260,1,1-4,190,1
20260413,唐津,3,３ライズ戦,曇り,12,2,2,6,3,3778,安達　　美帆,,,,,,1.564,1-4-2,830,3,1-4,320,2,1-2-4,260,1,1-4,190,1
20260413,唐津,4,おは４戦,曇り,12,3,3,1,1,5123,福山　恵里奈,,,,,,1.489,1-3-5,1580,3,1-3,740,2,1-3-5,620,3,1-3,480,2
20260413,唐津,4,おは４戦,曇り,12,3,3,2,3,3932,池田　　浩美,,,,,,1.508,1-3-5,1580,3,1-3,740,2,1-3-5,620,3,1-3,480,2
20260413,唐津,4,おは４戦,曇り,12,3,3,3,5,5218,山田　　理央,,,,,,1.517,1-3-5,1580,3,1-3,740,2,1-3-5,620,3,1-3,480,2
20260413,唐津,4,おは４戦,曇り,12,3,3,4,6,4927,関野　　　文,,,,,,1.524,1-3-5,1580,3,1-3,740,2,1-3-5,620,3,1-3,480,2
20260413,唐津,4,おは４戦,曇り,12,3,3,5,4,5283,植木　　美帆,,,,,,1.544,1-3-5,1580,3,1-3,740,2,1-3-5,620,3,1-3,480,2
20260413,唐津,4,おは４戦,曇り,12,3,3,6,2,4536,喜井　つかさ,,,,,,1.560,1-3-5,1580,3,1-3,740,2,1-3-5,620,3,1-3,480,2
20260413,唐津,5,レッツ５戦,曇り,14,3,3,1,1,4347,魚谷　　香織,,,,,,1.495,1-5-6,9220,25,1-5,2230,7,1-5-6,4170,11,1-5,1650,4
20260413,唐津,5,レッツ５戦,曇り,14,3,3,2,5,4501,樋口　由加里,,,,,,1.510,1-5-6,9220,25,1-5,2230,7,1-5-6,4170,11,1-5,1650,4
20260413,唐津,5,レッツ５戦,曇り,14,3,3,3,6,5118,野田　なづき,,,,,,1.518,1-5-6,9220,25,1-5,2230,7,1-5-6,4170,11,1-5,1650,4
20260413,唐津,5,レッツ５戦,曇り,14,3,3,4,3,3435,寺田　　千恵,,,,,,1.536,1-5-6,9220,25,1-5,2230,7,1-5-6,4170,11,1-5,1650,4
20260413,唐津,5,レッツ５戦,曇り,14,3,3,5,4,5306,河内　悠利杏,,,,,,1.559,1-5-6,9220,25,1-5,2230,7,1-5-6,4170,11,1-5,1650,4
20260413,唐津,5,レッツ５戦,曇り,14,3,3,6,2,3871,池田　　紫乃,,,,,,1.568,1-5-6,9220,25,1-5,2230,7,1-5-6,4170,11,1-5,1650,4
20260413,唐津,6,一般,曇り,2,1,1,1,1,4893,渡邉　真奈美,,,,,,1.485,1-5-3,4390,15,1-5,1260,5,1-3-5,1090,5,1-5,1060,5
20260413,唐津,6,一般,曇り,2,1,1,2,5,3334,角　　ひとみ,,,,,,1.505,1-5-3,4390,15,1-5,1260,5,1-3-5,1090,5,1-5,1060,5
20260413,唐津,6,一般,曇り,2,1,1,3,3,5264,登　　みひ果,,,,,,1.511,1-5-3,4390,15,1-5,1260,5,1-3-5,1090,5,1-5,1060,5
20260413,唐津,6,一般,曇り,2,1,1,4,6,4387,平山　　智加,,,,,,1.528,1-5-3,4390,15,1-5,1260,5,1-3-5,1090,5,1-5,1060,5
20260413,唐津,6,一般,曇り,2,1,1,5,2,4275,菅野　はやか,,,,,,1.531,1-5-3,4390,15,1-5,1260,5,1-3-5,1090,5,1-5,1060,5
20260413,唐津,6,一般,曇り,2,1,1,6,4,4878,西岡　　育未,,,,,,1.563,1-5-3,4390,15,1-5,1260,5,1-3-5,1090,5,1-5,1060,5
20260413,唐津,7,一般,曇り,2,1,1,1,6,4014,片岡　　恵里,,,,,,1.495,6-2-1,15380,50,6-2,5540,15,1-2-6,840,3,2-6,1160,6
20260413,唐津,7,一般,曇り,2,1,1,2,2,4045,佐々木　裕美,,,,,,1.502,6-2-1,15380,50,6-2,5540,15,1-2-6,840,3,2-6,1160,6
20260413,唐津,7,一般,曇り,2,1,1,3,1,3845,中谷　　朋子,,,,,,1.516,6-2-1,15380,50,6-2,5540,15,1-2-6,840,3,2-6,1160,6
20260413,唐津,7,一般,曇り,2,1,1,4,4,5241,門田　　　栞,,,,,,1.519,6-2-1,15380,50,6-2,5540,15,1-2-6,840,3,2-6,1160,6
20260413,唐津,7,一般,曇り,2,1,1,5,3,4791,黒澤　めぐみ,,,,,,1.522,6-2-1,15380,50,6-2,5540,15,1-2-6,840,3,2-6,1160,6
20260413,唐津,7,一般,曇り,2,1,1,6,5,5192,中尾　　優香,,,,,,1.541,6-2-1,15380,50,6-2,5540,15,1-2-6,840,3,2-6,1160,6
20260413,唐津,8,８っぴータイム,曇り,2,1,1,1,2,3932,池田　　浩美,,,,,,1.493,2-3-4,1420,4,2-3,1010,3,2-3-4,410,2,2-3,610,3
20260413,唐津,8,８っぴータイム,曇り,2,1,1,2,3,3551,藤田　　美代,,,,,,1.505,2-3-4,1420,4,2-3,1010,3,2-3-4,410,2,2-3,610,3
20260413,唐津,8,８っぴータイム,曇り,2,1,1,3,4,4372,原田　　佑実,,,,,,1.518,2-3-4,1420,4,2-3,1010,3,2-3-4,410,2,2-3,610,3
20260413,唐津,8,８っぴータイム,曇り,2,1,1,4,1,4400,加藤　　奈月,,,,,,1.542,2-3-4,1420,4,2-3,1010,3,2-3-4,410,2,2-3,610,3
20260413,唐津,8,８っぴータイム,曇り,2,1,1,5,6,4990,田中　　博子,,,,,,1.556,2-3-4,1420,4,2-3,1010,3,2-3-4,410,2,2-3,610,3
20260413,唐津,8,８っぴータイム,曇り,2,1,1,6,5,5153,佐藤　ほのか,,,,,,1.563,2-3-4,1420,4,2-3,1010,3,2-3-4,410,2,2-3,610,3
20260413,唐津,9,一般,曇り,4,2,2,1,4,5117,冨名腰　桃奈,,,,,,1.496,4-3-2,26940,57,4-3,4440,12,2-3-4,2530,9,3-4,1810,7
20260413,唐津,9,一般,曇り,4,2,2,2,3,4536,喜井　つかさ,,,,,,1.508,4-3-2,26940,57,4-3,4440,12,2-3-4,2530,9,3-4,1810,7
20260413,唐津,9,一般,曇り,4,2,2,3,2,5265,大廣　　咲季,,,,,,1.523,4-3-2,26940,57,4-3,4440,12,2-3-4,2530,9,3-4,1810,7
20260413,唐津,9,一般,曇り,4,2,2,4,5,4347,魚谷　　香織,,,,,,1.532,4-3-2,26940,57,4-3,4440,12,2-3-4,2530,9,3-4,1810,7
20260413,唐津,9,一般,曇り,4,2,2,5,1,4501,樋口　由加里,,,,,,1.533,4-3-2,26940,57,4-3,4440,12,2-3-4,2530,9,3-4,1810,7
20260413,唐津,9,一般,曇り,4,2,2,6,6,5412,久保田　凪紗,,,,,,1.549,4-3-2,26940,57,4-3,4440,12,2-3-4,2530,9,3-4,1810,7
20260413,唐津,10,選抜戦,曇り,4,3,3,1,1,4927,関野　　　文,,,,,,1.492,1-3-4,1580,5,1-3,360,1,1-3-4,820,3,1-3,260,1
20260413,唐津,10,選抜戦,曇り,4,3,3,2,3,4387,平山　　智加,,,,,,1.503,1-3-4,1580,5,1-3,360,1,1-3-4,820,3,1-3,260,1
20260413,唐津,10,選抜戦,曇り,4,3,3,3,4,4714,喜多須　杏奈,,,,,,1.520,1-3-4,1580,5,1-3,360,1,1-3-4,820,3,1-3,260,1
20260413,唐津,10,選抜戦,曇り,4,3,3,4,6,4893,渡邉　真奈美,,,,,,1.529,1-3-4,1580,5,1-3,360,1,1-3-4,820,3,1-3,260,1
20260413,唐津,10,選抜戦,曇り,4,3,3,5,2,5218,山田　　理央,,,,,,1.540,1-3-4,1580,5,1-3,360,1,1-3-4,820,3,1-3,260,1
20260413,唐津,10,選抜戦,曇り,4,3,3,6,5,3871,池田　　紫乃,,,,,,1.565,1-3-4,1580,5,1-3,360,1,1-3-4,820,3,1-3,260,1
20260413,唐津,11,選抜戦,曇り,4,3,3,1,2,3845,中谷　　朋子,,,,,,1.492,2-3-1,6350,22,2-3,2380,11,1-2-3,410,2,2-3,1220,5
20260413,唐津,11,選抜戦,曇り,4,3,3,2,3,4014,片岡　　恵里,,,,,,1.504,2-3-1,6350,22,2-3,2380,11,1-2-3,410,2,2-3,1220,5
20260413,唐津,11,選抜戦,曇り,4,3,3,3,1,4878,西岡　　育未,,,,,,1.515,2-3-1,6350,22,2-3,2380,11,1-2-3,410,2,2-3,1220,5
20260413,唐津,11,選抜戦,曇り,4,3,3,4,4,3435,寺田　　千恵,,,,,,1.523,2-3-1,6350,22,2-3,2380,11,1-2-3,410,2,2-3,1220,5
20260413,唐津,11,選抜戦,曇り,4,3,3,5,5,5189,藤原　　早菜,,,,,,1.538,2-3-1,6350,22,2-3,2380,11,1-2-3,410,2,2-3,1220,5
20260413,唐津,11,選抜戦,曇り,4,3,3,6,6,5123,福山　恵里奈,,,,,,1.596,2-3-1,6350,22,2-3,2380,11,1-2-3,410,2,2-3,1220,5
20260413,唐津,12,優勝戦,曇り,4,3,3,1,5,4183,宇野　　弥生,,,,,,1.474,5-1-4,38640,64,5-1,6060,14,1-4-5,2390,10,1-5,1880,5
20260413,唐津,12,優勝戦,曇り,4,3,3,2,1,4050,田口　　節子,,,,,,1.486,5-1-4,38640,64,5-1,6060,14,1-4-5,2390,10,1-5,1880,5
20260413,唐津,12,優勝戦,曇り,4,3,3,3,4,4938,小芦　るり華,,,,,,1.513,5-1-4,38640,64,5-1,6060,14,1-4-5,2390,10,1-5,1880,5
