date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260409,三国,1,みくにあさイチ,晴,12,3,3,1,1,4142,平野　　和明,,,,,,1.499,1-3-2,1130,3,1-3,250,1,1-2-3,490,3,1-3,340,2
20260409,三国,1,みくにあさイチ,晴,12,3,3,2,3,4431,石塚　　裕介,,,,,,1.517,1-3-2,1130,3,1-3,250,1,1-2-3,490,3,1-3,340,2
20260409,三国,1,みくにあさイチ,晴,12,3,3,3,2,3807,岡部　　　哲,,,,,,1.531,1-3-2,1130,3,1-3,250,1,1-2-3,490,3,1-3,340,2
20260409,三国,1,みくにあさイチ,晴,12,3,3,4,6,4562,阪本　　勇介,,,,,,1.538,1-3-2,1130,3,1-3,250,1,1-2-3,490,3,1-3,340,2
20260409,三国,1,みくにあさイチ,晴,12,3,3,5,4,4641,磯村　　　匠,,,,,,,1-3-2,1130,3,1-3,250,1,1-2-3,490,3,1-3,340,2
20260409,三国,1,みくにあさイチ,晴,12,3,3,6,5,3891,谷口　　健一,,,,,,,1-3-2,1130,3,1-3,250,1,1-2-3,490,3,1-3,340,2
20260409,三国,2,みくにあさガチ,晴,12,4,4,1,1,4839,四宮　　与寛,,,,,,1.499,1-2-5,820,2,1-2,150,1,1-2-5,440,2,1-2,150,1
20260409,三国,2,みくにあさガチ,晴,12,4,4,2,2,3874,山本　　寛久,,,,,,1.510,1-2-5,820,2,1-2,150,1,1-2-5,440,2,1-2,150,1
20260409,三国,2,みくにあさガチ,晴,12,4,4,3,5,5309,森　　　雄利,,,,,,1.532,1-2-5,820,2,1-2,150,1,1-2-5,440,2,1-2,150,1
20260409,三国,2,みくにあさガチ,晴,12,4,4,4,3,3967,鈴木　　茂高,,,,,,1.540,1-2-5,820,2,1-2,150,1,1-2-5,440,2,1-2,150,1
20260409,三国,2,みくにあさガチ,晴,12,4,4,5,4,5395,日高　龍之介,,,,,,,1-2-5,820,2,1-2,150,1,1-2-5,440,2,1-2,150,1
20260409,三国,2,みくにあさガチ,晴,12,4,4,6,6,4154,森安　　弘雅,,,,,,,1-2-5,820,2,1-2,150,1,1-2-5,440,2,1-2,150,1
20260409,三国,3,みくにあさズバ,晴,12,6,6,1,1,4430,永田　　秀二,,,,,,1.513,1-2-3,1100,5,1-2,600,2,1-2-3,300,2,1-2,650,3
20260409,三国,3,みくにあさズバ,晴,12,6,6,2,2,3567,吉岡　　　誠,,,,,,1.524,1-2-3,1100,5,1-2,600,2,1-2-3,300,2,1-2,650,3
20260409,三国,3,みくにあさズバ,晴,12,6,6,3,3,4979,中野　　夢斗,,,,,,1.531,1-2-3,1100,5,1-2,600,2,1-2-3,300,2,1-2,650,3
20260409,三国,3,みくにあさズバ,晴,12,6,6,4,6,4766,石井　　孝之,,,,,,1.549,1-2-3,1100,5,1-2,600,2,1-2-3,300,2,1-2,650,3
20260409,三国,3,みくにあさズバ,晴,12,6,6,5,4,3647,伊藤　　雄二,,,,,,,1-2-3,1100,5,1-2,600,2,1-2-3,300,2,1-2,650,3
20260409,三国,3,みくにあさズバ,晴,12,6,6,6,5,5372,上岡　　巧汰,,,,,,,1-2-3,1100,5,1-2,600,2,1-2-3,300,2,1-2,650,3
20260409,三国,4,みくにあさ推し,晴,12,6,6,1,1,4962,畑　　　竜生,,,,,,1.501,1-5-2,1540,6,1-5,530,2,1-2-5,640,3,1-5,400,2
20260409,三国,4,みくにあさ推し,晴,12,6,6,2,5,4497,桑原　　　悠,,,,,,1.509,1-5-2,1540,6,1-5,530,2,1-2-5,640,3,1-5,400,2
20260409,三国,4,みくにあさ推し,晴,12,6,6,3,2,3211,北川　　敏弘,,,,,,1.530,1-5-2,1540,6,1-5,530,2,1-2-5,640,3,1-5,400,2
20260409,三国,4,みくにあさ推し,晴,12,6,6,4,3,5351,齊藤　　　廉,,,,,,1.536,1-5-2,1540,6,1-5,530,2,1-2-5,640,3,1-5,400,2
20260409,三国,4,みくにあさ推し,晴,12,6,6,5,4,3837,秋山　　広一,,,,,,,1-5-2,1540,6,1-5,530,2,1-2-5,640,3,1-5,400,2
20260409,三国,4,みくにあさ推し,晴,12,6,6,6,6,5375,庄島　　潤成,,,,,,,1-5-2,1540,6,1-5,530,2,1-2-5,640,3,1-5,400,2
20260409,三国,5,一般,晴,12,7,7,1,2,5012,加倉　　侑征,,,,,,1.505,2-1-4,3330,12,2-1,700,2,1-2-4,930,4,1-2,310,1
20260409,三国,5,一般,晴,12,7,7,2,1,4016,西川　新太郎,,,,,,1.534,2-1-4,3330,12,2-1,700,2,1-2-4,930,4,1-2,310,1
20260409,三国,5,一般,晴,12,7,7,3,4,4431,石塚　　裕介,,,,,,1.549,2-1-4,3330,12,2-1,700,2,1-2-4,930,4,1-2,310,1
20260409,三国,5,一般,晴,12,7,7,4,3,5152,丸山　　祐也,,,,,,1.562,2-1-4,3330,12,2-1,700,2,1-2-4,930,4,1-2,310,1
20260409,三国,5,一般,晴,12,7,7,5,6,3740,大澤　　普司,,,,,,,2-1-4,3330,12,2-1,700,2,1-2-4,930,4,1-2,310,1
20260409,三国,5,一般,晴,12,7,7,6,5,4469,土山　　卓也,,,,,,,2-1-4,3330,12,2-1,700,2,1-2-4,930,4,1-2,310,1
20260409,三国,6,一般,曇り,12,7,7,1,1,4811,向井田　佑紀,,,,,,1.513,1-4-3,15180,57,1-4,3330,15,1-3-4,3630,13,1-4,1100,6
20260409,三国,6,一般,曇り,12,7,7,2,4,3967,鈴木　　茂高,,,,,,1.531,1-4-3,15180,57,1-4,3330,15,1-3-4,3630,13,1-4,1100,6
20260409,三国,6,一般,曇り,12,7,7,3,3,4116,川田　　正人,,,,,,1.536,1-4-3,15180,57,1-4,3330,15,1-3-4,3630,13,1-4,1100,6
20260409,三国,6,一般,曇り,12,7,7,4,2,4119,泥谷　　一毅,,,,,,1.543,1-4-3,15180,57,1-4,3330,15,1-3-4,3630,13,1-4,1100,6
20260409,三国,6,一般,曇り,12,7,7,5,6,4184,渡邊　雄一郎,,,,,,,1-4-3,15180,57,1-4,3330,15,1-3-4,3630,13,1-4,1100,6
20260409,三国,6,一般,曇り,12,7,7,6,5,4769,馬場　　　剛,,,,,,,1-4-3,15180,57,1-4,3330,15,1-3-4,3630,13,1-4,1100,6
20260409,三国,7,一般,曇り,12,8,8,1,6,4357,田中　　和也,,,,,,1.504,6-3-4,14270,43,6-3,5140,14,3-4-6,2210,8,3-6,3690,10
20260409,三国,7,一般,曇り,12,8,8,2,3,3434,松尾　　宣邦,,,,,,1.520,6-3-4,14270,43,6-3,5140,14,3-4-6,2210,8,3-6,3690,10
20260409,三国,7,一般,曇り,12,8,8,3,4,3612,馬袋　　義則,,,,,,1.533,6-3-4,14270,43,6-3,5140,14,3-4-6,2210,8,3-6,3690,10
20260409,三国,7,一般,曇り,12,8,8,4,5,3807,岡部　　　哲,,,,,,1.545,6-3-4,14270,43,6-3,5140,14,3-4-6,2210,8,3-6,3690,10
20260409,三国,7,一般,曇り,12,8,8,5,2,4840,鈴木　　秀茉,,,,,,,6-3-4,14270,43,6-3,5140,14,3-4-6,2210,8,3-6,3690,10
20260409,三国,7,一般,曇り,12,8,8,6,1,4619,伏田　　裕隆,,,,,,,6-3-4,14270,43,6-3,5140,14,3-4-6,2210,8,3-6,3690,10
20260409,三国,8,一般 1200m,曇り,12,5,5,1,3,4150,山田　　雄太,,,,,,1.140,3-2-5,9000,25,3-2,2520,9,2-3-5,3020,8,2-3,1870,6
20260409,三国,8,一般 1200m,曇り,12,5,5,2,2,3891,谷口　　健一,,,,,,1.152,3-2-5,9000,25,3-2,2520,9,2-3-5,3020,8,2-3,1870,6
20260409,三国,8,一般 1200m,曇り,12,5,5,3,5,3809,吉田　　　光,,,,,,1.154,3-2-5,9000,25,3-2,2520,9,2-3-5,3020,8,2-3,1870,6
20260409,三国,8,一般 1200m,曇り,12,5,5,4,4,5375,庄島　　潤成,,,,,,1.165,3-2-5,9000,25,3-2,2520,9,2-3-5,3020,8,2-3,1870,6
20260409,三国,8,一般 1200m,曇り,12,5,5,5,6,5395,日高　龍之介,,,,,,,3-2-5,9000,25,3-2,2520,9,2-3-5,3020,8,2-3,1870,6
20260409,三国,8,一般 1200m,曇り,12,5,5,6,1,4154,森安　　弘雅,,,,,,,3-2-5,9000,25,3-2,2520,9,2-3-5,3020,8,2-3,1870,6
20260409,三国,9,一般 1200m,曇り,12,5,5,1,2,3718,伊達　　正利,,,,,,1.128,2-3-1,9190,36,2-3,2620,13,1-2-3,700,3,2-3,1060,6
