date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20260414,三国,1,みくにあさイ,晴,北西,1,1,1,2,3497,後 藤 浩,17,40,6.77,2,0.14,1.49.7,2-1-6,7700,21,2-1,1620,5,1-2-6,730,4,1-2,170,1,,,,,,,
20260414,三国,1,みくにあさイ,晴,北西,1,1,2,1,5038,金 田 智 博,40,63,6.63,1,0.25,1.51.5,2-1-6,7700,21,2-1,1620,5,1-2-6,730,4,1-2,170,1,,,,,,,
20260414,三国,1,みくにあさイ,晴,北西,1,1,3,6,4487,三 原 司,21,69,6.83,5,0.12,1.52.2,2-1-6,7700,21,2-1,1620,5,1-2-6,730,4,1-2,170,1,,,,,,,
20260414,三国,1,みくにあさイ,晴,北西,1,1,4,5,5386,米玉利 大 悟,19,15,6.75,6,0.09,1.52.7,2-1-6,7700,21,2-1,1620,5,1-2-6,730,4,1-2,170,1,,,,,,,
20260414,三国,1,みくにあさイ,晴,北西,1,1,5,3,4246,喜 多 那由夏,60,61,6.85,3,0.09,,2-1-6,7700,21,2-1,1620,5,1-2-6,730,4,1-2,170,1,,,,,,,
20260414,三国,1,みくにあさイ,晴,北西,1,1,6,4,4203,小 倉 康 典,29,70,6.88,4,0.08,,2-1-6,7700,21,2-1,1620,5,1-2-6,730,4,1-2,170,1,,,,,,,
20260414,三国,2,みくにあさガ,晴,北西,1,1,1,6,5105,富 田 恕 生,18,67,6.78,5,0.11,1.49.8,6-2-3,336710,112,6-2,84840,27,2-3-6,16620,19,2-6,6780,9,,,,,,,
20260414,三国,2,みくにあさガ,晴,北西,1,1,2,2,4420,津久井 拓 也,66,59,6.76,2,0.19,1.50.6,6-2-3,336710,112,6-2,84840,27,2-3-6,16620,19,2-6,6780,9,,,,,,,
20260414,三国,2,みくにあさガ,晴,北西,1,1,3,3,3748,小 黒 竜 吾,69,58,6.80,3,0.17,1.52.5,6-2-3,336710,112,6-2,84840,27,2-3-6,16620,19,2-6,6780,9,,,,,,,
20260414,三国,2,みくにあさガ,晴,北西,1,1,4,1,4983,前 田 篤 哉,63,53,6.67,1,0.17,1.53.2,6-2-3,336710,112,6-2,84840,27,2-3-6,16620,19,2-6,6780,9,,,,,,,
20260414,三国,2,みくにあさガ,晴,北西,1,1,5,5,5228,若 林 樹 蘭,61,38,6.73,6,0.18,,6-2-3,336710,112,6-2,84840,27,2-3-6,16620,19,2-6,6780,9,,,,,,,
20260414,三国,2,みくにあさガ,晴,北西,1,1,6,4,4844,村 上 奈 穂,23,51,6.73,4,0.11,,6-2-3,336710,112,6-2,84840,27,2-3-6,16620,19,2-6,6780,9,,,,,,,
20260414,三国,3,みくにあさズ,晴,北西,2,2,1,3,4545,岡 村 慶 太,65,30,6.75,3,0.04,1.49.1,3-1-4,1020,2,3-1,280,1,1-3-4,420,2,1-3,210,1,,,,,,,
20260414,三国,3,みくにあさズ,晴,北西,2,2,2,1,3251,平 石 和 男,67,20,6.84,1,0.09,1.50.9,3-1-4,1020,2,3-1,280,1,1-3-4,420,2,1-3,210,1,,,,,,,
20260414,三国,3,みくにあさズ,晴,北西,2,2,3,4,2878,富 山 弘 幸,41,42,6.83,4,0.03,1.51.6,3-1-4,1020,2,3-1,280,1,1-3-4,420,2,1-3,210,1,,,,,,,
20260414,三国,3,みくにあさズ,晴,北西,2,2,4,2,4987,島 倉 都,14,55,6.76,2,0.07,1.53.6,3-1-4,1020,2,3-1,280,1,1-3-4,420,2,1-3,210,1,,,,,,,
