date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260511,児島,1,朝得ガァ〜コ戦,晴,13,3,3,1,3,4948,木場　　悠介,,,,,,1.487,3-5-1,11820,30,3-5,4440,10,1-3-5,340,1,3-5,2530,8
20260511,児島,1,朝得ガァ〜コ戦,晴,13,3,3,2,5,3581,加木　　　郁,,,,,,1.503,3-5-1,11820,30,3-5,4440,10,1-3-5,340,1,3-5,2530,8
20260511,児島,1,朝得ガァ〜コ戦,晴,13,3,3,3,1,4551,三川　　昂暁,,,,,,1.507,3-5-1,11820,30,3-5,4440,10,1-3-5,340,1,3-5,2530,8
20260511,児島,1,朝得ガァ〜コ戦,晴,13,3,3,4,6,4731,間野　　兼礼,,,,,,1.522,3-5-1,11820,30,3-5,4440,10,1-3-5,340,1,3-5,2530,8
20260511,児島,1,朝得ガァ〜コ戦,晴,13,3,3,5,4,4694,高田　　　綾,,,,,,,3-5-1,11820,30,3-5,4440,10,1-3-5,340,1,3-5,2530,8
20260511,児島,1,朝得ガァ〜コ戦,晴,13,3,3,6,2,5292,佐藤　　右京,,,,,,,3-5-1,11820,30,3-5,4440,10,1-3-5,340,1,3-5,2530,8
20260511,児島,2,予選,晴,11,3,3,1,1,3834,細川　　明人,,,,,,1.499,1-2-5,2150,10,1-2,610,4,1-2-5,800,6,1-2,520,3
20260511,児島,2,予選,晴,11,3,3,2,2,3567,吉岡　　　誠,,,,,,1.508,1-2-5,2150,10,1-2,610,4,1-2-5,800,6,1-2,520,3
20260511,児島,2,予選,晴,11,3,3,3,5,5288,尾道　　佳諭,,,,,,1.520,1-2-5,2150,10,1-2,610,4,1-2-5,800,6,1-2,520,3
20260511,児島,2,予選,晴,11,3,3,4,6,3352,小川　　晃司,,,,,,1.529,1-2-5,2150,10,1-2,610,4,1-2-5,800,6,1-2,520,3
20260511,児島,2,予選,晴,11,3,3,5,3,3467,森　　　弘行,,,,,,,1-2-5,2150,10,1-2,610,4,1-2-5,800,6,1-2,520,3
20260511,児島,2,予選,晴,11,3,3,6,4,4510,坂本　　奈央,,,,,,,1-2-5,2150,10,1-2,610,4,1-2-5,800,6,1-2,520,3
20260511,児島,3,予選,晴,13,4,3,1,1,5117,冨名腰　桃奈,,,,,,1.488,1-2-4,1160,1,1-2,410,2,1-2-4,350,1,1-2,170,1
20260511,児島,3,予選,晴,13,4,3,2,2,3905,天野　　友和,,,,,,1.503,1-2-4,1160,1,1-2,410,2,1-2-4,350,1,1-2,170,1
20260511,児島,3,予選,晴,13,4,3,3,4,4637,中田　　友也,,,,,,1.525,1-2-4,1160,1,1-2,410,2,1-2-4,350,1,1-2,170,1
20260511,児島,3,予選,晴,13,4,3,4,5,4792,杉村　　賢也,,,,,,1.538,1-2-4,1160,1,1-2,410,2,1-2-4,350,1,1-2,170,1
20260511,児島,3,予選,晴,13,4,3,5,6,5397,寺田　　夢生,,,,,,,1-2-4,1160,1,1-2,410,2,1-2-4,350,1,1-2,170,1
20260511,児島,3,予選,晴,13,4,3,6,3,4200,早川　　尚人,,,,,,,1-2-4,1160,1,1-2,410,2,1-2-4,350,1,1-2,170,1
20260511,児島,4,コジマだ４っ！,晴,13,3,3,1,4,4064,原田　　篤志,,,,,,1.477,4-6-5,9280,32,4-6,1350,6,4-5-6,2660,8,4-6,2540,9
20260511,児島,4,コジマだ４っ！,晴,13,3,3,2,6,4258,関根　　彰人,,,,,,1.503,4-6-5,9280,32,4-6,1350,6,4-5-6,2660,8,4-6,2540,9
20260511,児島,4,コジマだ４っ！,晴,13,3,3,3,5,4998,中村　かなえ,,,,,,1.518,4-6-5,9280,32,4-6,1350,6,4-5-6,2660,8,4-6,2540,9
20260511,児島,4,コジマだ４っ！,晴,13,3,3,4,2,3643,米田　　隆弘,,,,,,1.532,4-6-5,9280,32,4-6,1350,6,4-5-6,2660,8,4-6,2540,9
20260511,児島,4,コジマだ４っ！,晴,13,3,3,5,3,5265,大廣　　咲季,,,,,,,4-6-5,9280,32,4-6,1350,6,4-5-6,2660,8,4-6,2540,9
20260511,児島,4,コジマだ４っ！,晴,13,3,3,6,1,4485,楠原　　正剛,,,,,,,4-6-5,9280,32,4-6,1350,6,4-5-6,2660,8,4-6,2540,9
20260511,児島,5,日替艇食戦,晴,13,3,3,1,4,4332,村上　　彰一,,,,,,1.489,4-3-6,74720,96,4-3,9740,22,3-4-6,18960,20,3-4,2780,10
20260511,児島,5,日替艇食戦,晴,13,3,3,2,3,5057,上田　　紗奈,,,,,,1.499,4-3-6,74720,96,4-3,9740,22,3-4-6,18960,20,3-4,2780,10
20260511,児島,5,日替艇食戦,晴,13,3,3,3,6,3581,加木　　　郁,,,,,,1.511,4-3-6,74720,96,4-3,9740,22,3-4-6,18960,20,3-4,2780,10
20260511,児島,5,日替艇食戦,晴,13,3,3,4,1,5299,西丸　　敦基,,,,,,1.515,4-3-6,74720,96,4-3,9740,22,3-4-6,18960,20,3-4,2780,10
20260511,児島,5,日替艇食戦,晴,13,3,3,5,5,4471,新田　　泰章,,,,,,,4-3-6,74720,96,4-3,9740,22,3-4-6,18960,20,3-4,2780,10
20260511,児島,5,日替艇食戦,晴,13,3,3,6,2,4079,出畑　　孝典,,,,,,,4-3-6,74720,96,4-3,9740,22,3-4-6,18960,20,3-4,2780,10
20260511,児島,6,予選,晴,13,3,3,1,4,4985,井本　　昌也,,,,,,1.488,4-5-6,850,1,4-5,410,1,4-5-6,410,1,4-5,300,2
20260511,児島,6,予選,晴,13,3,3,2,5,4460,後藤　　翔之,,,,,,1.502,4-5-6,850,1,4-5,410,1,4-5-6,410,1,4-5,300,2
20260511,児島,6,予選,晴,13,3,3,3,6,5048,眞鳥　　康太,,,,,,1.520,4-5-6,850,1,4-5,410,1,4-5-6,410,1,4-5,300,2
20260511,児島,6,予選,晴,13,3,3,4,1,5326,三嶌　さらら,,,,,,1.524,4-5-6,850,1,4-5,410,1,4-5-6,410,1,4-5,300,2
20260511,児島,6,予選,晴,13,3,3,5,2,4731,間野　　兼礼,,,,,,,4-5-6,850,1,4-5,410,1,4-5-6,410,1,4-5,300,2
20260511,児島,6,予選,晴,13,3,3,6,3,4510,坂本　　奈央,,,,,,,4-5-6,850,1,4-5,410,1,4-5-6,410,1,4-5,300,2
20260511,児島,7,予選,晴,13,3,3,1,3,5117,冨名腰　桃奈,,,,,,1.487,3-4-2,23870,68,3-4,7590,20,2-3-4,2570,11,3-4,2400,10
20260511,児島,7,予選,晴,13,3,3,2,4,3834,細川　　明人,,,,,,1.508,3-4-2,23870,68,3-4,7590,20,2-3-4,2570,11,3-4,2400,10
20260511,児島,7,予選,晴,13,3,3,3,2,4710,福田　　宗平,,,,,,1.521,3-4-2,23870,68,3-4,7590,20,2-3-4,2570,11,3-4,2400,10
20260511,児島,7,予選,晴,13,3,3,4,5,3961,谷村　　一哉,,,,,,1.525,3-4-2,23870,68,3-4,7590,20,2-3-4,2570,11,3-4,2400,10
20260511,児島,7,予選,晴,13,3,3,5,1,4077,品田　　直樹,,,,,,,3-4-2,23870,68,3-4,7590,20,2-3-4,2570,11,3-4,2400,10
20260511,児島,7,予選,晴,13,3,3,6,6,5292,佐藤　　右京,,,,,,,3-4-2,23870,68,3-4,7590,20,2-3-4,2570,11,3-4,2400,10
20260511,児島,8,予選,晴,13,4,3,1,2,4509,平見　　真彦,,,,,,1.494,2-1-4,4440,14,2-1,950,3,1-2-4,780,3,1-2,240,1
20260511,児島,8,予選,晴,13,4,3,2,1,4220,深川　　和仁,,,,,,1.514,2-1-4,4440,14,2-1,950,3,1-2-4,780,3,1-2,240,1
20260511,児島,8,予選,晴,13,4,3,3,4,4792,杉村　　賢也,,,,,,1.525,2-1-4,4440,14,2-1,950,3,1-2-4,780,3,1-2,240,1
20260511,児島,8,予選,晴,13,4,3,4,6,3562,山下　　和彦,,,,,,1.536,2-1-4,4440,14,2-1,950,3,1-2-4,780,3,1-2,240,1
20260511,児島,8,予選,晴,13,4,3,5,5,3567,吉岡　　　誠,,,,,,,2-1-4,4440,14,2-1,950,3,1-2-4,780,3,1-2,240,1
20260511,児島,8,予選,晴,13,4,3,6,3,4485,楠原　　正剛,,,,,,,2-1-4,4440,14,2-1,950,3,1-2-4,780,3,1-2,240,1
20260511,児島,9,これしか９じゃ,晴,13,3,3,1,1,5064,品川　二千翔,,,,,,1.498,1-3-4,980,4,1-3,590,2,1-3-4,280,1,1-3,530,2
20260511,児島,9,これしか９じゃ,晴,13,3,3,2,3,3535,渡　　　修平,,,,,,1.514,1-3-4,980,4,1-3,590,2,1-3-4,280,1,1-3,530,2
20260511,児島,9,これしか９じゃ,晴,13,3,3,3,4,4471,新田　　泰章,,,,,,1.519,1-3-4,980,4,1-3,590,2,1-3-4,280,1,1-3,530,2
20260511,児島,9,これしか９じゃ,晴,13,3,3,4,2,4694,高田　　　綾,,,,,,1.532,1-3-4,980,4,1-3,590,2,1-3-4,280,1,1-3,530,2
20260511,児島,9,これしか９じゃ,晴,13,3,3,5,6,3467,森　　　弘行,,,,,,,1-3-4,980,4,1-3,590,2,1-3-4,280,1,1-3,530,2
20260511,児島,9,これしか９じゃ,晴,13,3,3,6,5,4200,早川　　尚人,,,,,,,1-3-4,980,4,1-3,590,2,1-3-4,280,1,1-3,530,2
20260511,児島,10,予選特賞,晴,11,4,3,1,2,4985,井本　　昌也,,,,,,1.485,2-3-6,1290,3,2-3,340,1,2-3-6,600,2,2-3,400,2
20260511,児島,10,予選特賞,晴,11,4,3,2,3,4551,三川　　昂暁,,,,,,1.507,2-3-6,1290,3,2-3,340,1,2-3-6,600,2,2-3,400,2
20260511,児島,10,予選特賞,晴,11,4,3,3,6,3905,天野　　友和,,,,,,1.521,2-3-6,1290,3,2-3,340,1,2-3-6,600,2,2-3,400,2
20260511,児島,10,予選特賞,晴,11,4,3,4,5,3828,明石　　正之,,,,,,1.529,2-3-6,1290,3,2-3,340,1,2-3-6,600,2,2-3,400,2
