date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260428,丸亀,1,予選,晴,7,3,3,1,1,3578,塩田　　雄一,,,,,,1.510,1-2-6,1500,4,1-2,430,2,1-2-6,520,2,1-2,220,1
20260428,丸亀,1,予選,晴,7,3,3,2,2,5339,石井　　伸長,,,,,,1.520,1-2-6,1500,4,1-2,430,2,1-2-6,520,2,1-2,220,1
20260428,丸亀,1,予選,晴,7,3,3,3,6,3478,嶋田　　貴支,,,,,,1.530,1-2-6,1500,4,1-2,430,2,1-2-6,520,2,1-2,220,1
20260428,丸亀,1,予選,晴,7,3,3,4,3,3832,下田　　哲也,,,,,,1.531,1-2-6,1500,4,1-2,430,2,1-2-6,520,2,1-2,220,1
20260428,丸亀,1,予選,晴,7,3,3,5,5,5265,大廣　　咲季,,,,,,1.558,1-2-6,1500,4,1-2,430,2,1-2-6,520,2,1-2,220,1
20260428,丸亀,1,予選,晴,7,3,3,6,4,5407,中岡　　　駿,,,,,,1.572,1-2-6,1500,4,1-2,430,2,1-2-6,520,2,1-2,220,1
20260428,丸亀,2,予選,晴,9,2,2,1,3,4260,中越　　博紀,,,,,,1.491,3-6-5,20660,37,3-6,4630,11,3-5-6,4110,9,3-6,4490,9
20260428,丸亀,2,予選,晴,9,2,2,2,6,5241,門田　　　栞,,,,,,1.498,3-6-5,20660,37,3-6,4630,11,3-5-6,4110,9,3-6,4490,9
20260428,丸亀,2,予選,晴,9,2,2,3,5,3401,上田　　隆章,,,,,,1.530,3-6-5,20660,37,3-6,4630,11,3-5-6,4110,9,3-6,4490,9
20260428,丸亀,2,予選,晴,9,2,2,4,2,4739,中村　　晃朋,,,,,,1.544,3-6-5,20660,37,3-6,4630,11,3-5-6,4110,9,3-6,4490,9
20260428,丸亀,2,予選,晴,9,2,2,5,1,5291,三嶌　こころ,,,,,,1.553,3-6-5,20660,37,3-6,4630,11,3-5-6,4110,9,3-6,4490,9
