date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260401,唐津,1,朝１戦,曇り,17,0,1,1,1,4598,加藤　　政彦,,,,,,1.486,1-4-2,1360,5,1-4,430,3,1-2-4,490,1,1-4,400,1
20260401,唐津,1,朝１戦,曇り,17,0,1,2,4,3563,堤　　　　昇,,,,,,1.507,1-4-2,1360,5,1-4,430,3,1-2-4,490,1,1-4,400,1
20260401,唐津,1,朝１戦,曇り,17,0,1,3,2,4081,樋口　　範政,,,,,,1.518,1-4-2,1360,5,1-4,430,3,1-2-4,490,1,1-4,400,1
20260401,唐津,1,朝１戦,曇り,17,0,1,4,6,5014,梶山　　涼斗,,,,,,1.532,1-4-2,1360,5,1-4,430,3,1-2-4,490,1,1-4,400,1
20260401,唐津,1,朝１戦,曇り,17,0,1,5,3,5261,岡　　　暢祐,,,,,,1.554,1-4-2,1360,5,1-4,430,3,1-2-4,490,1,1-4,400,1
20260401,唐津,1,朝１戦,曇り,17,0,1,6,5,4406,幸野　　史明,,,,,,1.555,1-4-2,1360,5,1-4,430,3,1-2-4,490,1,1-4,400,1
20260401,唐津,2,モー２ング戦,曇り,4,2,2,1,1,5234,塚越　　海斗,,,,,,1.549,1-3-6,2890,9,1-3,870,4,1-3-6,1450,6,1-3,740,3
20260401,唐津,2,モー２ング戦,曇り,4,2,2,2,3,5270,小玉　　啓太,,,,,,1.575,1-3-6,2890,9,1-3,870,4,1-3-6,1450,6,1-3,740,3
20260401,唐津,2,モー２ング戦,曇り,4,2,2,3,6,4529,嶋　　　義信,,,,,,2.009,1-3-6,2890,9,1-3,870,4,1-3-6,1450,6,1-3,740,3
20260401,唐津,2,モー２ング戦,曇り,4,2,2,4,5,3615,横田　　　茂,,,,,,2.043,1-3-6,2890,9,1-3,870,4,1-3-6,1450,6,1-3,740,3
20260401,唐津,2,モー２ング戦,曇り,4,2,2,5,4,4648,木村　　亮太,,,,,,2.083,1-3-6,2890,9,1-3,870,4,1-3-6,1450,6,1-3,740,3
20260401,唐津,3,３ライズ戦,曇り,4,4,4,1,1,4330,奈須　　啓太,,,,,,1.493,1-3-5,1790,8,1-3,340,2,1-3-5,1120,5,1-3,300,2
20260401,唐津,3,３ライズ戦,曇り,4,4,4,2,3,4911,片岡　　大地,,,,,,1.509,1-3-5,1790,8,1-3,340,2,1-3-5,1120,5,1-3,300,2
20260401,唐津,3,３ライズ戦,曇り,4,4,4,3,5,3535,渡　　　修平,,,,,,1.538,1-3-5,1790,8,1-3,340,2,1-3-5,1120,5,1-3,300,2
20260401,唐津,3,３ライズ戦,曇り,4,4,4,4,4,3743,林　　　美憲,,,,,,1.559,1-3-5,1790,8,1-3,340,2,1-3-5,1120,5,1-3,300,2
20260401,唐津,3,３ライズ戦,曇り,4,4,4,5,2,4417,服部　　　剛,,,,,,1.573,1-3-5,1790,8,1-3,340,2,1-3-5,1120,5,1-3,300,2
20260401,唐津,3,３ライズ戦,曇り,4,4,4,6,6,5417,小柳　　勝希,,,,,,1.576,1-3-5,1790,8,1-3,340,2,1-3-5,1120,5,1-3,300,2
20260401,唐津,4,おは４戦,曇り,4,3,3,1,4,4877,鈴谷　　一平,,,,,,1.495,4-5-3,9960,34,4-5,1090,5,3-4-5,2520,9,4-5,810,4
20260401,唐津,4,おは４戦,曇り,4,3,3,2,5,3961,谷村　　一哉,,,,,,1.504,4-5-3,9960,34,4-5,1090,5,3-4-5,2520,9,4-5,810,4
20260401,唐津,4,おは４戦,曇り,4,3,3,3,3,4651,佐藤　　大騎,,,,,,1.521,4-5-3,9960,34,4-5,1090,5,3-4-5,2520,9,4-5,810,4
20260401,唐津,4,おは４戦,曇り,4,3,3,4,1,5210,藤井　　公人,,,,,,1.537,4-5-3,9960,34,4-5,1090,5,3-4-5,2520,9,4-5,810,4
20260401,唐津,4,おは４戦,曇り,4,3,3,5,2,3826,村田　　修次,,,,,,1.547,4-5-3,9960,34,4-5,1090,5,3-4-5,2520,9,4-5,810,4
20260401,唐津,4,おは４戦,曇り,4,3,3,6,6,5404,内田　　　壮,,,,,,1.554,4-5-3,9960,34,4-5,1090,5,3-4-5,2520,9,4-5,810,4
20260401,唐津,5,レッツ５戦,曇り,4,4,4,1,2,3838,伊藤　　啓三,,,,,,1.492,2-1-4,5670,19,2-1,1600,7,1-2-4,1020,6,1-2,670,3
20260401,唐津,5,レッツ５戦,曇り,4,4,4,2,1,3841,佐々木　和伸,,,,,,1.507,2-1-4,5670,19,2-1,1600,7,1-2-4,1020,6,1-2,670,3
20260401,唐津,5,レッツ５戦,曇り,4,4,4,3,4,4179,広次　　　修,,,,,,1.521,2-1-4,5670,19,2-1,1600,7,1-2-4,1020,6,1-2,670,3
20260401,唐津,5,レッツ５戦,曇り,4,4,4,4,6,4083,福島　　勇樹,,,,,,1.525,2-1-4,5670,19,2-1,1600,7,1-2-4,1020,6,1-2,670,3
20260401,唐津,5,レッツ５戦,曇り,4,4,4,5,5,5261,岡　　　暢祐,,,,,,1.546,2-1-4,5670,19,2-1,1600,7,1-2-4,1020,6,1-2,670,3
20260401,唐津,5,レッツ５戦,曇り,4,4,4,6,3,5219,森口　　和紀,,,,,,1.547,2-1-4,5670,19,2-1,1600,7,1-2-4,1020,6,1-2,670,3
20260401,唐津,6,一般,曇り,4,3,3,1,4,4953,尾上　　雅也,,,,,,1.490,4-6-2,3350,12,4-6,740,4,2-4-6,970,4,4-6,620,4
20260401,唐津,6,一般,曇り,4,3,3,2,6,4787,椎名　　　豊,,,,,,1.502,4-6-2,3350,12,4-6,740,4,2-4-6,970,4,4-6,620,4
20260401,唐津,6,一般,曇り,4,3,3,3,2,3616,中村　　　真,,,,,,1.525,4-6-2,3350,12,4-6,740,4,2-4-6,970,4,4-6,620,4
20260401,唐津,6,一般,曇り,4,3,3,4,5,4081,樋口　　範政,,,,,,1.528,4-6-2,3350,12,4-6,740,4,2-4-6,970,4,4-6,620,4
20260401,唐津,6,一般,曇り,4,3,3,5,1,3563,堤　　　　昇,,,,,,1.544,4-6-2,3350,12,4-6,740,4,2-4-6,970,4,4-6,620,4
20260401,唐津,6,一般,曇り,4,3,3,6,3,4648,木村　　亮太,,,,,,1.550,4-6-2,3350,12,4-6,740,4,2-4-6,970,4,4-6,620,4
20260401,唐津,7,一般,曇り,4,3,3,1,3,4652,酒見　　峻介,,,,,,1.497,3-1-4,3560,10,3-1,990,4,1-3-4,850,3,1-3,310,2
20260401,唐津,7,一般,曇り,4,3,3,2,1,4047,吉永　　浩則,,,,,,1.513,3-1-4,3560,10,3-1,990,4,1-3-4,850,3,1-3,310,2
20260401,唐津,7,一般,曇り,4,3,3,3,4,5417,小柳　　勝希,,,,,,1.519,3-1-4,3560,10,3-1,990,4,1-3-4,850,3,1-3,310,2
20260401,唐津,7,一般,曇り,4,3,3,4,2,4607,鶴田　　勇雄,,,,,,1.522,3-1-4,3560,10,3-1,990,4,1-3-4,850,3,1-3,310,2
20260401,唐津,7,一般,曇り,4,3,3,5,6,4215,吉島　　祥之,,,,,,1.537,3-1-4,3560,10,3-1,990,4,1-3-4,850,3,1-3,310,2
20260401,唐津,7,一般,曇り,4,3,3,6,5,4565,西村　　豪洋,,,,,,1.564,3-1-4,3560,10,3-1,990,4,1-3-4,850,3,1-3,310,2
20260401,唐津,8,８っぴータイム,雨,4,4,4,1,1,3784,中島　　友和,,,,,,1.504,1-2-3,1330,5,1-2,440,2,1-2-3,550,3,1-2,330,2
20260401,唐津,8,８っぴータイム,雨,4,4,4,2,2,3615,横田　　　茂,,,,,,1.517,1-2-3,1330,5,1-2,440,2,1-2-3,550,3,1-2,330,2
20260401,唐津,8,８っぴータイム,雨,4,4,4,3,3,3535,渡　　　修平,,,,,,1.532,1-2-3,1330,5,1-2,440,2,1-2-3,550,3,1-2,330,2
20260401,唐津,8,８っぴータイム,雨,4,4,4,4,5,5270,小玉　　啓太,,,,,,1.547,1-2-3,1330,5,1-2,440,2,1-2-3,550,3,1-2,330,2
