date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260514,三国,1,みくにあさイチ,晴,4,4,4,1,4,4374,永田　　義紘,,,,,,1.493,4-1-3,11670,18,4-1,3590,7,1-3-4,440,2,1-4,350,3
20260514,三国,1,みくにあさイチ,晴,4,4,4,2,1,4512,高野　　哲史,,,,,,1.505,4-1-3,11670,18,4-1,3590,7,1-3-4,440,2,1-4,350,3
20260514,三国,1,みくにあさイチ,晴,4,4,4,3,3,4638,小林　　遼太,,,,,,1.531,4-1-3,11670,18,4-1,3590,7,1-3-4,440,2,1-4,350,3
20260514,三国,1,みくにあさイチ,晴,4,4,4,4,5,5083,柳瀬　　幹太,,,,,,1.546,4-1-3,11670,18,4-1,3590,7,1-3-4,440,2,1-4,350,3
20260514,三国,1,みくにあさイチ,晴,4,4,4,5,2,4003,表　　　憲一,,,,,,,4-1-3,11670,18,4-1,3590,7,1-3-4,440,2,1-4,350,3
20260514,三国,1,みくにあさイチ,晴,4,4,4,6,6,5314,中曽　　瑠華,,,,,,,4-1-3,11670,18,4-1,3590,7,1-3-4,440,2,1-4,350,3
20260514,三国,2,みくにあさガチ,晴,4,3,3,1,1,4825,倉持　　莉々,,,,,,1.490,1-2-3,410,2,1-2,170,1,1-2-3,230,1,1-2,160,1
20260514,三国,2,みくにあさガチ,晴,4,3,3,2,2,4443,津田　　裕絵,,,,,,1.508,1-2-3,410,2,1-2,170,1,1-2-3,230,1,1-2,160,1
20260514,三国,2,みくにあさガチ,晴,4,3,3,3,3,4283,石井　　裕美,,,,,,1.535,1-2-3,410,2,1-2,170,1,1-2-3,230,1,1-2,160,1
20260514,三国,2,みくにあさガチ,晴,4,3,3,4,5,3994,小野　　　桜,,,,,,1.538,1-2-3,410,2,1-2,170,1,1-2-3,230,1,1-2,160,1
20260514,三国,2,みくにあさガチ,晴,4,3,3,5,4,4275,菅野　はやか,,,,,,,1-2-3,410,2,1-2,170,1,1-2-3,230,1,1-2,160,1
20260514,三国,2,みくにあさガチ,晴,4,3,3,6,6,5435,中西　　月輝,,,,,,,1-2-3,410,2,1-2,170,1,1-2-3,230,1,1-2,160,1
20260514,三国,3,みくにあさズバ,晴,4,3,3,1,1,3629,浅見　　昌克,,,,,,1.508,1-2-4,1950,6,1-2,520,2,1-2-4,1060,5,1-2,330,2
20260514,三国,3,みくにあさズバ,晴,4,3,3,2,2,4393,田中　　孝明,,,,,,1.514,1-2-4,1950,6,1-2,520,2,1-2-4,1060,5,1-2,330,2
20260514,三国,3,みくにあさズバ,晴,4,3,3,3,4,5247,大森　　　翼,,,,,,1.522,1-2-4,1950,6,1-2,520,2,1-2-4,1060,5,1-2,330,2
20260514,三国,3,みくにあさズバ,晴,4,3,3,4,3,4140,梶野　　学志,,,,,,1.540,1-2-4,1950,6,1-2,520,2,1-2-4,1060,5,1-2,330,2
20260514,三国,3,みくにあさズバ,晴,4,3,3,5,6,4336,松田　　竜馬,,,,,,,1-2-4,1950,6,1-2,520,2,1-2-4,1060,5,1-2,330,2
20260514,三国,3,みくにあさズバ,晴,4,3,3,6,5,4251,川崎　　誠志,,,,,,,1-2-4,1950,6,1-2,520,2,1-2-4,1060,5,1-2,330,2
20260514,三国,4,みくにあさ推し,晴,4,3,3,1,1,3436,柏野　　幸二,,,,,,1.506,1-3-2,1010,2,1-3,490,2,1-2-3,290,1,1-3,360,2
20260514,三国,4,みくにあさ推し,晴,4,3,3,2,3,3577,向所　　浩二,,,,,,1.513,1-3-2,1010,2,1-3,490,2,1-2-3,290,1,1-3,360,2
20260514,三国,4,みくにあさ推し,晴,4,3,3,3,2,3885,久田　　　武,,,,,,1.527,1-3-2,1010,2,1-3,490,2,1-2-3,290,1,1-3,360,2
20260514,三国,4,みくにあさ推し,晴,4,3,3,4,5,4163,山崎　　裕司,,,,,,1.541,1-3-2,1010,2,1-3,490,2,1-2-3,290,1,1-3,360,2
20260514,三国,4,みくにあさ推し,晴,4,3,3,5,4,4339,平瀬　　城啓,,,,,,,1-3-2,1010,2,1-3,490,2,1-2-3,290,1,1-3,360,2
20260514,三国,4,みくにあさ推し,晴,4,3,3,6,6,4942,柴田　　朋哉,,,,,,,1-3-2,1010,2,1-3,490,2,1-2-3,290,1,1-3,360,2
20260514,三国,5,予選,晴,4,5,5,1,4,4502,遠藤　　エミ,,,,,,1.490,4-2-1,5770,20,4-2,2850,8,1-2-4,400,2,2-4,2060,8
20260514,三国,5,予選,晴,4,5,5,2,2,4603,谷川　　将太,,,,,,1.511,4-2-1,5770,20,4-2,2850,8,1-2-4,400,2,2-4,2060,8
20260514,三国,5,予選,晴,4,5,5,3,1,4348,宮崎　　　奨,,,,,,1.519,4-2-1,5770,20,4-2,2850,8,1-2-4,400,2,2-4,2060,8
20260514,三国,5,予選,晴,4,5,5,4,3,4676,後藤　　隼之,,,,,,1.523,4-2-1,5770,20,4-2,2850,8,1-2-4,400,2,2-4,2060,8
20260514,三国,5,予選,晴,4,5,5,5,5,3848,川上　　聡介,,,,,,,4-2-1,5770,20,4-2,2850,8,1-2-4,400,2,2-4,2060,8
20260514,三国,5,予選,晴,4,5,5,6,6,5456,今村　天次朗,,,,,,,4-2-1,5770,20,4-2,2850,8,1-2-4,400,2,2-4,2060,8
20260514,三国,6,予選,晴,4,8,8,1,5,4199,北川　　潤二,,,,,,1.511,5-4-1,15470,43,5-4,4680,14,1-4-5,2180,8,4-5,2330,8
20260514,三国,6,予選,晴,4,8,8,2,4,4004,山本　　浩輔,,,,,,1.524,5-4-1,15470,43,5-4,4680,14,1-4-5,2180,8,4-5,2330,8
20260514,三国,6,予選,晴,4,8,8,3,1,4180,上野　　秀和,,,,,,1.536,5-4-1,15470,43,5-4,4680,14,1-4-5,2180,8,4-5,2330,8
20260514,三国,6,予選,晴,4,8,8,4,2,4384,鶴本　　崇文,,,,,,1.551,5-4-1,15470,43,5-4,4680,14,1-4-5,2180,8,4-5,2330,8
20260514,三国,6,予選,晴,4,8,8,5,6,4207,松下　　一也,,,,,,,5-4-1,15470,43,5-4,4680,14,1-4-5,2180,8,4-5,2330,8
20260514,三国,6,予選,晴,4,8,8,6,3,4275,菅野　はやか,,,,,,,5-4-1,15470,43,5-4,4680,14,1-4-5,2180,8,4-5,2330,8
20260514,三国,7,予選,曇り,4,4,4,1,2,4659,木下　　翔太,,,,,,1.508,2-1-5,1060,3,2-1,350,1,1-2-5,460,3,1-2,180,1
20260514,三国,7,予選,曇り,4,4,4,2,1,4251,川崎　　誠志,,,,,,1.519,2-1-5,1060,3,2-1,350,1,1-2-5,460,3,1-2,180,1
20260514,三国,7,予選,曇り,4,4,4,3,5,4638,小林　　遼太,,,,,,1.537,2-1-5,1060,3,2-1,350,1,1-2-5,460,3,1-2,180,1
20260514,三国,7,予選,曇り,4,4,4,4,6,4131,原　　　豊土,,,,,,1.541,2-1-5,1060,3,2-1,350,1,1-2-5,460,3,1-2,180,1
20260514,三国,7,予選,曇り,4,4,4,5,3,3635,石田　　政吾,,,,,,,2-1-5,1060,3,2-1,350,1,1-2-5,460,3,1-2,180,1
20260514,三国,7,予選,曇り,4,4,4,6,4,4283,石井　　裕美,,,,,,,2-1-5,1060,3,2-1,350,1,1-2-5,460,3,1-2,180,1
20260514,三国,8,予選,曇り,6,5,5,1,5,3946,赤岩　　善生,,,,,,1.502,5-3-2,2810,10,5-3,590,2,2-3-5,820,3,3-5,690,3
20260514,三国,8,予選,曇り,6,5,5,2,3,4942,柴田　　朋哉,,,,,,1.521,5-3-2,2810,10,5-3,590,2,2-3-5,820,3,3-5,690,3
20260514,三国,8,予選,曇り,6,5,5,3,2,4374,永田　　義紘,,,,,,1.535,5-3-2,2810,10,5-3,590,2,2-3-5,820,3,3-5,690,3
20260514,三国,8,予選,曇り,6,5,5,4,4,4723,寺島　　吉彦,,,,,,1.547,5-3-2,2810,10,5-3,590,2,2-3-5,820,3,3-5,690,3
20260514,三国,8,予選,曇り,6,5,5,5,6,4393,田中　　孝明,,,,,,,5-3-2,2810,10,5-3,590,2,2-3-5,820,3,3-5,690,3
20260514,三国,8,予選,曇り,6,5,5,6,1,3933,山地　　正樹,,,,,,,5-3-2,2810,10,5-3,590,2,2-3-5,820,3,3-5,690,3
20260514,三国,9,予選特賞,晴,4,7,7,1,1,4339,平瀬　　城啓,,,,,,1.514,1-2-4,2090,6,1-2,790,4,1-2-4,450,2,1-2,610,3
20260514,三国,9,予選特賞,晴,4,7,7,2,2,5247,大森　　　翼,,,,,,1.520,1-2-4,2090,6,1-2,790,4,1-2-4,450,2,1-2,610,3
20260514,三国,9,予選特賞,晴,4,7,7,3,4,4348,宮崎　　　奨,,,,,,1.538,1-2-4,2090,6,1-2,790,4,1-2-4,450,2,1-2,610,3
20260514,三国,9,予選特賞,晴,4,7,7,4,3,4413,水摩　　　敦,,,,,,1.556,1-2-4,2090,6,1-2,790,4,1-2-4,450,2,1-2,610,3
20260514,三国,9,予選特賞,晴,4,7,7,5,6,5035,櫻井　　　優,,,,,,,1-2-4,2090,6,1-2,790,4,1-2-4,450,2,1-2,610,3
20260514,三国,9,予選特賞,晴,4,7,7,6,5,4443,津田　　裕絵,,,,,,,1-2-4,2090,6,1-2,790,4,1-2-4,450,2,1-2,610,3
20260514,三国,10,予選特賞,晴,6,7,7,1,4,5126,山下　　大輝,,,,,,1.513,4-1-5,1350,3,4-1,560,3,1-4-5,440,1,1-4,230,1
20260514,三国,10,予選特賞,晴,6,7,7,2,1,4676,後藤　　隼之,,,,,,1.526,4-1-5,1350,3,4-1,560,3,1-4-5,440,1,1-4,230,1
20260514,三国,10,予選特賞,晴,6,7,7,3,5,3629,浅見　　昌克,,,,,,1.538,4-1-5,1350,3,4-1,560,3,1-4-5,440,1,1-4,230,1
20260514,三国,10,予選特賞,晴,6,7,7,4,6,4003,表　　　憲一,,,,,,1.550,4-1-5,1350,3,4-1,560,3,1-4-5,440,1,1-4,230,1
20260514,三国,10,予選特賞,晴,6,7,7,5,3,3994,小野　　　桜,,,,,,,4-1-5,1350,3,4-1,560,3,1-4-5,440,1,1-4,230,1
20260514,三国,10,予選特賞,晴,6,7,7,6,2,4163,山崎　　裕司,,,,,,,4-1-5,1350,3,4-1,560,3,1-4-5,440,1,1-4,230,1
20260514,三国,11,記者特選,晴,4,7,7,1,1,5083,柳瀬　　幹太,,,,,,1.506,1-2-5,3930,19,1-2,770,3,1-2-5,1760,7,1-2,420,2
20260514,三国,11,記者特選,晴,4,7,7,2,2,4199,北川　　潤二,,,,,,1.518,1-2-5,3930,19,1-2,770,3,1-2-5,1760,7,1-2,420,2
20260514,三国,11,記者特選,晴,4,7,7,3,5,3436,柏野　　幸二,,,,,,1.531,1-2-5,3930,19,1-2,770,3,1-2-5,1760,7,1-2,420,2
20260514,三国,11,記者特選,晴,4,7,7,4,4,4140,梶野　　学志,,,,,,1.541,1-2-5,3930,19,1-2,770,3,1-2-5,1760,7,1-2,420,2
20260514,三国,11,記者特選,晴,4,7,7,5,3,4131,原　　　豊土,,,,,,,1-2-5,3930,19,1-2,770,3,1-2-5,1760,7,1-2,420,2
20260514,三国,11,記者特選,晴,4,7,7,6,6,4603,谷川　　将太,,,,,,,1-2-5,3930,19,1-2,770,3,1-2-5,1760,7,1-2,420,2
20260514,三国,12,三国選抜,晴,6,5,5,1,3,4659,木下　　翔太,,,,,,1.490,3-1-4,4450,14,3-1,1160,5,1-3-4,730,3,1-3,250,1
20260514,三国,12,三国選抜,晴,6,5,5,2,1,4502,遠藤　　エミ,,,,,,1.505,3-1-4,4450,14,3-1,1160,5,1-3-4,730,3,1-3,250,1
20260514,三国,12,三国選抜,晴,6,5,5,3,4,4512,高野　　哲史,,,,,,1.520,3-1-4,4450,14,3-1,1160,5,1-3-4,730,3,1-3,250,1
