date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260411,唐津,1,朝１戦,晴,4,2,2,1,1,5189,藤原　　早菜,,,,,,1.494,1-2-3,1200,5,1-2,370,2,1-2-3,560,4,1-2,290,2
20260411,唐津,1,朝１戦,晴,4,2,2,2,2,4400,加藤　　奈月,,,,,,1.513,1-2-3,1200,5,1-2,370,2,1-2-3,560,4,1-2,290,2
20260411,唐津,1,朝１戦,晴,4,2,2,3,3,4275,菅野　はやか,,,,,,1.527,1-2-3,1200,5,1-2,370,2,1-2-3,560,4,1-2,290,2
20260411,唐津,1,朝１戦,晴,4,2,2,4,6,5428,古園井　綾南,,,,,,1.542,1-2-3,1200,5,1-2,370,2,1-2-3,560,4,1-2,290,2
20260411,唐津,1,朝１戦,晴,4,2,2,5,5,4990,田中　　博子,,,,,,1.556,1-2-3,1200,5,1-2,370,2,1-2-3,560,4,1-2,290,2
20260411,唐津,1,朝１戦,晴,4,2,2,6,4,5123,福山　恵里奈,,,,,,1.588,1-2-3,1200,5,1-2,370,2,1-2-3,560,4,1-2,290,2
20260411,唐津,2,モー２ング戦,晴,16,2,2,1,1,4050,田口　　節子,,,,,,1.492,1-2-3,340,1,1-2,240,2,1-2-3,180,1,1-2,160,1
20260411,唐津,2,モー２ング戦,晴,16,2,2,2,2,3871,池田　　紫乃,,,,,,1.499,1-2-3,340,1,1-2,240,2,1-2-3,180,1,1-2,160,1
20260411,唐津,2,モー２ング戦,晴,16,2,2,3,3,4372,原田　　佑実,,,,,,1.518,1-2-3,340,1,1-2,240,2,1-2-3,180,1,1-2,160,1
20260411,唐津,2,モー２ング戦,晴,16,2,2,4,4,5153,佐藤　ほのか,,,,,,1.520,1-2-3,340,1,1-2,240,2,1-2-3,180,1,1-2,160,1
20260411,唐津,2,モー２ング戦,晴,16,2,2,5,5,5412,久保田　凪紗,,,,,,1.553,1-2-3,340,1,1-2,240,2,1-2-3,180,1,1-2,160,1
20260411,唐津,2,モー２ング戦,晴,16,2,2,6,6,4534,坂　　咲友理,,,,,,1.566,1-2-3,340,1,1-2,240,2,1-2-3,180,1,1-2,160,1
20260411,唐津,3,３ライズ戦,晴,16,2,2,1,6,3845,中谷　　朋子,,,,,,1.493,6-2-3,27930,48,6-2,5970,15,2-3-6,1650,6,2-6,2630,6
20260411,唐津,3,３ライズ戦,晴,16,2,2,2,2,5265,大廣　　咲季,,,,,,1.511,6-2-3,27930,48,6-2,5970,15,2-3-6,1650,6,2-6,2630,6
20260411,唐津,3,３ライズ戦,晴,16,2,2,3,3,4347,魚谷　　香織,,,,,,1.524,6-2-3,27930,48,6-2,5970,15,2-3-6,1650,6,2-6,2630,6
20260411,唐津,3,３ライズ戦,晴,16,2,2,4,4,3355,橋谷田　佳織,,,,,,1.531,6-2-3,27930,48,6-2,5970,15,2-3-6,1650,6,2-6,2630,6
20260411,唐津,3,３ライズ戦,晴,16,2,2,5,1,4536,喜井　つかさ,,,,,,1.541,6-2-3,27930,48,6-2,5970,15,2-3-6,1650,6,2-6,2630,6
20260411,唐津,3,３ライズ戦,晴,16,2,2,6,5,5283,植木　　美帆,,,,,,1.560,6-2-3,27930,48,6-2,5970,15,2-3-6,1650,6,2-6,2630,6
20260411,唐津,4,おは４戦,晴,16,1,1,1,1,3932,池田　　浩美,,,,,,1.496,1-5-3,8990,27,1-5,1890,7,1-3-5,2740,8,1-5,1570,7
20260411,唐津,4,おは４戦,晴,16,1,1,2,5,4014,片岡　　恵里,,,,,,1.505,1-5-3,8990,27,1-5,1890,7,1-3-5,2740,8,1-5,1570,7
20260411,唐津,4,おは４戦,晴,16,1,1,3,3,5117,冨名腰　桃奈,,,,,,1.514,1-5-3,8990,27,1-5,1890,7,1-3-5,2740,8,1-5,1570,7
20260411,唐津,4,おは４戦,晴,16,1,1,4,2,4387,平山　　智加,,,,,,1.521,1-5-3,8990,27,1-5,1890,7,1-3-5,2740,8,1-5,1570,7
20260411,唐津,4,おは４戦,晴,16,1,1,5,4,5192,中尾　　優香,,,,,,1.544,1-5-3,8990,27,1-5,1890,7,1-3-5,2740,8,1-5,1570,7
20260411,唐津,4,おは４戦,晴,16,1,1,6,6,5306,河内　悠利杏,,,,,,1.572,1-5-3,8990,27,1-5,1890,7,1-3-5,2740,8,1-5,1570,7
20260411,唐津,5,レッツ５戦,晴,16,1,1,1,1,4530,小野　　生奈,,,,,,1.486,1-3-4,420,1,1-3,190,1,1-3-4,270,1,1-3,170,1
20260411,唐津,5,レッツ５戦,晴,16,1,1,2,3,4994,山本　　梨菜,,,,,,1.507,1-3-4,420,1,1-3,190,1,1-3-4,270,1,1-3,170,1
20260411,唐津,5,レッツ５戦,晴,16,1,1,3,4,4501,樋口　由加里,,,,,,1.520,1-3-4,420,1,1-3,190,1,1-3-4,270,1,1-3,170,1
20260411,唐津,5,レッツ５戦,晴,16,1,1,4,6,5241,門田　　　栞,,,,,,1.530,1-3-4,420,1,1-3,190,1,1-3-4,270,1,1-3,170,1
20260411,唐津,5,レッツ５戦,晴,16,1,1,5,2,3302,谷川　　里江,,,,,,1.546,1-3-4,420,1,1-3,190,1,1-3-4,270,1,1-3,170,1
20260411,唐津,5,レッツ５戦,晴,16,1,1,6,5,4275,菅野　はやか,,,,,,1.563,1-3-4,420,1,1-3,190,1,1-3-4,270,1,1-3,170,1
20260411,唐津,6,予選,晴,4,3,3,1,2,4927,関野　　　文,,,,,,1.503,2-4-5,12110,41,2-4,4810,16,2-4-5,2920,10,2-4,2120,10
20260411,唐津,6,予選,晴,4,3,3,2,4,3778,安達　　美帆,,,,,,1.520,2-4-5,12110,41,2-4,4810,16,2-4-5,2920,10,2-4,2120,10
20260411,唐津,6,予選,晴,4,3,3,3,5,3435,寺田　　千恵,,,,,,1.523,2-4-5,12110,41,2-4,4810,16,2-4-5,2920,10,2-4,2120,10
20260411,唐津,6,予選,晴,4,3,3,4,6,4791,黒澤　めぐみ,,,,,,1.535,2-4-5,12110,41,2-4,4810,16,2-4-5,2920,10,2-4,2120,10
20260411,唐津,6,予選,晴,4,3,3,5,3,4045,佐々木　裕美,,,,,,1.551,2-4-5,12110,41,2-4,4810,16,2-4-5,2920,10,2-4,2120,10
20260411,唐津,6,予選,晴,4,3,3,6,1,4990,田中　　博子,,,,,,1.578,2-4-5,12110,41,2-4,4810,16,2-4-5,2920,10,2-4,2120,10
20260411,唐津,7,予選,晴,4,3,3,1,4,4183,宇野　　弥生,,,,,,1.492,4-5-2,1870,5,4-5,1040,4,2-4-5,340,1,4-5,1030,4
20260411,唐津,7,予選,晴,4,3,3,2,5,3871,池田　　紫乃,,,,,,1.503,4-5-2,1870,5,4-5,1040,4,2-4-5,340,1,4-5,1030,4
20260411,唐津,7,予選,晴,4,3,3,3,2,5218,山田　　理央,,,,,,1.526,4-5-2,1870,5,4-5,1040,4,2-4-5,340,1,4-5,1030,4
20260411,唐津,7,予選,晴,4,3,3,4,1,5283,植木　　美帆,,,,,,1.550,4-5-2,1870,5,4-5,1040,4,2-4-5,340,1,4-5,1030,4
20260411,唐津,7,予選,晴,4,3,3,5,3,4400,加藤　　奈月,,,,,,1.557,4-5-2,1870,5,4-5,1040,4,2-4-5,340,1,4-5,1030,4
20260411,唐津,7,予選,晴,4,3,3,6,6,5264,登　　みひ果,,,,,,1.564,4-5-2,1870,5,4-5,1040,4,2-4-5,340,1,4-5,1030,4
20260411,唐津,8,８っぴータイム,晴,4,3,3,1,3,4845,前田　　紗希,,,,,,1.497,3-1-2,880,2,3-1,460,2,1-2-3,190,1,1-3,250,1
