date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260402,唐津,1,朝１戦,晴,16,1,1,1,1,4607,鶴田　　勇雄,,,,,,1.488,1-3-5,560,1,1-3,250,1,1-3-5,340,2,1-3,140,1
20260402,唐津,1,朝１戦,晴,16,1,1,2,3,4911,片岡　　大地,,,,,,1.493,1-3-5,560,1,1-3,250,1,1-3-5,340,2,1-3,140,1
20260402,唐津,1,朝１戦,晴,16,1,1,3,5,3616,中村　　　真,,,,,,1.516,1-3-5,560,1,1-3,250,1,1-3-5,340,2,1-3,140,1
20260402,唐津,1,朝１戦,晴,16,1,1,4,6,5417,小柳　　勝希,,,,,,1.526,1-3-5,560,1,1-3,250,1,1-3-5,340,2,1-3,140,1
20260402,唐津,1,朝１戦,晴,16,1,1,5,2,4651,佐藤　　大騎,,,,,,1.527,1-3-5,560,1,1-3,250,1,1-3-5,340,2,1-3,140,1
20260402,唐津,1,朝１戦,晴,16,1,1,6,4,4081,樋口　　範政,,,,,,1.538,1-3-5,560,1,1-3,250,1,1-3-5,340,2,1-3,140,1
20260402,唐津,2,モー２ング戦,晴,2,3,3,1,5,4648,木村　　亮太,,,,,,1.494,5-1-2,15570,38,5-1,5050,13,1-2-5,480,2,1-5,1130,4
20260402,唐津,2,モー２ング戦,晴,2,3,3,2,1,4521,小池　　公生,,,,,,1.506,5-1-2,15570,38,5-1,5050,13,1-2-5,480,2,1-5,1130,4
20260402,唐津,2,モー２ング戦,晴,2,3,3,3,2,3686,鳥居塚　孝博,,,,,,1.520,5-1-2,15570,38,5-1,5050,13,1-2-5,480,2,1-5,1130,4
20260402,唐津,2,モー２ング戦,晴,2,3,3,4,6,5210,藤井　　公人,,,,,,1.534,5-1-2,15570,38,5-1,5050,13,1-2-5,480,2,1-5,1130,4
20260402,唐津,2,モー２ング戦,晴,2,3,3,5,4,5261,岡　　　暢祐,,,,,,1.548,5-1-2,15570,38,5-1,5050,13,1-2-5,480,2,1-5,1130,4
20260402,唐津,2,モー２ング戦,晴,2,3,3,6,3,5312,川辺　　郭人,,,,,,1.562,5-1-2,15570,38,5-1,5050,13,1-2-5,480,2,1-5,1130,4
20260402,唐津,3,３ライズ戦,曇り,16,3,3,1,5,5014,梶山　　涼斗,,,,,,1.494,5-1-3,9520,28,5-1,5370,13,1-3-5,350,2,1-5,1000,4
20260402,唐津,3,３ライズ戦,曇り,16,3,3,2,1,3743,林　　　美憲,,,,,,1.511,5-1-3,9520,28,5-1,5370,13,1-3-5,350,2,1-5,1000,4
20260402,唐津,3,３ライズ戦,曇り,16,3,3,3,3,4953,尾上　　雅也,,,,,,1.520,5-1-3,9520,28,5-1,5370,13,1-3-5,350,2,1-5,1000,4
20260402,唐津,3,３ライズ戦,曇り,16,3,3,4,6,5219,森口　　和紀,,,,,,1.525,5-1-3,9520,28,5-1,5370,13,1-3-5,350,2,1-5,1000,4
20260402,唐津,3,３ライズ戦,曇り,16,3,3,5,2,3535,渡　　　修平,,,,,,1.553,5-1-3,9520,28,5-1,5370,13,1-3-5,350,2,1-5,1000,4
20260402,唐津,3,３ライズ戦,曇り,16,3,3,6,4,4565,西村　　豪洋,,,,,,1.558,5-1-3,9520,28,5-1,5370,13,1-3-5,350,2,1-5,1000,4
20260402,唐津,4,おは４戦,曇り,16,2,2,1,1,3615,横田　　　茂,,,,,,1.499,1-4-2,1630,2,1-4,480,1,1-2-4,690,3,1-4,350,1
20260402,唐津,4,おは４戦,曇り,16,2,2,2,4,4787,椎名　　　豊,,,,,,1.510,1-4-2,1630,2,1-4,480,1,1-2-4,690,3,1-4,350,1
20260402,唐津,4,おは４戦,曇り,16,2,2,3,2,4047,吉永　　浩則,,,,,,1.525,1-4-2,1630,2,1-4,480,1,1-2-4,690,3,1-4,350,1
20260402,唐津,4,おは４戦,曇り,16,2,2,4,6,5081,篠原　　飛翔,,,,,,1.530,1-4-2,1630,2,1-4,480,1,1-2-4,690,3,1-4,350,1
20260402,唐津,4,おは４戦,曇り,16,2,2,5,3,3563,堤　　　　昇,,,,,,1.533,1-4-2,1630,2,1-4,480,1,1-2-4,690,3,1-4,350,1
20260402,唐津,4,おは４戦,曇り,16,2,2,6,5,3826,村田　　修次,,,,,,1.549,1-4-2,1630,2,1-4,480,1,1-2-4,690,3,1-4,350,1
20260402,唐津,5,レッツ５戦,晴,2,3,3,1,1,3961,谷村　　一哉,,,,,,1.489,1-5-3,2130,9,1-5,780,4,1-3-5,620,2,1-5,730,4
20260402,唐津,5,レッツ５戦,晴,2,3,3,2,5,4417,服部　　　剛,,,,,,1.500,1-5-3,2130,9,1-5,780,4,1-3-5,620,2,1-5,730,4
20260402,唐津,5,レッツ５戦,晴,2,3,3,3,3,3784,中島　　友和,,,,,,1.522,1-5-3,2130,9,1-5,780,4,1-3-5,620,2,1-5,730,4
20260402,唐津,5,レッツ５戦,晴,2,3,3,4,2,4081,樋口　　範政,,,,,,1.526,1-5-3,2130,9,1-5,780,4,1-3-5,620,2,1-5,730,4
20260402,唐津,5,レッツ５戦,晴,2,3,3,5,6,4598,加藤　　政彦,,,,,,1.544,1-5-3,2130,9,1-5,780,4,1-3-5,620,2,1-5,730,4
20260402,唐津,5,レッツ５戦,晴,2,3,3,6,4,5417,小柳　　勝希,,,,,,1.558,1-5-3,2130,9,1-5,780,4,1-3-5,620,2,1-5,730,4
20260402,唐津,6,一般,晴,2,3,3,1,2,4648,木村　　亮太,,,,,,1.492,2-1-5,10610,32,2-1,3650,9,1-2-5,920,6,1-2,600,3
20260402,唐津,6,一般,晴,2,3,3,2,1,3838,伊藤　　啓三,,,,,,1.505,2-1-5,10610,32,2-1,3650,9,1-2-5,920,6,1-2,600,3
20260402,唐津,6,一般,晴,2,3,3,3,5,4179,広次　　　修,,,,,,1.518,2-1-5,10610,32,2-1,3650,9,1-2-5,920,6,1-2,600,3
20260402,唐津,6,一般,晴,2,3,3,4,4,4330,奈須　　啓太,,,,,,1.526,2-1-5,10610,32,2-1,3650,9,1-2-5,920,6,1-2,600,3
20260402,唐津,6,一般,晴,2,3,3,5,6,4215,吉島　　祥之,,,,,,1.528,2-1-5,10610,32,2-1,3650,9,1-2-5,920,6,1-2,600,3
20260402,唐津,6,一般,晴,2,3,3,6,3,5210,藤井　　公人,,,,,,1.558,2-1-5,10610,32,2-1,3650,9,1-2-5,920,6,1-2,600,3
20260402,唐津,7,一般,晴,4,3,3,1,5,3686,鳥居塚　孝博,,,,,,1.496,5-3-1,10670,34,5-3,4440,15,1-3-5,440,2,3-5,1510,7
20260402,唐津,7,一般,晴,4,3,3,2,3,3616,中村　　　真,,,,,,1.504,5-3-1,10670,34,5-3,4440,15,1-3-5,440,2,3-5,1510,7
20260402,唐津,7,一般,晴,4,3,3,3,1,4652,酒見　　峻介,,,,,,1.516,5-3-1,10670,34,5-3,4440,15,1-3-5,440,2,3-5,1510,7
20260402,唐津,7,一般,晴,4,3,3,4,2,5261,岡　　　暢祐,,,,,,1.531,5-3-1,10670,34,5-3,4440,15,1-3-5,440,2,3-5,1510,7
20260402,唐津,7,一般,晴,4,3,3,5,4,5270,小玉　　啓太,,,,,,1.553,5-3-1,10670,34,5-3,4440,15,1-3-5,440,2,3-5,1510,7
20260402,唐津,7,一般,晴,4,3,3,6,6,5404,内田　　　壮,,,,,,1.568,5-3-1,10670,34,5-3,4440,15,1-3-5,440,2,3-5,1510,7
20260402,唐津,8,８っぴータイム,晴,4,3,3,1,3,4787,椎名　　　豊,,,,,,1.488,3-1-4,880,3,3-1,400,2,1-3-4,290,1,1-3,140,1
20260402,唐津,8,８っぴータイム,晴,4,3,3,2,1,5014,梶山　　涼斗,,,,,,1.494,3-1-4,880,3,3-1,400,2,1-3-4,290,1,1-3,140,1
20260402,唐津,8,８っぴータイム,晴,4,3,3,3,4,4651,佐藤　　大騎,,,,,,1.517,3-1-4,880,3,3-1,400,2,1-3-4,290,1,1-3,140,1
20260402,唐津,8,８っぴータイム,晴,4,3,3,4,2,4565,西村　　豪洋,,,,,,1.527,3-1-4,880,3,3-1,400,2,1-3-4,290,1,1-3,140,1
20260402,唐津,8,８っぴータイム,晴,4,3,3,5,5,5312,川辺　　郭人,,,,,,1.536,3-1-4,880,3,3-1,400,2,1-3-4,290,1,1-3,140,1
20260402,唐津,8,８っぴータイム,晴,4,3,3,6,6,4406,幸野　　史明,,,,,,1.573,3-1-4,880,3,3-1,400,2,1-3-4,290,1,1-3,140,1
20260402,唐津,9,からっキー特選,晴,4,3,3,1,4,3784,中島　　友和,,,,,,1.495,4-3-5,13940,47,4-3,3380,14,3-4-5,3030,12,3-4,2250,8
20260402,唐津,9,からっキー特選,晴,4,3,3,2,3,3535,渡　　　修平,,,,,,1.511,4-3-5,13940,47,4-3,3380,14,3-4-5,3030,12,3-4,2250,8
20260402,唐津,9,からっキー特選,晴,4,3,3,3,5,3563,堤　　　　昇,,,,,,1.513,4-3-5,13940,47,4-3,3380,14,3-4-5,3030,12,3-4,2250,8
20260402,唐津,9,からっキー特選,晴,4,3,3,4,2,4521,小池　　公生,,,,,,1.533,4-3-5,13940,47,4-3,3380,14,3-4-5,3030,12,3-4,2250,8
