date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260416,三国,1,みくにあさイチ 1200m,晴,6,7,7,1,2,5228,若林　　樹蘭,,,,,,1.153,2-1-3,750,2,2-1,480,2,1-2-3,220,1,1-2,190,1
20260416,三国,1,みくにあさイチ 1200m,晴,6,7,7,2,1,4420,津久井　拓也,,,,,,1.157,2-1-3,750,2,2-1,480,2,1-2-3,220,1,1-2,190,1
20260416,三国,1,みくにあさイチ 1200m,晴,6,7,7,3,3,4416,三宅　　健太,,,,,,1.175,2-1-3,750,2,2-1,480,2,1-2-3,220,1,1-2,190,1
20260416,三国,1,みくにあさイチ 1200m,晴,6,7,7,4,5,4664,東口　　　晃,,,,,,1.179,2-1-3,750,2,2-1,480,2,1-2-3,220,1,1-2,190,1
20260416,三国,1,みくにあさイチ 1200m,晴,6,7,7,5,6,3497,後藤　　　浩,,,,,,,2-1-3,750,2,2-1,480,2,1-2-3,220,1,1-2,190,1
20260416,三国,1,みくにあさイチ 1200m,晴,6,7,7,6,4,4487,三原　　　司,,,,,,,2-1-3,750,2,2-1,480,2,1-2-3,220,1,1-2,190,1
20260416,三国,2,みくにあさガチ 1200m,晴,6,7,7,1,1,3257,田頭　　　実,,,,,,1.144,1-2-4,910,4,1-2,240,1,1-2-4,430,2,1-2,200,1
20260416,三国,2,みくにあさガチ 1200m,晴,6,7,7,2,2,3251,平石　　和男,,,,,,1.155,1-2-4,910,4,1-2,240,1,1-2-4,430,2,1-2,200,1
20260416,三国,2,みくにあさガチ 1200m,晴,6,7,7,3,4,5105,富田　　恕生,,,,,,1.162,1-2-4,910,4,1-2,240,1,1-2-4,430,2,1-2,200,1
20260416,三国,2,みくにあさガチ 1200m,晴,6,7,7,4,6,4844,村上　　奈穂,,,,,,1.169,1-2-4,910,4,1-2,240,1,1-2-4,430,2,1-2,200,1
20260416,三国,2,みくにあさガチ 1200m,晴,6,7,7,5,5,4623,中北　　将史,,,,,,,1-2-4,910,4,1-2,240,1,1-2-4,430,2,1-2,200,1
20260416,三国,2,みくにあさガチ 1200m,晴,6,7,7,6,3,3661,柳瀬　　興志,,,,,,,1-2-4,910,4,1-2,240,1,1-2-4,430,2,1-2,200,1
20260416,三国,3,みくにあさズバ 1200m,晴,6,7,7,1,5,3726,桂林　　　寛,,,,,,1.147,5-2-1,14120,39,5-2,4760,14,1-2-5,910,4,2-5,3430,9
20260416,三国,3,みくにあさズバ 1200m,晴,6,7,7,2,2,4003,表　　　憲一,,,,,,1.154,5-2-1,14120,39,5-2,4760,14,1-2-5,910,4,2-5,3430,9
