date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260509,丸亀,1,一般,晴,11,3,3,1,1,5173,谷口　　佳蓮,,,,,,1.494,1-3-4,1360,3,1-3,540,2,1-3-4,540,2,1-3,360,1
20260509,丸亀,1,一般,晴,11,3,3,2,3,5195,北村　　寧々,,,,,,1.513,1-3-4,1360,3,1-3,540,2,1-3-4,540,2,1-3,360,1
20260509,丸亀,1,一般,晴,11,3,3,3,4,4900,中田　　夕貴,,,,,,1.519,1-3-4,1360,3,1-3,540,2,1-3-4,540,2,1-3,360,1
20260509,丸亀,1,一般,晴,11,3,3,4,2,5155,内山　　七海,,,,,,1.527,1-3-4,1360,3,1-3,540,2,1-3-4,540,2,1-3,360,1
20260509,丸亀,1,一般,晴,11,3,3,5,5,5241,門田　　　栞,,,,,,1.533,1-3-4,1360,3,1-3,540,2,1-3-4,540,2,1-3,360,1
20260509,丸亀,1,一般,晴,11,3,3,6,6,4183,宇野　　弥生,,,,,,1.562,1-3-4,1360,3,1-3,540,2,1-3-4,540,2,1-3,360,1
20260509,丸亀,2,一般,晴,11,3,3,1,1,5118,野田　なづき,,,,,,1.493,1-2-5,920,2,1-2,260,1,1-2-5,430,3,1-2,150,1
20260509,丸亀,2,一般,晴,11,3,3,2,2,4530,小野　　生奈,,,,,,1.510,1-2-5,920,2,1-2,260,1,1-2-5,430,3,1-2,150,1
20260509,丸亀,2,一般,晴,11,3,3,3,5,5129,山口　真喜子,,,,,,1.525,1-2-5,920,2,1-2,260,1,1-2-5,430,3,1-2,150,1
20260509,丸亀,2,一般,晴,11,3,3,4,3,4011,堀之内紀代子,,,,,,1.538,1-2-5,920,2,1-2,260,1,1-2-5,430,3,1-2,150,1
20260509,丸亀,2,一般,晴,11,3,3,5,6,5194,大久保　佑香,,,,,,1.550,1-2-5,920,2,1-2,260,1,1-2-5,430,3,1-2,150,1
20260509,丸亀,2,一般,晴,11,3,3,6,4,4347,魚谷　　香織,,,,,,1.561,1-2-5,920,2,1-2,260,1,1-2-5,430,3,1-2,150,1
20260509,丸亀,3,一般,晴,11,2,2,1,2,4825,倉持　　莉々,,,,,,1.492,2-3-1,2080,7,2-3,1180,6,1-2-3,210,1,2-3,450,3
20260509,丸亀,3,一般,晴,11,2,2,2,3,5088,高憧　　四季,,,,,,1.508,2-3-1,2080,7,2-3,1180,6,1-2-3,210,1,2-3,450,3
20260509,丸亀,3,一般,晴,11,2,2,3,1,5019,柴田　　百恵,,,,,,1.521,2-3-1,2080,7,2-3,1180,6,1-2-3,210,1,2-3,450,3
20260509,丸亀,3,一般,晴,11,2,2,4,4,4714,喜多須　杏奈,,,,,,1.524,2-3-1,2080,7,2-3,1180,6,1-2-3,210,1,2-3,450,3
