date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260424,住之江,1,予選,曇り,5,3,1,1,4,5197,中野　　仁照,,,,,,1.501,4-3-6,7380,28,4-3,960,5,3-4-6,3550,11,3-4,480,3
20260424,住之江,1,予選,曇り,5,3,1,2,3,3843,上之　　晃弘,,,,,,1.514,4-3-6,7380,28,4-3,960,5,3-4-6,3550,11,3-4,480,3
20260424,住之江,1,予選,曇り,5,3,1,3,6,3752,宇土　　泰就,,,,,,1.533,4-3-6,7380,28,4-3,960,5,3-4-6,3550,11,3-4,480,3
20260424,住之江,1,予選,曇り,5,3,1,4,5,4965,福岡　　泉水,,,,,,1.534,4-3-6,7380,28,4-3,960,5,3-4-6,3550,11,3-4,480,3
20260424,住之江,1,予選,曇り,5,3,1,5,1,4105,松下　　直也,,,,,,1.549,4-3-6,7380,28,4-3,960,5,3-4-6,3550,11,3-4,480,3
20260424,住之江,1,予選,曇り,5,3,1,6,2,5300,横田　　海人,,,,,,1.558,4-3-6,7380,28,4-3,960,5,3-4-6,3550,11,3-4,480,3
20260424,住之江,2,予選,曇り,5,3,1,1,1,4010,越智　　照浩,,,,,,1.506,1-5-4,2310,7,1-5,1150,5,1-4-5,210,1,1-5,640,3
20260424,住之江,2,予選,曇り,5,3,1,2,5,3872,岡田　　憲行,,,,,,1.512,1-5-4,2310,7,1-5,1150,5,1-4-5,210,1,1-5,640,3
20260424,住之江,2,予選,曇り,5,3,1,3,4,4375,照屋　　厚仁,,,,,,1.532,1-5-4,2310,7,1-5,1150,5,1-4-5,210,1,1-5,640,3
20260424,住之江,2,予選,曇り,5,3,1,4,2,4747,山戸　　信二,,,,,,1.545,1-5-4,2310,7,1-5,1150,5,1-4-5,210,1,1-5,640,3
20260424,住之江,2,予選,曇り,5,3,1,5,3,3631,田添　　康介,,,,,,1.565,1-5-4,2310,7,1-5,1150,5,1-4-5,210,1,1-5,640,3
20260424,住之江,2,予選,曇り,5,3,1,6,6,5440,薗頭　　　心,,,,,,1.572,1-5-4,2310,7,1-5,1150,5,1-4-5,210,1,1-5,640,3
20260424,住之江,3,予選,曇り,5,4,2,1,4,4560,庄司　樹良々,,,,,,1.507,4-6-5,6480,27,4-6,2700,10,4-5-6,1060,4,4-6,2600,8
20260424,住之江,3,予選,曇り,5,4,2,2,6,3717,立間　　充宏,,,,,,1.519,4-6-5,6480,27,4-6,2700,10,4-5-6,1060,4,4-6,2600,8
20260424,住之江,3,予選,曇り,5,4,2,3,5,4675,井手　　良太,,,,,,1.533,4-6-5,6480,27,4-6,2700,10,4-5-6,1060,4,4-6,2600,8
20260424,住之江,3,予選,曇り,5,4,2,4,2,5003,来田　　衣織,,,,,,1.556,4-6-5,6480,27,4-6,2700,10,4-5-6,1060,4,4-6,2600,8
20260424,住之江,3,予選,曇り,5,4,2,5,1,3614,谷　　　勝幸,,,,,,1.559,4-6-5,6480,27,4-6,2700,10,4-5-6,1060,4,4-6,2600,8
20260424,住之江,3,予選,曇り,5,4,2,6,3,3929,杢野　　誓良,,,,,,1.578,4-6-5,6480,27,4-6,2700,10,4-5-6,1060,4,4-6,2600,8
20260424,住之江,4,予選,曇り,5,3,1,1,1,3975,小野寺　智洋,,,,,,1.498,1-3-2,570,2,1-3,220,1,1-2-3,370,2,1-3,180,1
20260424,住之江,4,予選,曇り,5,3,1,2,3,4133,高橋　　正男,,,,,,1.502,1-3-2,570,2,1-3,220,1,1-2-3,370,2,1-3,180,1
20260424,住之江,4,予選,曇り,5,3,1,3,2,4901,出口　舞有子,,,,,,1.525,1-3-2,570,2,1-3,220,1,1-2-3,370,2,1-3,180,1
20260424,住之江,4,予選,曇り,5,3,1,4,5,4672,守屋　　大地,,,,,,1.544,1-3-2,570,2,1-3,220,1,1-2-3,370,2,1-3,180,1
20260424,住之江,4,予選,曇り,5,3,1,5,6,4565,西村　　豪洋,,,,,,1.549,1-3-2,570,2,1-3,220,1,1-2-3,370,2,1-3,180,1
20260424,住之江,4,予選,曇り,5,3,1,6,4,3339,泉　　　具巳,,,,,,1.580,1-3-2,570,2,1-3,220,1,1-2-3,370,2,1-3,180,1
20260424,住之江,5,住之江ファイブ,曇り,5,4,2,1,1,4345,西舘　　　健,,,,,,1.499,1-2-3,980,2,1-2,360,1,1-2-3,520,2,1-2,220,1
20260424,住之江,5,住之江ファイブ,曇り,5,4,2,2,2,4068,幸田　　智裕,,,,,,1.510,1-2-3,980,2,1-2,360,1,1-2-3,520,2,1-2,220,1
20260424,住之江,5,住之江ファイブ,曇り,5,4,2,3,3,5023,久永　　祥平,,,,,,1.524,1-2-3,980,2,1-2,360,1,1-2-3,520,2,1-2,220,1
20260424,住之江,5,住之江ファイブ,曇り,5,4,2,4,6,4278,藤岡　　俊介,,,,,,1.534,1-2-3,980,2,1-2,360,1,1-2-3,520,2,1-2,220,1
20260424,住之江,5,住之江ファイブ,曇り,5,4,2,5,5,5352,西岡　　蒼志,,,,,,1.549,1-2-3,980,2,1-2,360,1,1-2-3,520,2,1-2,220,1
20260424,住之江,5,住之江ファイブ,曇り,5,4,2,6,4,3286,坂東　　　満,,,,,,1.595,1-2-3,980,2,1-2,360,1,1-2-3,520,2,1-2,220,1
20260424,住之江,6,予選特別Ｂ戦,曇り,5,2,1,1,1,5020,宮村　　勇哉,,,,,,1.491,1-3-2,780,1,1-3,250,1,1-2-3,340,1,1-3,170,1
20260424,住之江,6,予選特別Ｂ戦,曇り,5,2,1,2,3,4331,三好　　勇人,,,,,,1.509,1-3-2,780,1,1-3,250,1,1-2-3,340,1,1-3,170,1
20260424,住之江,6,予選特別Ｂ戦,曇り,5,2,1,3,2,4060,島田　　一生,,,,,,1.527,1-3-2,780,1,1-3,250,1,1-2-3,340,1,1-3,170,1
20260424,住之江,6,予選特別Ｂ戦,曇り,5,2,1,4,6,5129,山口　真喜子,,,,,,1.536,1-3-2,780,1,1-3,250,1,1-2-3,340,1,1-3,170,1
20260424,住之江,6,予選特別Ｂ戦,曇り,5,2,1,5,5,3643,米田　　隆弘,,,,,,1.556,1-3-2,780,1,1-3,250,1,1-2-3,340,1,1-3,170,1
20260424,住之江,6,予選特別Ｂ戦,曇り,5,2,1,6,4,4010,越智　　照浩,,,,,,1.568,1-3-2,780,1,1-3,250,1,1-2-3,340,1,1-3,170,1
20260424,住之江,7,予選,曇り,5,4,2,1,2,4199,北川　　潤二,,,,,,1.501,2-3-6,5650,19,2-3,460,1,2-3-6,2730,6,2-3,210,1
20260424,住之江,7,予選,曇り,5,4,2,2,3,4816,村松　　修二,,,,,,1.516,2-3-6,5650,19,2-3,460,1,2-3-6,2730,6,2-3,210,1
20260424,住之江,7,予選,曇り,5,4,2,3,6,3843,上之　　晃弘,,,,,,1.529,2-3-6,5650,19,2-3,460,1,2-3-6,2730,6,2-3,210,1
20260424,住之江,7,予選,曇り,5,4,2,4,5,4052,興津　　　藍,,,,,,1.535,2-3-6,5650,19,2-3,460,1,2-3-6,2730,6,2-3,210,1
20260424,住之江,7,予選,曇り,5,4,2,5,1,3929,杢野　　誓良,,,,,,1.552,2-3-6,5650,19,2-3,460,1,2-3-6,2730,6,2-3,210,1
20260424,住之江,7,予選,曇り,5,4,2,6,4,3631,田添　　康介,,,,,,1.566,2-3-6,5650,19,2-3,460,1,2-3-6,2730,6,2-3,210,1
20260424,住之江,8,予選,曇り,5,5,2,1,1,4883,岡部　　大輝,,,,,,1.493,1-3-6,1110,3,1-3,280,1,1-3-6,530,2,1-3,220,1
20260424,住之江,8,予選,曇り,5,5,2,2,3,3872,岡田　　憲行,,,,,,1.510,1-3-6,1110,3,1-3,280,1,1-3-6,530,2,1-3,220,1
20260424,住之江,8,予選,曇り,5,5,2,3,6,4654,篠田　　優也,,,,,,1.527,1-3-6,1110,3,1-3,280,1,1-3-6,530,2,1-3,220,1
20260424,住之江,8,予選,曇り,5,5,2,4,4,4308,河村　　　了,,,,,,1.540,1-3-6,1110,3,1-3,280,1,1-3-6,530,2,1-3,220,1
20260424,住之江,8,予選,曇り,5,5,2,5,2,3752,宇土　　泰就,,,,,,1.553,1-3-6,1110,3,1-3,280,1,1-3-6,530,2,1-3,220,1
20260424,住之江,8,予選,曇り,5,5,2,6,5,3614,谷　　　勝幸,,,,,,1.568,1-3-6,1110,3,1-3,280,1,1-3-6,530,2,1-3,220,1
20260424,住之江,9,予選,曇り,5,3,1,1,2,5352,西岡　　蒼志,,,,,,1.492,2-1-3,6610,18,2-1,2930,9,1-2-3,460,3,1-2,450,3
20260424,住之江,9,予選,曇り,5,3,1,2,1,4375,照屋　　厚仁,,,,,,1.503,2-1-3,6610,18,2-1,2930,9,1-2-3,460,3,1-2,450,3
20260424,住之江,9,予選,曇り,5,3,1,3,3,4067,永井　　　源,,,,,,1.520,2-1-3,6610,18,2-1,2930,9,1-2-3,460,3,1-2,450,3
20260424,住之江,9,予選,曇り,5,3,1,4,5,4797,中山　　　将,,,,,,1.542,2-1-3,6610,18,2-1,2930,9,1-2-3,460,3,1-2,450,3
20260424,住之江,9,予選,曇り,5,3,1,5,4,4360,庄司　　孝輔,,,,,,1.550,2-1-3,6610,18,2-1,2930,9,1-2-3,460,3,1-2,450,3
20260424,住之江,9,予選,曇り,5,3,1,6,6,5300,横田　　海人,,,,,,1.551,2-1-3,6610,18,2-1,2930,9,1-2-3,460,3,1-2,450,3
20260424,住之江,10,予選特別Ｂ戦,曇り,5,3,1,1,1,4593,小坂　　宗司,,,,,,1.487,1-3-2,760,2,1-3,240,1,1-2-3,460,3,1-3,140,1
20260424,住之江,10,予選特別Ｂ戦,曇り,5,3,1,2,3,4278,藤岡　　俊介,,,,,,1.503,1-3-2,760,2,1-3,240,1,1-2-3,460,3,1-3,140,1
20260424,住之江,10,予選特別Ｂ戦,曇り,5,3,1,3,2,4565,西村　　豪洋,,,,,,1.514,1-3-2,760,2,1-3,240,1,1-2-3,460,3,1-3,140,1
20260424,住之江,10,予選特別Ｂ戦,曇り,5,3,1,4,5,5020,宮村　　勇哉,,,,,,1.531,1-3-2,760,2,1-3,240,1,1-2-3,460,3,1-3,140,1
20260424,住之江,10,予選特別Ｂ戦,曇り,5,3,1,5,4,4747,山戸　　信二,,,,,,1.545,1-3-2,760,2,1-3,240,1,1-2-3,460,3,1-3,140,1
