date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260510,丸亀,1,一般,晴,13,2,2,1,1,3611,岩崎　　芳美,,,,,,1.493,1-3-2,630,2,1-3,350,2,1-2-3,210,1,1-3,290,2
20260510,丸亀,1,一般,晴,13,2,2,2,3,4347,魚谷　　香織,,,,,,1.505,1-3-2,630,2,1-3,350,2,1-2-3,210,1,1-3,290,2
20260510,丸亀,1,一般,晴,13,2,2,3,2,5205,刑部　亜里紗,,,,,,1.516,1-3-2,630,2,1-3,350,2,1-2-3,210,1,1-3,290,2
20260510,丸亀,1,一般,晴,13,2,2,4,5,5173,谷口　　佳蓮,,,,,,1.529,1-3-2,630,2,1-3,350,2,1-2-3,210,1,1-3,290,2
20260510,丸亀,1,一般,晴,13,2,2,5,4,5146,野田　　彩加,,,,,,1.543,1-3-2,630,2,1-3,350,2,1-2-3,210,1,1-3,290,2
20260510,丸亀,1,一般,晴,13,2,2,6,6,5194,大久保　佑香,,,,,,1.569,1-3-2,630,2,1-3,350,2,1-2-3,210,1,1-3,290,2
20260510,丸亀,2,一般,晴,13,2,2,1,1,4963,實森　　美祐,,,,,,1.488,1-2-3,730,1,1-2,320,1,1-2-3,320,1,1-2,270,1
20260510,丸亀,2,一般,晴,13,2,2,2,2,5264,登　　みひ果,,,,,,1.504,1-2-3,730,1,1-2,320,1,1-2-3,320,1,1-2,270,1
20260510,丸亀,2,一般,晴,13,2,2,3,3,5203,神里　　琴音,,,,,,1.522,1-2-3,730,1,1-2,320,1,1-2-3,320,1,1-2,270,1
20260510,丸亀,2,一般,晴,13,2,2,4,4,4011,堀之内紀代子,,,,,,1.531,1-2-3,730,1,1-2,320,1,1-2-3,320,1,1-2,270,1
20260510,丸亀,2,一般,晴,13,2,2,5,6,4714,喜多須　杏奈,,,,,,1.538,1-2-3,730,1,1-2,320,1,1-2-3,320,1,1-2,270,1
20260510,丸亀,2,一般,晴,13,2,2,6,5,4447,深川　麻奈美,,,,,,1.552,1-2-3,730,1,1-2,320,1,1-2-3,320,1,1-2,270,1
20260510,丸亀,3,一般,晴,13,1,1,1,1,5193,米丸　　乃絵,,,,,,1.484,1-3-4,540,1,1-3,230,1,1-3-4,300,1,1-3,190,1
20260510,丸亀,3,一般,晴,13,1,1,2,3,4642,松尾　　夏海,,,,,,1.512,1-3-4,540,1,1-3,230,1,1-3-4,300,1,1-3,190,1
20260510,丸亀,3,一般,晴,13,1,1,3,4,4190,長嶋　　万記,,,,,,1.520,1-3-4,540,1,1-3,230,1,1-3-4,300,1,1-3,190,1
20260510,丸亀,3,一般,晴,13,1,1,4,2,5213,湯淺　　紀香,,,,,,1.523,1-3-4,540,1,1-3,230,1,1-3-4,300,1,1-3,190,1
20260510,丸亀,3,一般,晴,13,1,1,5,5,5241,門田　　　栞,,,,,,1.538,1-3-4,540,1,1-3,230,1,1-3-4,300,1,1-3,190,1
20260510,丸亀,3,一般,晴,13,1,1,6,6,4183,宇野　　弥生,,,,,,1.551,1-3-4,540,1,1-3,230,1,1-3-4,300,1,1-3,190,1
20260510,丸亀,4,一般,晴,13,1,1,1,1,4590,渡邉　　優美,,,,,,1.480,1-2-4,450,1,1-2,180,1,1-2-4,270,1,1-2,130,1
20260510,丸亀,4,一般,晴,13,1,1,2,2,4823,中村　　桃佳,,,,,,1.505,1-2-4,450,1,1-2,180,1,1-2-4,270,1,1-2,130,1
20260510,丸亀,4,一般,晴,13,1,1,3,4,4938,小芦　るり華,,,,,,1.526,1-2-4,450,1,1-2,180,1,1-2-4,270,1,1-2,130,1
20260510,丸亀,4,一般,晴,13,1,1,4,5,5188,武井　莉里佳,,,,,,1.532,1-2-4,450,1,1-2,180,1,1-2-4,270,1,1-2,130,1
20260510,丸亀,4,一般,晴,13,1,1,5,3,5182,宮崎　　安奈,,,,,,1.549,1-2-4,450,1,1-2,180,1,1-2-4,270,1,1-2,130,1
20260510,丸亀,4,一般,晴,13,1,1,6,6,5019,柴田　　百恵,,,,,,1.569,1-2-4,450,1,1-2,180,1,1-2-4,270,1,1-2,130,1
20260510,丸亀,5,一般,晴,13,2,2,1,1,4433,川野　　芽唯,,,,,,1.477,1-3-5,870,4,1-3,280,1,1-3-5,490,3,1-3,140,1
20260510,丸亀,5,一般,晴,13,2,2,2,3,4845,前田　　紗希,,,,,,1.506,1-3-5,870,4,1-3,280,1,1-3-5,490,3,1-3,140,1
20260510,丸亀,5,一般,晴,13,2,2,3,5,4825,倉持　　莉々,,,,,,1.513,1-3-5,870,4,1-3,280,1,1-3-5,490,3,1-3,140,1
