date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260427,丸亀,1,予選,晴,11,2,2,1,3,5032,谷口　　知優,,,,,,1.501,3-1-2,1260,4,3-1,590,2,1-2-3,220,1,1-3,250,1
20260427,丸亀,1,予選,晴,11,2,2,2,1,3442,宮武　　英司,,,,,,1.518,3-1-2,1260,4,3-1,590,2,1-2-3,220,1,1-3,250,1
20260427,丸亀,1,予選,晴,11,2,2,3,2,5241,門田　　　栞,,,,,,1.527,3-1-2,1260,4,3-1,590,2,1-2-3,220,1,1-3,250,1
20260427,丸亀,1,予選,晴,11,2,2,4,4,3701,大西　　隆洋,,,,,,1.538,3-1-2,1260,4,3-1,590,2,1-2-3,220,1,1-3,250,1
20260427,丸亀,1,予選,晴,11,2,2,5,6,3578,塩田　　雄一,,,,,,1.547,3-1-2,1260,4,3-1,590,2,1-2-3,220,1,1-3,250,1
20260427,丸亀,1,予選,晴,11,2,2,6,5,3910,松下　　知幸,,,,,,1.565,3-1-2,1260,4,3-1,590,2,1-2-3,220,1,1-3,250,1
20260427,丸亀,2,予選,晴,11,2,2,1,1,4313,西村　美智子,,,,,,1.496,1-3-6,1010,1,1-3,490,1,1-3-6,450,1,1-3,390,1
20260427,丸亀,2,予選,晴,11,2,2,2,3,5299,西丸　　敦基,,,,,,1.513,1-3-6,1010,1,1-3,490,1,1-3-6,450,1,1-3,390,1
20260427,丸亀,2,予選,晴,11,2,2,3,6,4852,川原　　祐明,,,,,,1.521,1-3-6,1010,1,1-3,490,1,1-3-6,450,1,1-3,390,1
20260427,丸亀,2,予選,晴,11,2,2,4,5,3837,秋山　　広一,,,,,,1.536,1-3-6,1010,1,1-3,490,1,1-3-6,450,1,1-3,390,1
20260427,丸亀,2,予選,晴,11,2,2,5,4,4220,深川　　和仁,,,,,,1.542,1-3-6,1010,1,1-3,490,1,1-3-6,450,1,1-3,390,1
20260427,丸亀,2,予選,晴,11,2,2,6,2,4034,西原　　明生,,,,,,1.585,1-3-6,1010,1,1-3,490,1,1-3-6,450,1,1-3,390,1
