date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260417,唐津,1,朝１戦,曇り,14,3,3,1,1,4925,森　　　悠稀,,,,,,1.490,1-4-2,600,2,1-4,350,2,1-2-4,220,1,1-4,230,1
20260417,唐津,1,朝１戦,曇り,14,3,3,2,4,5060,数原　　　魁,,,,,,1.499,1-4-2,600,2,1-4,350,2,1-2-4,220,1,1-4,230,1
20260417,唐津,1,朝１戦,曇り,14,3,3,3,2,3566,川添　　英正,,,,,,1.520,1-4-2,600,2,1-4,350,2,1-2-4,220,1,1-4,230,1
20260417,唐津,1,朝１戦,曇り,14,3,3,4,5,2538,高橋　　二朗,,,,,,1.526,1-4-2,600,2,1-4,350,2,1-2-4,220,1,1-4,230,1
20260417,唐津,1,朝１戦,曇り,14,3,3,5,6,4303,牧原　　　崇,,,,,,1.539,1-4-2,600,2,1-4,350,2,1-2-4,220,1,1-4,230,1
20260417,唐津,1,朝１戦,曇り,14,3,3,6,3,4253,西川　　真人,,,,,,1.556,1-4-2,600,2,1-4,350,2,1-2-4,220,1,1-4,230,1
20260417,唐津,2,モー２ング戦,曇り,14,2,2,1,1,4469,土山　　卓也,,,,,,1.481,1-5-2,1040,4,1-5,780,3,1-2-5,230,1,1-5,560,2
20260417,唐津,2,モー２ング戦,曇り,14,2,2,2,5,4889,後藤　　盛也,,,,,,1.502,1-5-2,1040,4,1-5,780,3,1-2-5,230,1,1-5,560,2
20260417,唐津,2,モー２ング戦,曇り,14,2,2,3,2,3837,秋山　　広一,,,,,,1.519,1-5-2,1040,4,1-5,780,3,1-2-5,230,1,1-5,560,2
20260417,唐津,2,モー２ング戦,曇り,14,2,2,4,3,4374,永田　　義紘,,,,,,1.539,1-5-2,1040,4,1-5,780,3,1-2-5,230,1,1-5,560,2
20260417,唐津,2,モー２ング戦,曇り,14,2,2,5,4,5409,宮本　　琉正,,,,,,1.540,1-5-2,1040,4,1-5,780,3,1-2-5,230,1,1-5,560,2
20260417,唐津,2,モー２ング戦,曇り,14,2,2,6,6,3800,牧　　　宏次,,,,,,1.554,1-5-2,1040,4,1-5,780,3,1-2-5,230,1,1-5,560,2
20260417,唐津,3,３ライズ戦,曇り,14,1,1,1,1,4587,木田　峰由季,,,,,,1.483,1-3-5,1240,2,1-3,570,2,1-3-5,300,1,1-3,410,2
20260417,唐津,3,３ライズ戦,曇り,14,1,1,2,3,5359,佐藤　　世那,,,,,,1.499,1-3-5,1240,2,1-3,570,2,1-3-5,300,1,1-3,410,2
20260417,唐津,3,３ライズ戦,曇り,14,1,1,3,5,4852,川原　　祐明,,,,,,1.511,1-3-5,1240,2,1-3,570,2,1-3-5,300,1,1-3,410,2
20260417,唐津,3,３ライズ戦,曇り,14,1,1,4,2,5147,田中　　勇輔,,,,,,1.536,1-3-5,1240,2,1-3,570,2,1-3-5,300,1,1-3,410,2
20260417,唐津,3,３ライズ戦,曇り,14,1,1,5,6,4151,下河　　誉史,,,,,,1.558,1-3-5,1240,2,1-3,570,2,1-3-5,300,1,1-3,410,2
20260417,唐津,3,３ライズ戦,曇り,14,1,1,6,4,4093,吉田　　宗弘,,,,,,2.024,1-3-5,1240,2,1-3,570,2,1-3-5,300,1,1-3,410,2
20260417,唐津,4,おは４戦,曇り,14,3,3,1,1,3514,山一　　鉄也,,,,,,1.487,1-3-4,690,1,1-3,340,1,1-3-4,350,1,1-3,220,1
20260417,唐津,4,おは４戦,曇り,14,3,3,2,3,4124,池田　　雄一,,,,,,1.504,1-3-4,690,1,1-3,340,1,1-3-4,350,1,1-3,220,1
20260417,唐津,4,おは４戦,曇り,14,3,3,3,4,4834,浜本　　裕己,,,,,,1.516,1-3-4,690,1,1-3,340,1,1-3-4,350,1,1-3,220,1
20260417,唐津,4,おは４戦,曇り,14,3,3,4,5,5115,香川　　颯太,,,,,,1.522,1-3-4,690,1,1-3,340,1,1-3-4,350,1,1-3,220,1
20260417,唐津,4,おは４戦,曇り,14,3,3,5,2,4158,木場　雄二郎,,,,,,1.557,1-3-4,690,1,1-3,340,1,1-3-4,350,1,1-3,220,1
20260417,唐津,4,おは４戦,曇り,14,3,3,6,6,5315,浅井　　　翼,,,,,,1.574,1-3-4,690,1,1-3,340,1,1-3-4,350,1,1-3,220,1
20260417,唐津,5,レッツ５特賞,曇り,12,2,2,1,1,4826,井上　　一輝,,,,,,1.485,1-2-5,730,2,1-2,230,1,1-2-5,440,1,1-2,230,1
20260417,唐津,5,レッツ５特賞,曇り,12,2,2,2,2,3690,河合　　三弘,,,,,,1.501,1-2-5,730,2,1-2,230,1,1-2-5,440,1,1-2,230,1
20260417,唐津,5,レッツ５特賞,曇り,12,2,2,3,5,5352,西岡　　蒼志,,,,,,1.515,1-2-5,730,2,1-2,230,1,1-2-5,440,1,1-2,230,1
20260417,唐津,5,レッツ５特賞,曇り,12,2,2,4,6,4601,森野　　正弘,,,,,,1.524,1-2-5,730,2,1-2,230,1,1-2-5,440,1,1-2,230,1
20260417,唐津,5,レッツ５特賞,曇り,12,2,2,5,3,3892,草場　　康幸,,,,,,1.538,1-2-5,730,2,1-2,230,1,1-2-5,440,1,1-2,230,1
20260417,唐津,5,レッツ５特賞,曇り,12,2,2,6,4,2538,高橋　　二朗,,,,,,1.547,1-2-5,730,2,1-2,230,1,1-2-5,440,1,1-2,230,1
20260417,唐津,6,予選,曇り,4,2,2,1,3,4889,後藤　　盛也,,,,,,1.468,3-1-4,8540,21,3-1,1320,4,1-3-4,810,4,1-3,260,2
20260417,唐津,6,予選,曇り,4,2,2,2,1,4776,竹田　　和哉,,,,,,1.495,3-1-4,8540,21,3-1,1320,4,1-3-4,810,4,1-3,260,2
20260417,唐津,6,予選,曇り,4,2,2,3,4,4041,小林　　基樹,,,,,,1.508,3-1-4,8540,21,3-1,1320,4,1-3-4,810,4,1-3,260,2
20260417,唐津,6,予選,曇り,4,2,2,4,5,4639,雑賀　　勇貴,,,,,,1.528,3-1-4,8540,21,3-1,1320,4,1-3-4,810,4,1-3,260,2
