date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260423,住之江,1,予選,雨,5,5,2,1,1,4360,庄司　　孝輔,,,,,,1.506,1-4-2,1340,5,1-4,570,3,1-2-4,320,1,1-4,750,3
20260423,住之江,1,予選,雨,5,5,2,2,4,5352,西岡　　蒼志,,,,,,1.521,1-4-2,1340,5,1-4,570,3,1-2-4,320,1,1-4,750,3
20260423,住之江,1,予選,雨,5,5,2,3,2,4764,小池　　礼乃,,,,,,1.538,1-4-2,1340,5,1-4,570,3,1-2-4,320,1,1-4,750,3
20260423,住之江,1,予選,雨,5,5,2,4,3,3339,泉　　　具巳,,,,,,1.551,1-4-2,1340,5,1-4,570,3,1-2-4,320,1,1-4,750,3
20260423,住之江,1,予選,雨,5,5,2,5,5,3929,杢野　　誓良,,,,,,1.565,1-4-2,1340,5,1-4,570,3,1-2-4,320,1,1-4,750,3
20260423,住之江,1,予選,雨,5,5,2,6,6,5440,薗頭　　　心,,,,,,1.578,1-4-2,1340,5,1-4,570,3,1-2-4,320,1,1-4,750,3
20260423,住之江,2,予選,雨,5,4,2,1,3,4797,中山　　　将,,,,,,1.507,3-2-1,1880,6,3-2,840,5,1-2-3,150,1,2-3,700,3
20260423,住之江,2,予選,雨,5,4,2,2,2,4675,井手　　良太,,,,,,1.525,3-2-1,1880,6,3-2,840,5,1-2-3,150,1,2-3,700,3
20260423,住之江,2,予選,雨,5,4,2,3,1,3286,坂東　　　満,,,,,,1.547,3-2-1,1880,6,3-2,840,5,1-2-3,150,1,2-3,700,3
20260423,住之江,2,予選,雨,5,4,2,4,5,3752,宇土　　泰就,,,,,,1.562,3-2-1,1880,6,3-2,840,5,1-2-3,150,1,2-3,700,3
20260423,住之江,2,予選,雨,5,4,2,5,6,4105,松下　　直也,,,,,,1.578,3-2-1,1880,6,3-2,840,5,1-2-3,150,1,2-3,700,3
20260423,住之江,2,予選,雨,5,4,2,6,4,4854,大橋　　由珠,,,,,,1.580,3-2-1,1880,6,3-2,840,5,1-2-3,150,1,2-3,700,3
20260423,住之江,3,予選,雨,5,5,2,1,2,4654,篠田　　優也,,,,,,1.513,2-4-1,2810,9,2-4,1080,4,1-2-4,370,1,2-4,920,4
20260423,住之江,3,予選,雨,5,5,2,2,4,4199,北川　　潤二,,,,,,1.523,2-4-1,2810,9,2-4,1080,4,1-2-4,370,1,2-4,920,4
20260423,住之江,3,予選,雨,5,5,2,3,1,3643,米田　　隆弘,,,,,,1.539,2-4-1,2810,9,2-4,1080,4,1-2-4,370,1,2-4,920,4
20260423,住之江,3,予選,雨,5,5,2,4,3,4068,幸田　　智裕,,,,,,1.540,2-4-1,2810,9,2-4,1080,4,1-2-4,370,1,2-4,920,4
20260423,住之江,3,予選,雨,5,5,2,5,6,4308,河村　　　了,,,,,,1.553,2-4-1,2810,9,2-4,1080,4,1-2-4,370,1,2-4,920,4
20260423,住之江,3,予選,雨,5,5,2,6,5,3843,上之　　晃弘,,,,,,1.573,2-4-1,2810,9,2-4,1080,4,1-2-4,370,1,2-4,920,4
20260423,住之江,4,予選,雨,5,6,3,1,4,4883,岡部　　大輝,,,,,,1.499,4-1-3,2790,11,4-1,1420,9,1-3-4,250,1,1-4,790,4
20260423,住之江,4,予選,雨,5,6,3,2,1,4965,福岡　　泉水,,,,,,1.516,4-1-3,2790,11,4-1,1420,9,1-3-4,250,1,1-4,790,4
20260423,住之江,4,予選,雨,5,6,3,3,3,4593,小坂　　宗司,,,,,,1.533,4-1-3,2790,11,4-1,1420,9,1-3-4,250,1,1-4,790,4
20260423,住之江,4,予選,雨,5,6,3,4,5,4565,西村　　豪洋,,,,,,1.547,4-1-3,2790,11,4-1,1420,9,1-3-4,250,1,1-4,790,4
20260423,住之江,4,予選,雨,5,6,3,5,2,4672,守屋　　大地,,,,,,1.554,4-1-3,2790,11,4-1,1420,9,1-3-4,250,1,1-4,790,4
20260423,住之江,4,予選,雨,5,6,3,6,6,4060,島田　　一生,,,,,,1.580,4-1-3,2790,11,4-1,1420,9,1-3-4,250,1,1-4,790,4
20260423,住之江,5,住之江ファイブ,雨,5,5,2,1,6,4331,三好　　勇人,,,,,,1.506,6-1-5,38130,65,6-1,8590,17,1-5-6,1540,8,1-6,950,5
20260423,住之江,5,住之江ファイブ,雨,5,5,2,2,1,4133,高橋　　正男,,,,,,1.518,6-1-5,38130,65,6-1,8590,17,1-5-6,1540,8,1-6,950,5
20260423,住之江,5,住之江ファイブ,雨,5,5,2,3,5,3717,立間　　充宏,,,,,,1.539,6-1-5,38130,65,6-1,8590,17,1-5-6,1540,8,1-6,950,5
20260423,住之江,5,住之江ファイブ,雨,5,5,2,4,4,5023,久永　　祥平,,,,,,1.547,6-1-5,38130,65,6-1,8590,17,1-5-6,1540,8,1-6,950,5
20260423,住之江,5,住之江ファイブ,雨,5,5,2,5,2,3631,田添　　康介,,,,,,1.575,6-1-5,38130,65,6-1,8590,17,1-5-6,1540,8,1-6,950,5
20260423,住之江,5,住之江ファイブ,雨,5,5,2,6,3,5003,来田　　衣織,,,,,,1.592,6-1-5,38130,65,6-1,8590,17,1-5-6,1540,8,1-6,950,5
20260423,住之江,6,予選特別Ｂ戦,雨,5,3,1,1,3,3975,小野寺　智洋,,,,,,1.513,3-2-4,2870,11,3-2,1480,6,2-3-4,300,1,2-3,450,2
20260423,住之江,6,予選特別Ｂ戦,雨,5,3,1,2,2,4278,藤岡　　俊介,,,,,,1.525,3-2-4,2870,11,3-2,1480,6,2-3-4,300,1,2-3,450,2
20260423,住之江,6,予選特別Ｂ戦,雨,5,3,1,3,4,4052,興津　　　藍,,,,,,1.535,3-2-4,2870,11,3-2,1480,6,2-3-4,300,1,2-3,450,2
20260423,住之江,6,予選特別Ｂ戦,雨,5,3,1,4,6,3614,谷　　　勝幸,,,,,,1.540,3-2-4,2870,11,3-2,1480,6,2-3-4,300,1,2-3,450,2
20260423,住之江,6,予選特別Ｂ戦,雨,5,3,1,5,5,4901,出口　舞有子,,,,,,1.555,3-2-4,2870,11,3-2,1480,6,2-3-4,300,1,2-3,450,2
20260423,住之江,6,予選特別Ｂ戦,雨,5,3,1,6,1,4747,山戸　　信二,,,,,,1.577,3-2-4,2870,11,3-2,1480,6,2-3-4,300,1,2-3,450,2
20260423,住之江,7,予選,雨,5,5,2,1,1,3872,岡田　　憲行,,,,,,1.506,1-2-3,610,1,1-2,290,1,1-2-3,240,1,1-2,180,1
20260423,住之江,7,予選,雨,5,5,2,2,2,4067,永井　　　源,,,,,,1.523,1-2-3,610,1,1-2,290,1,1-2-3,240,1,1-2,180,1
20260423,住之江,7,予選,雨,5,5,2,3,3,5197,中野　　仁照,,,,,,1.532,1-2-3,610,1,1-2,290,1,1-2-3,240,1,1-2,180,1
20260423,住之江,7,予選,雨,5,5,2,4,5,4360,庄司　　孝輔,,,,,,1.545,1-2-3,610,1,1-2,290,1,1-2-3,240,1,1-2,180,1
20260423,住之江,7,予選,雨,5,5,2,5,6,4068,幸田　　智裕,,,,,,1.555,1-2-3,610,1,1-2,290,1,1-2-3,240,1,1-2,180,1
20260423,住之江,7,予選,雨,5,5,2,6,4,5020,宮村　　勇哉,,,,,,1.569,1-2-3,610,1,1-2,290,1,1-2-3,240,1,1-2,180,1
20260423,住之江,8,予選,雨,5,6,3,1,3,4560,庄司　樹良々,,,,,,1.508,3-1-4,6170,29,3-1,970,5,1-3-4,2100,9,1-3,410,1
20260423,住之江,8,予選,雨,5,6,3,2,1,3339,泉　　　具巳,,,,,,1.522,3-1-4,6170,29,3-1,970,5,1-3-4,2100,9,1-3,410,1
20260423,住之江,8,予選,雨,5,6,3,3,4,4105,松下　　直也,,,,,,1.536,3-1-4,6170,29,3-1,970,5,1-3-4,2100,9,1-3,410,1
20260423,住之江,8,予選,雨,5,6,3,4,5,4883,岡部　　大輝,,,,,,1.544,3-1-4,6170,29,3-1,970,5,1-3-4,2100,9,1-3,410,1
20260423,住之江,8,予選,雨,5,6,3,5,2,3643,米田　　隆弘,,,,,,1.549,3-1-4,6170,29,3-1,970,5,1-3-4,2100,9,1-3,410,1
20260423,住之江,8,予選,雨,5,6,3,6,6,4447,深川　麻奈美,,,,,,1.562,3-1-4,6170,29,3-1,970,5,1-3-4,2100,9,1-3,410,1
20260423,住之江,9,予選,雨,5,6,3,1,1,4199,北川　　潤二,,,,,,1.499,1-2-5,440,1,1-2,230,1,1-2-5,230,1,1-2,200,1
20260423,住之江,9,予選,雨,5,6,3,2,2,4345,西舘　　　健,,,,,,1.515,1-2-5,440,1,1-2,230,1,1-2-5,230,1,1-2,200,1
