date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260419,丸亀,1,予選,曇り,1,1,1,1,3,4128,川口　　貴久,,,,,,1.506,3-1-4,4080,12,3-1,1530,5,1-3-4,480,2,1-3,350,2
20260419,丸亀,1,予選,曇り,1,1,1,2,1,5037,田頭　　虎親,,,,,,1.514,3-1-4,4080,12,3-1,1530,5,1-3-4,480,2,1-3,350,2
20260419,丸亀,1,予選,曇り,1,1,1,3,4,4054,福嶋　　智之,,,,,,1.523,3-1-4,4080,12,3-1,1530,5,1-3-4,480,2,1-3,350,2
20260419,丸亀,1,予選,曇り,1,1,1,4,5,4422,永井　　亮次,,,,,,1.538,3-1-4,4080,12,3-1,1530,5,1-3-4,480,2,1-3,350,2
20260419,丸亀,1,予選,曇り,1,1,1,5,6,3867,松浦　　　勝,,,,,,1.554,3-1-4,4080,12,3-1,1530,5,1-3-4,480,2,1-3,350,2
20260419,丸亀,1,予選,曇り,1,1,1,6,2,4729,佐藤　謙史朗,,,,,,1.564,3-1-4,4080,12,3-1,1530,5,1-3-4,480,2,1-3,350,2
20260419,丸亀,2,予選,曇り,13,2,2,1,3,4895,門間　　雄大,,,,,,1.489,3-5-6,4740,22,3-5,2070,10,3-5-6,690,5,3-5,680,4
20260419,丸亀,2,予選,曇り,13,2,2,2,5,4436,渋谷　　明憲,,,,,,1.495,3-5-6,4740,22,3-5,2070,10,3-5-6,690,5,3-5,680,4
20260419,丸亀,2,予選,曇り,13,2,2,3,6,4608,荒井　　翔伍,,,,,,1.523,3-5-6,4740,22,3-5,2070,10,3-5-6,690,5,3-5,680,4
20260419,丸亀,2,予選,曇り,13,2,2,4,2,3731,高濱　　芳久,,,,,,1.527,3-5-6,4740,22,3-5,2070,10,3-5-6,690,5,3-5,680,4
20260419,丸亀,2,予選,曇り,13,2,2,5,4,5390,高橋　　涼夏,,,,,,1.546,3-5-6,4740,22,3-5,2070,10,3-5-6,690,5,3-5,680,4
20260419,丸亀,2,予選,曇り,13,2,2,6,1,3604,武藤　　綾子,,,,,,1.563,3-5-6,4740,22,3-5,2070,10,3-5-6,690,5,3-5,680,4
20260419,丸亀,3,予選,曇り,13,5,5,1,1,3896,上田　　洋平,,,,,,1.498,1-3-4,1290,4,1-3,550,3,1-3-4,360,2,1-3,550,3
20260419,丸亀,3,予選,曇り,13,5,5,2,3,3742,宮地　　秀祈,,,,,,1.513,1-3-4,1290,4,1-3,550,3,1-3-4,360,2,1-3,550,3
20260419,丸亀,3,予選,曇り,13,5,5,3,4,4710,福田　　宗平,,,,,,1.521,1-3-4,1290,4,1-3,550,3,1-3-4,360,2,1-3,550,3
20260419,丸亀,3,予選,曇り,13,5,5,4,5,5079,大石　　真央,,,,,,1.533,1-3-4,1290,4,1-3,550,3,1-3-4,360,2,1-3,550,3
20260419,丸亀,3,予選,曇り,13,5,5,5,6,5192,中尾　　優香,,,,,,1.535,1-3-4,1290,4,1-3,550,3,1-3-4,360,2,1-3,550,3
20260419,丸亀,3,予選,曇り,13,5,5,6,2,4956,齊藤　　大将,,,,,,1.552,1-3-4,1290,4,1-3,550,3,1-3-4,360,2,1-3,550,3
20260419,丸亀,4,予選,曇り,13,3,3,1,6,5298,水谷　　理人,,,,,,1.476,6-3-4,41530,106,6-3,6650,29,3-4-6,3840,16,3-6,3460,13
20260419,丸亀,4,予選,曇り,13,3,3,2,3,4145,小澤　　　学,,,,,,1.511,6-3-4,41530,106,6-3,6650,29,3-4-6,3840,16,3-6,3460,13
20260419,丸亀,4,予選,曇り,13,3,3,3,4,5172,田村　　　慶,,,,,,1.515,6-3-4,41530,106,6-3,6650,29,3-4-6,3840,16,3-6,3460,13
20260419,丸亀,4,予選,曇り,13,3,3,4,1,3564,桑原　　　啓,,,,,,1.532,6-3-4,41530,106,6-3,6650,29,3-4-6,3840,16,3-6,3460,13
20260419,丸亀,4,予選,曇り,13,3,3,5,2,4619,伏田　　裕隆,,,,,,1.541,6-3-4,41530,106,6-3,6650,29,3-4-6,3840,16,3-6,3460,13
20260419,丸亀,4,予選,曇り,13,3,3,6,5,4264,長尾　　章平,,,,,,2.009,6-3-4,41530,106,6-3,6650,29,3-4-6,3840,16,3-6,3460,13
20260419,丸亀,5,予選,曇り,3,2,2,1,2,5008,羽野　　　諒,,,,,,1.489,2-3-4,5950,23,2-3,2940,12,2-3-4,1290,7,2-3,1390,5
20260419,丸亀,5,予選,曇り,3,2,2,2,3,4287,今井　　貴士,,,,,,1.496,2-3-4,5950,23,2-3,2940,12,2-3-4,1290,7,2-3,1390,5
20260419,丸亀,5,予選,曇り,3,2,2,3,4,4172,森定　　晃史,,,,,,1.510,2-3-4,5950,23,2-3,2940,12,2-3-4,1290,7,2-3,1390,5
20260419,丸亀,5,予選,曇り,3,2,2,4,6,4950,高岡　　竜也,,,,,,1.519,2-3-4,5950,23,2-3,2940,12,2-3-4,1290,7,2-3,1390,5
20260419,丸亀,5,予選,曇り,3,2,2,5,1,3842,星野　　太郎,,,,,,1.530,2-3-4,5950,23,2-3,2940,12,2-3-4,1290,7,2-3,1390,5
20260419,丸亀,5,予選,曇り,3,2,2,6,5,3518,倉田　　郁美,,,,,,1.557,2-3-4,5950,23,2-3,2940,12,2-3-4,1290,7,2-3,1390,5
20260419,丸亀,6,かけうどん６,晴,1,1,1,1,2,4422,永井　　亮次,,,,,,1.491,2-4-1,6620,23,2-4,2820,11,1-2-4,430,2,2-4,1020,5
20260419,丸亀,6,かけうどん６,晴,1,1,1,2,4,4737,竹井　　貴史,,,,,,1.500,2-4-1,6620,23,2-4,2820,11,1-2-4,430,2,2-4,1020,5
20260419,丸亀,6,かけうどん６,晴,1,1,1,3,1,3968,茶谷　　信次,,,,,,1.521,2-4-1,6620,23,2-4,2820,11,1-2-4,430,2,2-4,1020,5
20260419,丸亀,6,かけうどん６,晴,1,1,1,4,6,4074,柳沢　　　一,,,,,,1.533,2-4-1,6620,23,2-4,2820,11,1-2-4,430,2,2-4,1020,5
20260419,丸亀,6,かけうどん６,晴,1,1,1,5,5,3361,岡部　　　浩,,,,,,1.542,2-4-1,6620,23,2-4,2820,11,1-2-4,430,2,2-4,1020,5
20260419,丸亀,6,かけうどん６,晴,1,1,1,6,3,5184,飯塚　　　響,,,,,,1.575,2-4-1,6620,23,2-4,2820,11,1-2-4,430,2,2-4,1020,5
20260419,丸亀,7,ざるうどん７,晴,1,1,1,1,5,4468,大池　　佑来,,,,,,1.479,5-2-3,21030,40,5-2,5710,11,2-3-5,3310,10,2-5,2760,7
20260419,丸亀,7,ざるうどん７,晴,1,1,1,2,2,5123,福山　恵里奈,,,,,,1.504,5-2-3,21030,40,5-2,5710,11,2-3-5,3310,10,2-5,2760,7
20260419,丸亀,7,ざるうどん７,晴,1,1,1,3,3,4413,水摩　　　敦,,,,,,1.521,5-2-3,21030,40,5-2,5710,11,2-3-5,3310,10,2-5,2760,7
20260419,丸亀,7,ざるうどん７,晴,1,1,1,4,6,3615,横田　　　茂,,,,,,1.528,5-2-3,21030,40,5-2,5710,11,2-3-5,3310,10,2-5,2760,7
20260419,丸亀,7,ざるうどん７,晴,1,1,1,5,1,4796,春園　　功太,,,,,,1.545,5-2-3,21030,40,5-2,5710,11,2-3-5,3310,10,2-5,2760,7
20260419,丸亀,7,ざるうどん７,晴,1,1,1,6,4,3867,松浦　　　勝,,,,,,1.574,5-2-3,21030,40,5-2,5710,11,2-3-5,3310,10,2-5,2760,7
20260419,丸亀,8,釜揚げ８,晴,15,2,2,1,1,4786,佐藤　　博亮,,,,,,1.495,1-3-2,730,3,1-3,310,2,1-2-3,270,1,1-3,430,3
20260419,丸亀,8,釜揚げ８,晴,15,2,2,2,3,4821,妻鳥　　晋也,,,,,,1.504,1-3-2,730,3,1-3,310,2,1-2-3,270,1,1-3,430,3
20260419,丸亀,8,釜揚げ８,晴,15,2,2,3,2,4608,荒井　　翔伍,,,,,,1.520,1-3-2,730,3,1-3,310,2,1-2-3,270,1,1-3,430,3
20260419,丸亀,8,釜揚げ８,晴,15,2,2,4,5,4729,佐藤　謙史朗,,,,,,1.528,1-3-2,730,3,1-3,310,2,1-2-3,270,1,1-3,430,3
20260419,丸亀,8,釜揚げ８,晴,15,2,2,5,4,5192,中尾　　優香,,,,,,1.540,1-3-2,730,3,1-3,310,2,1-2-3,270,1,1-3,430,3
20260419,丸亀,8,釜揚げ８,晴,15,2,2,6,6,4145,小澤　　　学,,,,,,1.557,1-3-2,730,3,1-3,310,2,1-2-3,270,1,1-3,430,3
20260419,丸亀,9,まるがめ特賞,晴,15,1,1,1,1,4619,伏田　　裕隆,,,,,,1.486,1-3-2,2070,8,1-3,980,4,1-2-3,360,2,1-3,880,4
20260419,丸亀,9,まるがめ特賞,晴,15,1,1,2,3,4054,福嶋　　智之,,,,,,1.504,1-3-2,2070,8,1-3,980,4,1-2-3,360,2,1-3,880,4
20260419,丸亀,9,まるがめ特賞,晴,15,1,1,3,2,4710,福田　　宗平,,,,,,1.514,1-3-2,2070,8,1-3,980,4,1-2-3,360,2,1-3,880,4
20260419,丸亀,9,まるがめ特賞,晴,15,1,1,4,5,4363,大野　　芳顕,,,,,,1.527,1-3-2,2070,8,1-3,980,4,1-2-3,360,2,1-3,880,4
20260419,丸亀,9,まるがめ特賞,晴,15,1,1,5,4,3604,武藤　　綾子,,,,,,1.544,1-3-2,2070,8,1-3,980,4,1-2-3,360,2,1-3,880,4
20260419,丸亀,9,まるがめ特賞,晴,15,1,1,6,6,4283,石井　　裕美,,,,,,1.553,1-3-2,2070,8,1-3,980,4,1-2-3,360,2,1-3,880,4
20260419,丸亀,10,蒼月まるる特賞,晴,11,1,1,1,1,4436,渋谷　　明憲,,,,,,1.479,1-2-3,1000,3,1-2,190,1,1-2-3,680,4,1-2,160,1
20260419,丸亀,10,蒼月まるる特賞,晴,11,1,1,2,2,4287,今井　　貴士,,,,,,1.500,1-2-3,1000,3,1-2,190,1,1-2-3,680,4,1-2,160,1
20260419,丸亀,10,蒼月まるる特賞,晴,11,1,1,3,3,5079,大石　　真央,,,,,,1.516,1-2-3,1000,3,1-2,190,1,1-2-3,680,4,1-2,160,1
20260419,丸亀,10,蒼月まるる特賞,晴,11,1,1,4,5,5172,田村　　　慶,,,,,,1.530,1-2-3,1000,3,1-2,190,1,1-2-3,680,4,1-2,160,1
20260419,丸亀,10,蒼月まるる特賞,晴,11,1,1,5,6,4737,竹井　　貴史,,,,,,1.538,1-2-3,1000,3,1-2,190,1,1-2-3,680,4,1-2,160,1
20260419,丸亀,10,蒼月まるる特賞,晴,11,1,1,6,4,4128,川口　　貴久,,,,,,1.577,1-2-3,1000,3,1-2,190,1,1-2-3,680,4,1-2,160,1
20260419,丸亀,11,予選選抜,晴,13,1,1,1,1,4264,長尾　　章平,,,,,,1.490,1-5-2,3980,13,1-5,1620,6,1-2-5,520,2,1-5,760,4
20260419,丸亀,11,予選選抜,晴,13,1,1,2,5,4413,水摩　　　敦,,,,,,1.503,1-5-2,3980,13,1-5,1620,6,1-2-5,520,2,1-5,760,4
20260419,丸亀,11,予選選抜,晴,13,1,1,3,2,4074,柳沢　　　一,,,,,,1.515,1-5-2,3980,13,1-5,1620,6,1-2-5,520,2,1-5,760,4
20260419,丸亀,11,予選選抜,晴,13,1,1,4,3,4172,森定　　晃史,,,,,,1.526,1-5-2,3980,13,1-5,1620,6,1-2-5,520,2,1-5,760,4
20260419,丸亀,11,予選選抜,晴,13,1,1,5,6,3742,宮地　　秀祈,,,,,,1.536,1-5-2,3980,13,1-5,1620,6,1-2-5,520,2,1-5,760,4
20260419,丸亀,11,予選選抜,晴,13,1,1,6,4,4895,門間　　雄大,,,,,,1.553,1-5-2,3980,13,1-5,1620,6,1-2-5,520,2,1-5,760,4
20260419,丸亀,12,予選選抜,晴,11,1,1,1,1,4468,大池　　佑来,,,,,,1.482,1-6-3,3760,14,1-6,1150,5,1-3-6,1110,6,1-6,840,4
20260419,丸亀,12,予選選抜,晴,11,1,1,2,6,3731,高濱　　芳久,,,,,,1.498,1-6-3,3760,14,1-6,1150,5,1-3-6,1110,6,1-6,840,4
20260419,丸亀,12,予選選抜,晴,11,1,1,3,3,5298,水谷　　理人,,,,,,1.512,1-6-3,3760,14,1-6,1150,5,1-3-6,1110,6,1-6,840,4
20260419,丸亀,12,予選選抜,晴,11,1,1,4,5,4950,高岡　　竜也,,,,,,1.515,1-6-3,3760,14,1-6,1150,5,1-3-6,1110,6,1-6,840,4
20260419,丸亀,12,予選選抜,晴,11,1,1,5,2,4786,佐藤　　博亮,,,,,,1.533,1-6-3,3760,14,1-6,1150,5,1-3-6,1110,6,1-6,840,4
20260419,丸亀,12,予選選抜,晴,11,1,1,6,4,3968,茶谷　　信次,,,,,,1.545,1-6-3,3760,14,1-6,1150,5,1-3-6,1110,6,1-6,840,4
20260419,住之江,1,一般戦,曇り,17,0,1,1,2,5299,西丸　　敦基,,,,,,1.507,2-1-5,3420,14,2-1,650,2,1-2-5,1140,5,1-2,280,1
20260419,住之江,1,一般戦,曇り,17,0,1,2,1,4176,樋口　　喜彦,,,,,,1.516,2-1-5,3420,14,2-1,650,2,1-2-5,1140,5,1-2,280,1
20260419,住之江,1,一般戦,曇り,17,0,1,3,5,3859,多羅尾　達之,,,,,,1.529,2-1-5,3420,14,2-1,650,2,1-2-5,1140,5,1-2,280,1
20260419,住之江,1,一般戦,曇り,17,0,1,4,6,5291,三嶌　こころ,,,,,,1.542,2-1-5,3420,14,2-1,650,2,1-2-5,1140,5,1-2,280,1
20260419,住之江,1,一般戦,曇り,17,0,1,5,3,3406,中里　　英夫,,,,,,1.557,2-1-5,3420,14,2-1,650,2,1-2-5,1140,5,1-2,280,1
20260419,住之江,1,一般戦,曇り,17,0,1,6,4,4179,広次　　　修,,,,,,1.568,2-1-5,3420,14,2-1,650,2,1-2-5,1140,5,1-2,280,1
20260419,住之江,2,一般戦,曇り,17,0,1,1,3,4163,山崎　　裕司,,,,,,1.502,3-4-1,2700,9,3-4,1040,6,1-3-4,520,2,3-4,460,2
20260419,住之江,2,一般戦,曇り,17,0,1,2,4,4551,三川　　昂暁,,,,,,1.510,3-4-1,2700,9,3-4,1040,6,1-3-4,520,2,3-4,460,2
20260419,住之江,2,一般戦,曇り,17,0,1,3,1,3315,広瀬　　聖仁,,,,,,1.531,3-4-1,2700,9,3-4,1040,6,1-3-4,520,2,3-4,460,2
20260419,住之江,2,一般戦,曇り,17,0,1,4,2,5098,大江　　　純,,,,,,1.545,3-4-1,2700,9,3-4,1040,6,1-3-4,520,2,3-4,460,2
20260419,住之江,2,一般戦,曇り,17,0,1,5,5,4945,上村　　宏太,,,,,,1.549,3-4-1,2700,9,3-4,1040,6,1-3-4,520,2,3-4,460,2
