date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20260503,びわこ,1,予選,曇り,無風,0,1,1,2,5017,澤 田 尚 也,18,66,6.69,2,0.05,1.49.9,2-3-6,320,1,2-3,220,1,2-3-6,190,1,2-3,160,1,,,,,,,
20260503,びわこ,1,予選,曇り,無風,0,1,2,3,4382,高 山 智 至,59,51,6.76,3,0.07,1.51.5,2-3-6,320,1,2-3,220,1,2-3-6,190,1,2-3,160,1,,,,,,,
20260503,びわこ,1,予選,曇り,無風,0,1,3,6,5229,吉 川 晴 人,43,15,6.83,6,0.13,1.52.9,2-3-6,320,1,2-3,220,1,2-3-6,190,1,2-3,160,1,,,,,,,
20260503,びわこ,1,予選,曇り,無風,0,1,4,4,4253,西 川 真 人,55,57,6.82,4,0.19,1.54.5,2-3-6,320,1,2-3,220,1,2-3-6,190,1,2-3,160,1,,,,,,,
20260503,びわこ,1,予選,曇り,無風,0,1,5,5,3948,大 町 利 克,46,19,6.86,5,0.18,,2-3-6,320,1,2-3,220,1,2-3-6,190,1,2-3,160,1,,,,,,,
20260503,びわこ,2,予選,曇り,北東,1,1,1,1,5115,香 川 颯 太,40,20,6.56,1,0.14,1.50.0,1-2-3,620,1,1-2,330,2,1-2-3,170,1,1-2,280,1,,,,,,,
20260503,びわこ,2,予選,曇り,北東,1,1,2,2,3965,北 中 元 樹,17,53,6.83,2,0.17,1.52.4,1-2-3,620,1,1-2,330,2,1-2-3,170,1,1-2,280,1,,,,,,,
20260503,びわこ,2,予選,曇り,北東,1,1,3,3,3582,吉 川 昭 男,63,45,6.77,3,0.14,1.53.3,1-2-3,620,1,1-2,330,2,1-2-3,170,1,1-2,280,1,,,,,,,
20260503,びわこ,2,予選,曇り,北東,1,1,4,4,3893,汐 崎 正 則,13,65,6.77,4,0.15,1.54.7,1-2-3,620,1,1-2,330,2,1-2-3,170,1,1-2,280,1,,,,,,,
20260503,びわこ,2,予選,曇り,北東,1,1,5,6,4462,夏 山 亮 平,68,59,6.79,6,0.14,,1-2-3,620,1,1-2,330,2,1-2-3,170,1,1-2,280,1,,,,,,,
20260503,びわこ,2,予選,曇り,北東,1,1,6,5,3885,久 田 武,64,50,6.86,5,0.14,,1-2-3,620,1,1-2,330,2,1-2-3,170,1,1-2,280,1,,,,,,,
20260503,びわこ,3,予選,曇り,無風,0,1,1,3,4686,丸 野 一 樹,16,41,6.64,3,0.13,1.59.2,3-5-6,3250,13,3-5,1830,6,3-5-6,1410,5,3-5,1610,7,,,,,,,
20260503,びわこ,3,予選,曇り,無風,0,1,2,5,3745,橋 本 年 光,70,54,6.77,5,0.18,2.02.0,3-5-6,3250,13,3-5,1830,6,3-5-6,1410,5,3-5,1610,7,,,,,,,
20260503,びわこ,3,予選,曇り,無風,0,1,3,6,5255,藤 原 仙 二,57,39,6.73,6,0.18,2.04.2,3-5-6,3250,13,3-5,1830,6,3-5-6,1410,5,3-5,1610,7,,,,,,,
20260503,びわこ,3,予選,曇り,無風,0,1,4,4,4750,井 上 尚 悟,62,72,6.83,4,0.21,2.07.5,3-5-6,3250,13,3-5,1830,6,3-5-6,1410,5,3-5,1610,7,,,,,,,
20260503,びわこ,3,予選,曇り,無風,0,1,5,2,3432,宮 迫 暢 彦,69,14,6.76,2,0.10,,3-5-6,3250,13,3-5,1830,6,3-5-6,1410,5,3-5,1610,7,,,,,,,
20260503,びわこ,4,予選,曇り,無風,0,1,1,3,4761,山 田 晃 大,44,43,6.76,3,0.09,1.50.1,3-1-5,810,2,3-1,660,3,1-3-5,180,1,1-3,190,1,,,,,,,
20260503,びわこ,4,予選,曇り,無風,0,1,2,1,4943,八 木 治 樹,51,58,6.81,1,0.13,1.51.9,3-1-5,810,2,3-1,660,3,1-3-5,180,1,1-3,190,1,,,,,,,
20260503,びわこ,4,予選,曇り,無風,0,1,3,5,4828,松 山 将 吾,41,60,6.84,5,0.14,1.52.4,3-1-5,810,2,3-1,660,3,1-3-5,180,1,1-3,190,1,,,,,,,
20260503,びわこ,4,予選,曇り,無風,0,1,4,6,4039,村 上 功 祐,48,67,6.82,6,0.15,1.54.4,3-1-5,810,2,3-1,660,3,1-3-5,180,1,1-3,190,1,,,,,,,
20260503,びわこ,4,予選,曇り,無風,0,1,5,2,5379,廣 部 大 明,71,48,6.78,2,0.23,,3-1-5,810,2,3-1,660,3,1-3-5,180,1,1-3,190,1,,,,,,,
